Date,Home,Home Score,Away,Away Score,Proj. Home Spread,Proj. Away Spread,Proj. Total,Home Spread,Away Spread,Total,Home Spread Diff,Away Spread Diff,Total Diff,Spread Bet,Total Bet
03/09/2018,Detroit Pistons,104.9296438739648,Chicago Bulls,95.49363646176472,-9.436007412200084,9.436007412200084,200.42328033572954,-7.5,7.5,213.0,1.9360074122000839,-1.9360074122000839,-12.576719664270456,Detroit Pistons,Under
03/09/2018,Indiana Pacers,105.71025267379308,Atlanta Hawks,96.37420018269461,-9.33605249109847,9.33605249109847,202.0844528564877,-8.5,8.5,210.5,0.8360524910984708,-0.8360524910984708,-8.415547143512299,Indiana Pacers,Under
03/09/2018,Toronto Raptors,107.28317930608753,Houston Rockets,108.23161127566487,0.9484319695773422,-0.9484319695773422,215.5147905817524,2.0,-2.0,221.0,1.0515680304226578,-1.0515680304226578,-5.485209418247592,Toronto Raptors,Under
03/09/2018,Memphis Grizzlies,88.29314111720858,Utah Jazz,96.76129535946231,8.468154242253732,-8.468154242253732,185.0544364766709,9.5,-9.5,197.5,1.031845757746268,-1.031845757746268,-12.445563523329099,Memphis Grizzlies,Under
03/09/2018,Milwaukee Bucks,109.8412533084828,New York Knicks,98.12556465795957,-11.715688650523234,11.715688650523234,207.96681796644236,-10.0,10.0,214.0,1.7156886505232336,-1.7156886505232336,-6.033182033557637,Milwaukee Bucks,Under
03/09/2018,New Orleans Pelicans,112.66851565574024,Washington Wizards,108.17968063661559,-4.48883501912465,4.48883501912465,220.84819629235582,3.5,-3.5,220.0,7.98883501912465,-7.98883501912465,0.8481962923558228,New Orleans Pelicans,Over
03/09/2018,Denver Nuggets,114.51300762480813,Los Angeles Lakers,107.15713030036048,-7.355877324447647,7.355877324447647,221.6701379251686,-7.0,7.0,228.5,0.35587732444764697,-0.35587732444764697,-6.8298620748313965,Denver Nuggets,Under
03/09/2018,Portland Trail Blazers,110.02814155100722,Golden State Warriors,108.29694202810182,-1.7311995229053991,1.7311995229053991,218.32508357910905,1.0,-1.0,218.0,2.731199522905399,-2.731199522905399,0.32508357910904806,Portland Trail Blazers,Over
03/09/2018,Sacramento Kings,101.47409172697964,Orlando Magic,100.06293470541193,-1.4111570215677034,1.4111570215677034,201.53702643239157,-3.5,3.5,206.5,-2.0888429784322966,2.0888429784322966,-4.9629735676084294,Orlando Magic,Under
03/09/2018,Los Angeles Clippers,111.21323826371598,Cleveland Cavaliers,115.73911453734246,4.52587627362648,-4.52587627362648,226.95235280105845,-1.0,1.0,229.5,-5.52587627362648,5.52587627362648,-2.5476471989415472,Cleveland Cavaliers,Under
