Date,Home,Home Score,Away,Away Score,Proj. Home Spread,Proj. Away Spread,Proj. Total,Home Spread,Away Spread,Total,Home Spread Diff,Away Spread Diff,Total Diff,Spread Bet,Total Bet
10/20/2017,Philadelphia 76ers,107.44287041425683,Boston Celtics,102.31207786017826,-5.1307925540785675,5.1307925540785675,209.7549482744351,-3.0,3.0,216.5,2.1307925540785675,-2.1307925540785675,-6.745051725564906,Philadelphia 76ers,Under
10/20/2017,Milwaukee Bucks,103.83900648116709,Cleveland Cavaliers,102.31226240319526,-1.526744077971827,1.526744077971827,206.15126888436237,1.5,-1.5,209.5,3.026744077971827,-3.026744077971827,-3.3487311156376336,Milwaukee Bucks,Under
10/20/2017,Charlotte Hornets,104.74904770236519,Atlanta Hawks,95.6936347771825,-9.055412925182694,9.055412925182694,200.44268247954767,-4.5,4.5,207.0,4.555412925182694,-4.555412925182694,-6.5573175204523295,Charlotte Hornets,Under
10/20/2017,Indiana Pacers,99.02453788770424,Portland Trail Blazers,101.85214522676459,2.82760733906035,-2.82760733906035,200.87668311446885,5.0,-5.0,221.5,2.17239266093965,-2.17239266093965,-20.623316885531153,Indiana Pacers,Under
10/20/2017,Washington Wizards,106.76992170170202,Detroit Pistons,96.88966330030361,-9.880258401398407,9.880258401398407,203.65958500200563,-6.5,6.5,211.5,3.3802584013984074,-3.3802584013984074,-7.8404149979943725,Washington Wizards,Under
10/20/2017,Brooklyn Nets,105.01244687561119,Orlando Magic,104.71857960997973,-0.29386726563146226,0.29386726563146226,209.73102648559092,-1.5,1.5,226.0,-1.2061327343685377,1.2061327343685377,-16.268973514409083,Orlando Magic,Under
10/20/2017,Minnesota Timberwolves,95.48171042598929,Utah Jazz,92.09479352375027,-3.3869169022390224,3.3869169022390224,187.57650394973956,-4.5,4.5,197.5,-1.1130830977609776,1.1130830977609776,-9.92349605026044,Utah Jazz,Under
10/20/2017,Dallas Mavericks,95.8524208932234,Sacramento Kings,90.8236490740972,-5.028771819126192,5.028771819126192,186.6760699673206,-5.5,5.5,203.0,-0.47122818087380836,0.47122818087380836,-16.323930032679414,Sacramento Kings,Under
10/20/2017,New Orleans Pelicans,106.01168954494017,Golden State Warriors,109.59871319460089,3.587023649660722,-3.587023649660722,215.61040273954106,8.5,-8.5,220.5,4.912976350339278,-4.912976350339278,-4.889597260458942,New Orleans Pelicans,Under
10/20/2017,Phoenix Suns,110.62568821370395,Los Angeles Lakers,103.33804801235043,-7.2876402013535255,7.2876402013535255,213.96373622605438,-3.0,3.0,220.0,4.2876402013535255,-4.2876402013535255,-6.03626377394562,Phoenix Suns,Under
