Date,Home,Home Score,Away,Away Score,Proj. Home Spread,Proj. Away Spread,Proj. Total,Home Spread,Away Spread,Total,Home Spread Diff,Away Spread Diff,Total Diff,Spread Bet,Total Bet
11/05/2017,Cleveland Cavaliers,115.39350709298095,Atlanta Hawks,99.40461268249716,-15.988894410483795,15.988894410483795,214.7981197754781,-11.5,11.5,221.5,4.488894410483795,-4.488894410483795,-6.7018802245218865,Cleveland Cavaliers,Under
11/05/2017,Los Angeles Clippers,105.09982820695588,Miami Heat,99.20666287343221,-5.893165333523669,5.893165333523669,204.30649108038807,-5.0,5.0,208.0,0.8931653335236689,-0.8931653335236689,-3.6935089196119293,Los Angeles Clippers,Under
11/05/2017,Toronto Raptors,107.72019479534636,Washington Wizards,101.76956172125084,-5.950633074095521,5.950633074095521,209.4897565165972,-7.5,7.5,214.0,-1.5493669259044793,1.5493669259044793,-4.510243483402803,Washington Wizards,Under
11/05/2017,Orlando Magic,102.91256752244117,Boston Celtics,103.20578616701225,0.29321864457108404,-0.29321864457108404,206.11835368945341,3.5,-3.5,208.0,3.206781355428916,-3.206781355428916,-1.8816463105465857,Orlando Magic,Under
11/05/2017,Houston Rockets,96.61879438085134,Utah Jazz,93.28427677260724,-3.3345176082440986,3.3345176082440986,189.9030711534586,-6.0,6.0,203.0,-2.6654823917559014,2.6654823917559014,-13.096928846541402,Utah Jazz,Under
11/05/2017,San Antonio Spurs,109.46487622886279,Phoenix Suns,99.5362932624448,-9.928582966417991,9.928582966417991,209.0011694913076,-10.0,10.0,210.0,-0.07141703358200857,0.07141703358200857,-0.9988305086924072,Phoenix Suns,Under
11/05/2017,New York Knicks,103.81392713867191,Indiana Pacers,104.97766295478536,1.1637358161134443,-1.1637358161134443,208.79159009345727,1.0,-1.0,215.0,-0.16373581611344434,0.16373581611344434,-6.208409906542727,Indiana Pacers,Under
11/05/2017,Minnesota Timberwolves,108.87464511169811,Charlotte Hornets,108.61542561263404,-0.2592194990640735,0.2592194990640735,217.49007072433216,-5.5,5.5,221.5,-5.2407805009359265,5.2407805009359265,-4.009929275667844,Charlotte Hornets,Under
11/05/2017,Portland Trail Blazers,101.34214770031434,Oklahoma City Thunder,104.08317481286898,2.741027112554633,-2.741027112554633,205.42532251318332,2.5,-2.5,210.0,-0.24102711255463305,0.24102711255463305,-4.574677486816682,Oklahoma City Thunder,Under
11/05/2017,Los Angeles Lakers,105.07466531570341,Memphis Grizzlies,104.0533234531243,-1.0213418625791064,1.0213418625791064,209.12798876882772,2.0,-2.0,206.0,3.0213418625791064,-3.0213418625791064,3.12798876882772,Los Angeles Lakers,Over
