Date,Home,Home Score,Away,Away Score,Proj. Home Spread,Proj. Away Spread,Proj. Total,Home Spread,Away Spread,Total,Home Spread Diff,Away Spread Diff,Total Diff,Spread Bet,Total Bet
11/29/2017,Philadelphia 76ers,108.92797903095223,Washington Wizards,102.99127723031874,-5.936701800633486,5.936701800633486,211.91925626127096,-5.5,5.5,213.0,0.43670180063348596,-0.43670180063348596,-1.0807437387290406,Philadelphia 76ers,Under
11/29/2017,Detroit Pistons,114.35848346043942,Phoenix Suns,99.42121576723204,-14.937267693207374,14.937267693207374,213.77969922767147,-11.5,11.5,215.5,3.4372676932073745,-3.4372676932073745,-1.7203007723285282,Detroit Pistons,Under
11/29/2017,Orlando Magic,104.45623451954562,Oklahoma City Thunder,106.30344989060335,1.8472153710577288,-1.8472153710577288,210.75968441014896,6.0,-6.0,213.0,4.152784628942271,-4.152784628942271,-2.2403155898510363,Orlando Magic,Under
11/29/2017,New York Knicks,101.09067242078173,Miami Heat,97.40196464455288,-3.6887077762288527,3.6887077762288527,198.4926370653346,-1.5,1.5,203.5,2.1887077762288527,-2.1887077762288527,-5.0073629346653945,New York Knicks,Under
11/29/2017,Toronto Raptors,106.93527409115653,Charlotte Hornets,97.93251696947264,-9.002757121683885,9.002757121683885,204.86779106062917,-7.0,7.0,204.5,2.002757121683885,-2.002757121683885,0.3677910606291732,Toronto Raptors,Over
11/29/2017,New Orleans Pelicans,110.22170975163989,Minnesota Timberwolves,106.5418492194403,-3.679860532199598,3.679860532199598,216.7635589710802,-5.5,5.5,215.5,-1.8201394678004021,1.8201394678004021,1.2635589710801867,Minnesota Timberwolves,Over
11/29/2017,Houston Rockets,115.12313711449976,Indiana Pacers,100.71224098217634,-14.410896132323415,14.410896132323415,215.8353780966761,-12.0,12.0,222.0,2.4108961323234155,-2.4108961323234155,-6.164621903323905,Houston Rockets,Under
11/29/2017,San Antonio Spurs,99.18888304766332,Memphis Grizzlies,90.99946998030586,-8.189413067357464,8.189413067357464,190.18835302796919,-8.0,8.0,195.5,0.18941306735746366,-0.18941306735746366,-5.311646972030815,San Antonio Spurs,Under
11/29/2017,Dallas Mavericks,109.49455855081146,Brooklyn Nets,102.34835833534918,-7.146200215462287,7.146200215462287,211.84291688616065,-5.5,5.5,210.0,1.6462002154622866,-1.6462002154622866,1.8429168861606513,Dallas Mavericks,Over
11/29/2017,Los Angeles Lakers,106.74496400992348,Golden State Warriors,117.25468877956028,10.509724769636804,-10.509724769636804,223.99965278948378,12.5,-12.5,228.0,1.9902752303631956,-1.9902752303631956,-4.0003472105162245,Los Angeles Lakers,Under
