Date,Home,Home Score,Away,Away Score,Proj. Home Spread,Proj. Away Spread,Proj. Total,Home Spread,Away Spread,Total,Home Spread Diff,Away Spread Diff,Total Diff,Spread Bet,Total Bet
12/20/2017,Charlotte Hornets,105.65454284856291,Toronto Raptors,105.74915425628207,0.09461140771915666,-0.09461140771915666,211.40369710484498,2.5,-2.5,211.5,2.4053885922808433,-2.4053885922808433,-0.09630289515502,Charlotte Hornets,Under
12/20/2017,Brooklyn Nets,109.19063455585051,Sacramento Kings,99.758153708245,-9.432480847605504,9.432480847605504,208.94878826409553,-5.0,5.0,205.5,4.432480847605504,-4.432480847605504,3.4487882640955263,Brooklyn Nets,Over
12/20/2017,Boston Celtics,103.63241558001279,Miami Heat,94.065172882016,-9.56724269799679,9.56724269799679,197.6975884620288,-9.0,9.0,199.5,0.5672426979967895,-0.5672426979967895,-1.80241153797121,Boston Celtics,Under
12/20/2017,Atlanta Hawks,104.19637469317884,Indiana Pacers,103.9561672991203,-0.24020739405854385,0.24020739405854385,208.15254199229912,4.5,-4.5,214.5,4.740207394058544,-4.740207394058544,-6.3474580077008795,Atlanta Hawks,Under
12/20/2017,Houston Rockets,119.79589392695522,Los Angeles Lakers,98.53480368298122,-21.261090243973996,21.261090243973996,218.33069760993644,-14.5,14.5,225.5,6.761090243973996,-6.761090243973996,-7.169302390063564,Houston Rockets,Under
12/20/2017,Chicago Bulls,104.02812874818835,Orlando Magic,99.49434140364917,-4.533787344539178,4.533787344539178,203.52247015183752,-5.0,5.0,210.0,-0.46621265546082213,0.46621265546082213,-6.477529848162476,Orlando Magic,Under
12/20/2017,Oklahoma City Thunder,98.22119918594144,Utah Jazz,93.46975893015323,-4.751440255788211,4.751440255788211,191.6909581160947,-7.5,7.5,197.5,-2.7485597442117893,2.7485597442117893,-5.809041883905309,Utah Jazz,Under
12/20/2017,Dallas Mavericks,100.32988915720031,Detroit Pistons,99.75409536243507,-0.5757937947652465,0.5757937947652465,200.08398451963538,-1.0,1.0,197.0,-0.4242062052347535,0.4242062052347535,3.0839845196353792,Detroit Pistons,Over
12/20/2017,Denver Nuggets,109.5777892507145,Minnesota Timberwolves,106.12643132374696,-3.451357926967546,3.451357926967546,215.70422057446146,-2.0,2.0,216.0,1.451357926967546,-1.451357926967546,-0.29577942553854086,Denver Nuggets,Under
12/20/2017,Portland Trail Blazers,96.89741789564721,San Antonio Spurs,95.36363476371852,-1.5337831319286863,1.5337831319286863,192.26105265936573,-2.5,2.5,198.0,-0.9662168680713137,0.9662168680713137,-5.738947340634269,San Antonio Spurs,Under
12/20/2017,Los Angeles Clippers,109.13272673091934,Phoenix Suns,102.19244155284156,-6.9402851780777866,6.9402851780777866,211.3251682837609,-5.0,5.0,215.5,1.9402851780777866,-1.9402851780777866,-4.174831716239112,Los Angeles Clippers,Under
12/20/2017,Golden State Warriors,110.23118514427287,Memphis Grizzlies,93.35377140944952,-16.87741373482335,16.87741373482335,203.5849565537224,-10.0,10.0,204.5,6.8774137348233495,-6.8774137348233495,-0.9150434462775934,Golden State Warriors,Under
