Date,Home,Home Score,Away,Away Score,Proj. Home Spread,Proj. Away Spread,Proj. Total,Home Spread,Away Spread,Total,Home Spread Diff,Away Spread Diff,Total Diff,Spread Bet,Total Bet
11/11/2017,New Orleans Pelicans,108.09179404721927,Los Angeles Clippers,103.59818269707978,-4.4936113501394885,4.4936113501394885,211.68997674429903,-6.5,6.5,216.5,-2.0063886498605115,2.0063886498605115,-4.810023255700969,Los Angeles Clippers,Under
11/11/2017,Washington Wizards,114.43331850291462,Atlanta Hawks,98.27669816199928,-16.15662034091534,16.15662034091534,212.7100166649139,-10.5,10.5,218.0,5.656620340915339,-5.656620340915339,-5.289983335086106,Washington Wizards,Under
11/11/2017,New York Knicks,101.15166146459063,Sacramento Kings,97.4246863642359,-3.7269751003547356,3.7269751003547356,198.57634782882653,-6.0,6.0,201.5,-2.2730248996452644,2.2730248996452644,-2.9236521711734724,Sacramento Kings,Under
11/11/2017,Houston Rockets,106.4496717967223,Memphis Grizzlies,95.51749290595927,-10.932178890763026,10.932178890763026,201.96716470268157,-7.0,7.0,210.5,3.9321788907630264,-3.9321788907630264,-8.532835297318428,Houston Rockets,Under
11/11/2017,Golden State Warriors,124.56120947912447,Philadelphia 76ers,108.57561521612442,-15.985594263000053,15.985594263000053,233.1368246952489,-13.5,13.5,229.5,2.4855942630000527,-2.4855942630000527,3.6368246952488903,Golden State Warriors,Over
11/11/2017,Milwaukee Bucks,112.60655592294445,Los Angeles Lakers,105.0782024798896,-7.528353443054854,7.528353443054854,217.68475840283406,-6.5,6.5,216.5,1.0283534430548542,-1.0283534430548542,1.1847584028340634,Milwaukee Bucks,Over
11/11/2017,Dallas Mavericks,101.90437119642692,Cleveland Cavaliers,110.32094261177133,8.416571415344407,-8.416571415344407,212.22531380819825,6.0,-6.0,215.5,-2.416571415344407,2.416571415344407,-3.2746861918017487,Cleveland Cavaliers,Under
11/11/2017,San Antonio Spurs,101.53118355268406,Chicago Bulls,88.86125596009879,-12.669927592585267,12.669927592585267,190.39243951278286,-11.0,11.0,190.5,1.6699275925852675,-1.6699275925852675,-0.10756048721714251,San Antonio Spurs,Under
11/11/2017,Denver Nuggets,114.14494483218834,Orlando Magic,102.43760490047254,-11.707339931715808,11.707339931715808,216.58254973266088,-8.5,8.5,217.0,3.207339931715808,-3.207339931715808,-0.4174502673391203,Denver Nuggets,Under
11/11/2017,Utah Jazz,112.69640612037516,Brooklyn Nets,98.9730038293278,-13.723402291047364,13.723402291047364,211.66940994970295,-7.5,7.5,207.0,6.223402291047364,-6.223402291047364,4.669409949702953,Utah Jazz,Over
11/11/2017,Phoenix Suns,109.3908145535281,Minnesota Timberwolves,119.52856224701463,10.137747693486531,-10.137747693486531,228.91937680054275,10.0,-10.0,231.0,-0.13774769348653138,0.13774769348653138,-2.08062319945725,Minnesota Timberwolves,Under
