Date,Home,Home Score,Away,Away Score,Proj. Home Spread,Proj. Away Spread,Proj. Total,Home Spread,Away Spread,Total,Home Spread Diff,Away Spread Diff,Total Diff,Spread Bet,Total Bet
12/04/2017,Philadelphia 76ers,117.0737280784927,Phoenix Suns,106.61700554895596,-10.456722529536748,10.456722529536748,223.69073362744865,-10.5,10.5,228.5,-0.04327747046325214,0.04327747046325214,-4.809266372551349,Phoenix Suns,Under
12/04/2017,Charlotte Hornets,114.05152673302126,Orlando Magic,104.93925154742381,-9.112275185597454,9.112275185597454,218.99077828044506,-7.5,7.5,219.5,1.6122751855974542,-1.6122751855974542,-0.5092217195549438,Charlotte Hornets,Under
12/04/2017,Indiana Pacers,110.13756973189325,New York Knicks,99.99585708673436,-10.14171264515889,10.14171264515889,210.1334268186276,-10.0,10.0,210.5,0.14171264515888993,-0.14171264515888993,-0.36657318137238804,Indiana Pacers,Under
12/04/2017,Boston Celtics,101.91778203807763,Milwaukee Bucks,96.7920866462229,-5.125695391854734,5.125695391854734,198.70986868430055,-5.0,5.0,203.5,0.12569539185473388,-0.12569539185473388,-4.790131315699455,Boston Celtics,Under
12/04/2017,Atlanta Hawks,107.57342100518805,Brooklyn Nets,105.33532470964113,-2.2380962955469244,2.2380962955469244,212.9087457148292,-1.0,1.0,219.5,1.2380962955469244,-1.2380962955469244,-6.591254285170805,Atlanta Hawks,Under
12/04/2017,New Orleans Pelicans,108.26737526109605,Golden State Warriors,119.4512274064779,11.183852145381849,-11.183852145381849,227.71860266757395,9.5,-9.5,226.0,-1.6838521453818487,1.6838521453818487,1.718602667573947,Golden State Warriors,Over
12/04/2017,Chicago Bulls,98.64560264074593,Cleveland Cavaliers,111.68963944803942,13.04403680729348,-13.04403680729348,210.33524208878535,9.0,-9.0,211.5,-4.04403680729348,4.04403680729348,-1.1647579112146502,Cleveland Cavaliers,Under
12/04/2017,Memphis Grizzlies,101.94073371881672,Minnesota Timberwolves,102.59337835750542,0.6526446386886988,-0.6526446386886988,204.53411207632212,2.5,-2.5,202.5,1.8473553613113012,-1.8473553613113012,2.034112076322117,Memphis Grizzlies,Over
12/04/2017,Dallas Mavericks,104.23992443047806,Denver Nuggets,100.480337871372,-3.7595865591060544,3.7595865591060544,204.72026230185006,-2.5,2.5,209.0,1.2595865591060544,-1.2595865591060544,-4.279737698149944,Dallas Mavericks,Under
12/04/2017,San Antonio Spurs,99.58786451641967,Detroit Pistons,96.19580228376954,-3.392062232650133,3.392062232650133,195.78366680018922,-3.5,3.5,198.0,-0.10793776734986693,0.10793776734986693,-2.2163331998107765,Detroit Pistons,Under
12/04/2017,Utah Jazz,102.98074545131527,Washington Wizards,94.43055541794708,-8.550190033368196,8.550190033368196,197.41130086926233,-4.0,4.0,201.0,4.550190033368196,-4.550190033368196,-3.588699130737666,Utah Jazz,Under
