Date,Home,Home Score,Away,Away Score,Proj. Home Spread,Proj. Away Spread,Proj. Total,Home Spread,Away Spread,Total,Home Spread Diff,Away Spread Diff,Total Diff,Spread Bet,Total Bet
03/23/2018,Washington Wizards,103.52512014773797,Denver Nuggets,104.90643907065652,1.3813189229185525,-1.3813189229185525,208.43155921839448,-2.5,2.5,217.5,-3.8813189229185525,3.8813189229185525,-9.068440781605517,Denver Nuggets,Under
03/23/2018,Indiana Pacers,111.75985002607229,Los Angeles Clippers,104.88810209431388,-6.8717479317584065,6.8717479317584065,216.64795212038615,-3.5,3.5,215.5,3.3717479317584065,-3.3717479317584065,1.147952120386151,Indiana Pacers,Over
03/23/2018,New York Knicks,105.98593337624163,Minnesota Timberwolves,109.6203488627041,3.6344154864624727,-3.6344154864624727,215.60628223894574,7.5,-7.5,226.0,3.8655845135375273,-3.8655845135375273,-10.393717761054262,New York Knicks,Under
03/23/2018,Toronto Raptors,110.19852196086535,Brooklyn Nets,98.8946940385223,-11.303827922343046,11.303827922343046,209.09321599938767,-12.0,12.0,222.5,-0.6961720776569535,0.6961720776569535,-13.406784000612333,Brooklyn Nets,Under
03/23/2018,Cleveland Cavaliers,123.82599853426588,Phoenix Suns,104.9266776632683,-18.899320870997585,18.899320870997585,228.75267619753419,-13.5,13.5,229.0,5.399320870997585,-5.399320870997585,-0.24732380246581442,Cleveland Cavaliers,Under
03/23/2018,Chicago Bulls,101.1379707530395,Milwaukee Bucks,101.01606948266927,-0.12190127037023046,0.12190127037023046,202.15404023570875,5.5,-5.5,216.0,5.6219012703702305,-5.6219012703702305,-13.845959764291251,Chicago Bulls,Under
03/23/2018,Oklahoma City Thunder,104.9764629671838,Miami Heat,100.33752339530794,-4.638939571875866,4.638939571875866,205.31398636249173,-6.0,6.0,216.5,-1.3610604281241336,1.3610604281241336,-11.186013637508267,Miami Heat,Under
03/23/2018,San Antonio Spurs,96.98969670753792,Utah Jazz,92.1924736636464,-4.79722304389152,4.79722304389152,189.18217037118433,-3.5,3.5,195.0,1.2972230438915204,-1.2972230438915204,-5.817829628815673,San Antonio Spurs,Under
03/23/2018,Portland Trail Blazers,103.94822089731773,Boston Celtics,99.1051396723262,-4.843081224991522,4.843081224991522,203.05336056964393,-7.0,7.0,203.0,-2.156918775008478,2.156918775008478,0.0533605696439281,Boston Celtics,Over
03/23/2018,Golden State Warriors,118.51878632119423,Atlanta Hawks,99.55428890421179,-18.96449741698244,18.96449741698244,218.073075225406,-10.0,10.0,221.0,8.96449741698244,-8.96449741698244,-2.9269247745939992,Golden State Warriors,Under
