Date,Home,Home Score,Away,Away Score,Proj. Home Spread,Proj. Away Spread,Proj. Total,Home Spread,Away Spread,Total,Home Spread Diff,Away Spread Diff,Total Diff,Spread Bet,Total Bet
02/14/2018,Philadelphia 76ers,105.06817069106329,Miami Heat,98.50785663865369,-6.560314052409595,6.560314052409595,203.57602732971696,-6.5,6.5,200.5,0.060314052409594865,-0.060314052409594865,3.0760273297169647,Philadelphia 76ers,Over
02/14/2018,Detroit Pistons,103.60130356999908,Atlanta Hawks,92.85132596827033,-10.749977601728745,10.749977601728745,196.4526295382694,-10.5,10.5,206.5,0.2499776017287445,-0.2499776017287445,-10.047370461730594,Detroit Pistons,Under
02/14/2018,Orlando Magic,105.7971037213149,Charlotte Hornets,109.91851409514142,4.121410373826521,-4.121410373826521,215.7156178164563,6.0,-6.0,212.5,1.8785896261734791,-1.8785896261734791,3.2156178164563016,Orlando Magic,Over
02/14/2018,New York Knicks,102.76209190701798,Washington Wizards,106.8060796342083,4.043987727190327,-4.043987727190327,209.56817154122626,4.5,-4.5,209.5,0.45601227280967294,-0.45601227280967294,0.06817154122626334,New York Knicks,Over
02/14/2018,Brooklyn Nets,104.79283404476882,Indiana Pacers,105.99955358734357,1.2067195425747457,-1.2067195425747457,210.7923876321124,4.0,-4.0,212.5,2.7932804574252543,-2.7932804574252543,-1.7076123678876058,Brooklyn Nets,Under
02/14/2018,Boston Celtics,108.79195592146816,Los Angeles Clippers,100.95281287682464,-7.839143044643521,7.839143044643521,209.7447687982928,-5.5,5.5,212.0,2.339143044643521,-2.339143044643521,-2.255231201707204,Boston Celtics,Under
02/14/2018,Memphis Grizzlies,100.0541254489805,Oklahoma City Thunder,102.55962942571152,2.5055039767310205,-2.5055039767310205,202.613754874692,4.0,-4.0,208.5,1.4944960232689795,-1.4944960232689795,-5.886245125307994,Memphis Grizzlies,Under
02/14/2018,Chicago Bulls,101.74387793756796,Toronto Raptors,106.29447098324775,4.55059304567979,-4.55059304567979,208.0383489208157,6.5,-6.5,219.5,1.9494069543202102,-1.9494069543202102,-11.461651079184293,Chicago Bulls,Under
02/14/2018,New Orleans Pelicans,117.91590368547632,Los Angeles Lakers,107.0012003559311,-10.914703329545219,10.914703329545219,224.9171040414074,-5.0,5.0,231.5,5.914703329545219,-5.914703329545219,-6.582895958592587,New Orleans Pelicans,Under
02/14/2018,Houston Rockets,116.48739064405869,Sacramento Kings,95.3148217288345,-21.17256891522419,21.17256891522419,211.8022123728932,-14.0,14.0,216.5,7.17256891522419,-7.17256891522419,-4.6977876271068055,Houston Rockets,Under
02/14/2018,Utah Jazz,110.02846459261376,Phoenix Suns,96.01495086554598,-14.013513727067775,14.013513727067775,206.04341545815976,-12.0,12.0,211.0,2.0135137270677745,-2.0135137270677745,-4.956584541840243,Utah Jazz,Under
02/14/2018,Portland Trail Blazers,107.72088483626257,Golden State Warriors,114.15115639660817,6.430271560345602,-6.430271560345602,221.87204123287074,6.0,-6.0,226.0,-0.4302715603456022,0.4302715603456022,-4.1279587671292575,Golden State Warriors,Under
