Date,Home,Home Score,Away,Away Score,Proj. Home Spread,Proj. Away Spread,Proj. Total,Home Spread,Away Spread,Total,Home Spread Diff,Away Spread Diff,Total Diff,Spread Bet,Total Bet
01/26/2018,Charlotte Hornets,106.08278998919208,Atlanta Hawks,97.3228314272585,-8.759958561933573,8.759958561933573,203.40562141645057,-7.0,7.0,210.5,1.7599585619335727,-1.7599585619335727,-7.094378583549428,Charlotte Hornets,Under
01/26/2018,Toronto Raptors,102.2079997280836,Utah Jazz,96.10437993155045,-6.1036197965331525,6.1036197965331525,198.31237965963408,-8.0,8.0,208.5,-1.8963802034668475,1.8963802034668475,-10.187620340365925,Utah Jazz,Under
01/26/2018,Cleveland Cavaliers,112.75283261911511,Indiana Pacers,108.30290649442037,-4.449926124694741,4.449926124694741,221.05573911353548,-6.0,6.0,223.0,-1.5500738753052588,1.5500738753052588,-1.9442608864645194,Indiana Pacers,Under
01/26/2018,Milwaukee Bucks,111.73472100782791,Brooklyn Nets,104.3444589964108,-7.390262011417121,7.390262011417121,216.0791800042387,-5.5,5.5,212.5,1.8902620114171214,-1.8902620114171214,3.579180004238708,Milwaukee Bucks,Over
01/26/2018,Chicago Bulls,108.68416764107322,Los Angeles Lakers,104.6393128589123,-4.044854782160911,4.044854782160911,213.32348049998552,-4.0,4.0,222.5,0.0448547821609111,-0.0448547821609111,-9.176519500014479,Chicago Bulls,Under
01/26/2018,Memphis Grizzlies,99.7880931167042,Los Angeles Clippers,101.55965048792626,1.771557371222059,-1.771557371222059,201.34774360463047,3.5,-3.5,212.0,1.728442628777941,-1.728442628777941,-10.652256395369534,Memphis Grizzlies,Under
01/26/2018,New Orleans Pelicans,108.44735290759145,Houston Rockets,114.09116323438387,5.643810326792419,-5.643810326792419,222.53851614197532,4.5,-4.5,227.0,-1.1438103267924191,1.1438103267924191,-4.461483858024678,Houston Rockets,Under
01/26/2018,Dallas Mavericks,100.94515234915066,Portland Trail Blazers,100.82510742617107,-0.12004492297958791,0.12004492297958791,201.77025977532173,1.5,-1.5,209.0,1.620044922979588,-1.620044922979588,-7.229740224678267,Dallas Mavericks,Under
01/26/2018,San Antonio Spurs,103.53834727281193,Philadelphia 76ers,100.60226281341667,-2.9360844593952606,2.9360844593952606,204.1406100862286,-4.0,4.0,200.0,-1.0639155406047394,1.0639155406047394,4.140610086228605,Philadelphia 76ers,Over
01/26/2018,Phoenix Suns,109.22710417149769,New York Knicks,104.40564531953362,-4.821458851964067,4.821458851964067,213.6327494910313,1.0,-1.0,218.0,5.821458851964067,-5.821458851964067,-4.367250508968709,Phoenix Suns,Under
