Date,Home,Home Score,Away,Away Score,Proj. Home Spread,Proj. Away Spread,Proj. Total,Home Spread,Away Spread,Total,Home Spread Diff,Away Spread Diff,Total Diff,Spread Bet,Total Bet
03/17/2018,New Orleans Pelicans,111.330605421214,Houston Rockets,117.19857646253189,5.867971041317887,-5.867971041317887,228.52918188374588,7.5,-7.5,226.5,1.6320289586821133,-1.6320289586821133,2.0291818837458777,New Orleans Pelicans,Over
03/17/2018,Washington Wizards,103.81193813790627,Indiana Pacers,103.09067278497294,-0.7212653529333295,0.7212653529333295,206.9026109228792,-4.5,4.5,209.0,-3.7787346470666705,3.7787346470666705,-2.097389077120795,Indiana Pacers,Under
03/17/2018,New York Knicks,103.29706098659481,Charlotte Hornets,107.27096486154059,3.9739038749457762,-3.9739038749457762,210.5680258481354,6.5,-6.5,223.5,2.5260961250542238,-2.5260961250542238,-12.931974151864608,New York Knicks,Under
03/17/2018,Brooklyn Nets,105.90374357878068,Dallas Mavericks,104.83992934050892,-1.0638142382717604,1.0638142382717604,210.7436729192896,-3.5,3.5,212.0,-2.4361857617282396,2.4361857617282396,-1.256327080710406,Dallas Mavericks,Under
03/17/2018,Memphis Grizzlies,97.70397544045946,Denver Nuggets,103.8335945828748,6.129619142415336,-6.129619142415336,201.53757002333424,6.5,-6.5,215.0,0.37038085758466366,-0.37038085758466366,-13.46242997666576,Memphis Grizzlies,Under
03/17/2018,Chicago Bulls,103.70654878358184,Cleveland Cavaliers,114.52229567281285,10.815746889231008,-10.815746889231008,218.22884445639468,6.5,-6.5,225.0,-4.315746889231008,4.315746889231008,-6.7711555436053175,Cleveland Cavaliers,Under
03/17/2018,San Antonio Spurs,105.29383766915177,Minnesota Timberwolves,97.4731609963692,-7.820676672782568,7.820676672782568,202.766998665521,-4.0,4.0,212.0,3.820676672782568,-3.820676672782568,-9.233001334479013,San Antonio Spurs,Under
03/17/2018,Milwaukee Bucks,106.41935639264175,Atlanta Hawks,98.43588185424336,-7.983474538398383,7.983474538398383,204.8552382468851,-10.5,10.5,214.0,-2.516525461601617,2.516525461601617,-9.144761753114892,Atlanta Hawks,Under
03/17/2018,Utah Jazz,107.0643934025837,Sacramento Kings,85.4143273702689,-21.65006603231481,21.65006603231481,192.4787207728526,-15.5,15.5,198.0,6.150066032314811,-6.150066032314811,-5.521279227147403,Utah Jazz,Under
03/17/2018,Portland Trail Blazers,103.62196291365349,Detroit Pistons,97.29656502400928,-6.325397889644208,6.325397889644208,200.91852793766276,-8.5,8.5,207.0,-2.174602110355792,2.174602110355792,-6.081472062337241,Detroit Pistons,Under
03/17/2018,Phoenix Suns,105.13746209121618,Golden State Warriors,109.30001766003613,4.162555568819954,-4.162555568819954,214.4374797512523,3.0,-3.0,216.0,-1.162555568819954,1.162555568819954,-1.5625202487476884,Golden State Warriors,Under
