Date,Home,Home Score,Away,Away Score,Proj. Home Spread,Proj. Away Spread,Proj. Total,Home Spread,Away Spread,Total,Home Spread Diff,Away Spread Diff,Total Diff,Spread Bet,Total Bet
11/24/2017,Brooklyn Nets,103.33106315739454,Portland Trail Blazers,105.52130429222484,2.190241134830302,-2.190241134830302,208.85236744961938,4.5,-4.5,210.5,2.309758865169698,-2.309758865169698,-1.6476325503806208,Brooklyn Nets,Under
11/24/2017,Boston Celtics,107.12705108236467,Orlando Magic,97.7178726432076,-9.409178439157074,9.409178439157074,204.84492372557227,-7.5,7.5,208.5,1.909178439157074,-1.909178439157074,-3.655076274427728,Boston Celtics,Under
11/24/2017,Atlanta Hawks,99.34061830734221,New York Knicks,98.58730827704466,-0.7533100302975555,0.7533100302975555,197.92792658438685,2.5,-2.5,208.0,3.2533100302975555,-3.2533100302975555,-10.072073415613147,Atlanta Hawks,Under
11/24/2017,Oklahoma City Thunder,105.71406837560247,Detroit Pistons,93.83942200422214,-11.874646371380322,11.874646371380322,199.5534903798246,-8.0,8.0,203.0,3.8746463713803223,-3.8746463713803223,-3.446509620175391,Oklahoma City Thunder,Under
11/24/2017,Minnesota Timberwolves,104.50127039293014,Miami Heat,98.95593109467353,-5.545339298256607,5.545339298256607,203.45720148760367,-4.5,4.5,208.5,1.0453392982566072,-1.0453392982566072,-5.042798512396331,Minnesota Timberwolves,Under
11/24/2017,Cleveland Cavaliers,112.86568341497282,Charlotte Hornets,103.13682656850966,-9.72885684646316,9.72885684646316,216.00250998348247,-5.0,5.0,221.5,4.7288568464631595,-4.7288568464631595,-5.497490016517531,Cleveland Cavaliers,Under
11/24/2017,Indiana Pacers,104.04102906236547,Toronto Raptors,107.10215760681878,3.061128544453311,-3.061128544453311,211.14318666918425,2.0,-2.0,216.0,-1.061128544453311,1.061128544453311,-4.856813330815754,Toronto Raptors,Under
11/24/2017,Denver Nuggets,105.16623341081208,Memphis Grizzlies,97.51294228462973,-7.653291126182353,7.653291126182353,202.6791756954418,-6.0,6.0,210.5,1.6532911261823529,-1.6532911261823529,-7.820824304558187,Denver Nuggets,Under
11/24/2017,Phoenix Suns,108.01168917832867,New Orleans Pelicans,112.48645004332249,4.474760864993826,-4.474760864993826,220.49813922165117,6.5,-6.5,229.5,2.0252391350061743,-2.0252391350061743,-9.001860778348828,Phoenix Suns,Under
11/24/2017,Golden State Warriors,120.22837328856616,Chicago Bulls,93.3379751336439,-26.890398154922266,26.890398154922266,213.56634842221007,-18.5,18.5,214.0,8.390398154922266,-8.390398154922266,-0.4336515777899308,Golden State Warriors,Under
