Date,Home,Home Score,Away,Away Score,Proj. Home Spread,Proj. Away Spread,Proj. Total,Home Spread,Away Spread,Total,Home Spread Diff,Away Spread Diff,Total Diff,Spread Bet,Total Bet
10/25/2017,Detroit Pistons,104.59017277395569,Minnesota Timberwolves,103.04627958002216,-1.5438931939335276,1.5438931939335276,207.63645235397786,-2.5,2.5,209.0,-0.9561068060664724,0.9561068060664724,-1.3635476460221412,Minnesota Timberwolves,Under
10/25/2017,Charlotte Hornets,99.67477636818089,Denver Nuggets,97.87213629099877,-1.8026400771821187,1.8026400771821187,197.54691265917967,2.5,-2.5,211.0,4.302640077182119,-4.302640077182119,-13.453087340820332,Charlotte Hornets,Under
10/25/2017,Philadelphia 76ers,105.34230563080894,Houston Rockets,110.37144778275804,5.029142151949102,-5.029142151949102,215.71375341356696,3.5,-3.5,220.5,-1.5291421519491024,1.5291421519491024,-4.7862465864330375,Houston Rockets,Under
10/25/2017,Brooklyn Nets,108.54075102756477,Cleveland Cavaliers,118.97302708277894,10.432276055214174,-10.432276055214174,227.5137781103437,7.5,-7.5,224.5,-2.9322760552141744,2.9322760552141744,3.013778110343708,Cleveland Cavaliers,Over
10/25/2017,Miami Heat,95.89864562458254,San Antonio Spurs,97.1087338763902,1.2100882518076617,-1.2100882518076617,193.00737950097275,4.5,-4.5,196.5,3.2899117481923383,-3.2899117481923383,-3.492620499027254,Miami Heat,Under
10/25/2017,Oklahoma City Thunder,116.3774209110765,Indiana Pacers,102.76054147141559,-13.616879439660906,13.616879439660906,219.1379623824921,-13.5,13.5,217.0,0.11687943966090586,-0.11687943966090586,2.1379623824921055,Oklahoma City Thunder,Over
10/25/2017,Dallas Mavericks,91.2254105341946,Memphis Grizzlies,97.34710618744242,6.121695653247826,-6.121695653247826,188.57251672163702,3.5,-3.5,197.5,-2.6216956532478264,2.6216956532478264,-8.927483278362985,Memphis Grizzlies,Under
10/25/2017,Phoenix Suns,100.8896717297135,Utah Jazz,104.60394663162533,3.7142749019118355,-3.7142749019118355,205.49361836133883,7.0,-7.0,204.0,3.2857250980881645,-3.2857250980881645,1.4936183613388323,Phoenix Suns,Over
10/25/2017,Los Angeles Lakers,113.68774958999242,Washington Wizards,116.77241426167919,3.0846646716867667,-3.0846646716867667,230.4601638516716,5.0,-5.0,227.5,1.9153353283132333,-1.9153353283132333,2.9601638516716093,Los Angeles Lakers,Over
10/25/2017,Golden State Warriors,118.76642255105186,Toronto Raptors,107.52042564824225,-11.245996902809608,11.245996902809608,226.28684819929413,-12.0,12.0,228.5,-0.7540030971903917,0.7540030971903917,-2.213151800705873,Toronto Raptors,Under
