Date,Home,Home Score,Away,Away Score,Proj. Home Spread,Proj. Away Spread,Proj. Total,Home Spread,Away Spread,Total,Home Spread Diff,Away Spread Diff,Total Diff,Spread Bet,Total Bet
02/26/2018,New York Knicks,102.7121390768033,Golden State Warriors,117.15368241626432,14.44154333946102,-14.44154333946102,219.8658214930676,11.5,-11.5,229.0,-2.9415433394610204,2.9415433394610204,-9.134178506932386,Golden State Warriors,Under
02/26/2018,Toronto Raptors,110.86942958296468,Detroit Pistons,100.71203673728564,-10.157392845679041,10.157392845679041,211.58146632025034,-10.5,10.5,218.5,-0.3426071543209588,0.3426071543209588,-6.9185336797496575,Detroit Pistons,Under
02/26/2018,Brooklyn Nets,106.29983055844353,Chicago Bulls,104.43340967318302,-1.86642088526051,1.86642088526051,210.73324023162655,-4.0,4.0,217.5,-2.13357911473949,2.13357911473949,-6.766759768373447,Chicago Bulls,Under
02/26/2018,Boston Celtics,102.00528371306625,Memphis Grizzlies,88.96320991092438,-13.042073802141871,13.042073802141871,190.96849362399064,-12.0,12.0,201.5,1.0420738021418714,-1.0420738021418714,-10.53150637600936,Boston Celtics,Under
02/26/2018,Atlanta Hawks,110.08205681091901,Los Angeles Lakers,104.21877146743337,-5.863285343485643,5.863285343485643,214.30082827835238,2.0,-2.0,223.0,7.863285343485643,-7.863285343485643,-8.699171721647616,Atlanta Hawks,Under
02/26/2018,New Orleans Pelicans,119.43444068796552,Phoenix Suns,108.61457705458419,-10.819863633381331,10.819863633381331,228.04901774254972,-7.5,7.5,231.5,3.319863633381331,-3.319863633381331,-3.4509822574502778,New Orleans Pelicans,Under
02/26/2018,Oklahoma City Thunder,110.98413451212859,Orlando Magic,99.6673272477751,-11.316807264353486,11.316807264353486,210.6514617599037,-10.0,10.0,220.0,1.3168072643534856,-1.3168072643534856,-9.348538240096303,Oklahoma City Thunder,Under
02/26/2018,Dallas Mavericks,103.22337325172579,Indiana Pacers,102.83858629270127,-0.38478695902452387,0.38478695902452387,206.06195954442705,3.0,-3.0,210.0,3.384786959024524,-3.384786959024524,-3.9380404555729456,Dallas Mavericks,Under
02/26/2018,Utah Jazz,103.72519302757118,Houston Rockets,103.2419439067121,-0.4832491208590852,0.4832491208590852,206.96713693428327,2.5,-2.5,211.5,2.9832491208590852,-2.9832491208590852,-4.532863065716725,Utah Jazz,Under
02/26/2018,Sacramento Kings,102.5681164902456,Minnesota Timberwolves,104.83913870734914,2.2710222171035355,-2.2710222171035355,207.40725519759474,5.5,-5.5,215.5,3.2289777828964645,-3.2289777828964645,-8.092744802405264,Sacramento Kings,Under
