Date,Home,Home Score,Away,Away Score,Proj. Home Spread,Proj. Away Spread,Proj. Total,Home Spread,Away Spread,Total,Home Spread Diff,Away Spread Diff,Total Diff,Spread Bet,Total Bet
11/17/2017,Washington Wizards,103.40458075984299,Miami Heat,97.56788269331052,-5.836698066532463,5.836698066532463,200.97246345315352,-5.0,5.0,207.5,0.8366980665324633,-0.8366980665324633,-6.527536546846477,Washington Wizards,Under
11/17/2017,Indiana Pacers,103.0527339195768,Detroit Pistons,101.26591346776287,-1.7868204518139237,1.7868204518139237,204.31864738733967,-1.0,1.0,210.0,0.7868204518139237,-0.7868204518139237,-5.6813526126603335,Indiana Pacers,Under
11/17/2017,Cleveland Cavaliers,114.10020143745322,Los Angeles Clippers,106.63838269123683,-7.4618187462163945,7.4618187462163945,220.73858412869004,-6.0,6.0,222.0,1.4618187462163945,-1.4618187462163945,-1.2614158713099641,Cleveland Cavaliers,Under
11/17/2017,Brooklyn Nets,103.17670831848714,Utah Jazz,105.29226783497042,2.1155595164832732,-2.1155595164832732,208.46897615345756,2.0,-2.0,210.0,-0.11555951648327323,0.11555951648327323,-1.531023846542439,Utah Jazz,Under
11/17/2017,Toronto Raptors,108.58879738137485,New York Knicks,102.00226657159016,-6.586530809784691,6.586530809784691,210.591063952965,-7.5,7.5,216.0,-0.9134691902153094,0.9134691902153094,-5.408936047035013,New York Knicks,Under
11/17/2017,Chicago Bulls,92.08492126266017,Charlotte Hornets,97.55561525189907,5.470693989238896,-5.470693989238896,189.64053651455924,6.5,-6.5,198.0,1.029306010761104,-1.029306010761104,-8.359463485440756,Chicago Bulls,Under
11/17/2017,San Antonio Spurs,95.83362732279713,Oklahoma City Thunder,98.28136195377213,2.447734630975006,-2.447734630975006,194.11498927656925,1.0,-1.0,198.0,-1.447734630975006,1.447734630975006,-3.885010723430753,Oklahoma City Thunder,Under
11/17/2017,Dallas Mavericks,103.31266770164154,Minnesota Timberwolves,108.80784225407129,5.495174552429745,-5.495174552429745,212.12050995571283,7.0,-7.0,212.5,1.504825447570255,-1.504825447570255,-0.3794900442871665,Dallas Mavericks,Under
11/17/2017,Sacramento Kings,93.88335808403491,Portland Trail Blazers,99.79374931421617,5.910391230181261,-5.910391230181261,193.67710739825108,7.5,-7.5,198.5,1.5896087698187387,-1.5896087698187387,-4.822892601748919,Sacramento Kings,Under
11/17/2017,Denver Nuggets,107.82372654063889,New Orleans Pelicans,104.0193948741585,-3.804331666480394,3.804331666480394,211.8431214147974,-4.5,4.5,218.0,-0.6956683335196061,0.6956683335196061,-6.156878585202605,New Orleans Pelicans,Under
11/17/2017,Los Angeles Lakers,118.45811523202995,Phoenix Suns,105.4031900064787,-13.054925225551258,13.054925225551258,223.86130523850863,-6.5,6.5,227.5,6.5549252255512584,-6.5549252255512584,-3.638694761491365,Los Angeles Lakers,Under
