Date,Home,Home Score,Away,Away Score,Proj. Home Spread,Proj. Away Spread,Proj. Total,Home Spread,Away Spread,Total,Home Spread Diff,Away Spread Diff,Total Diff,Spread Bet,Total Bet
03/13/2018,Philadelphia 76ers,104.854606409491,Indiana Pacers,102.44653783658389,-2.408068572907112,2.408068572907112,207.3011442460749,-6.0,6.0,211.5,-3.591931427092888,3.591931427092888,-4.198855753925102,Indiana Pacers,Under
03/13/2018,Washington Wizards,106.53956484710561,Minnesota Timberwolves,105.68911265712221,-0.8504521899834003,0.8504521899834003,212.22867750422782,-3.5,3.5,217.5,-2.6495478100165997,2.6495478100165997,-5.271322495772182,Minnesota Timberwolves,Under
03/13/2018,Brooklyn Nets,98.66360693961984,Toronto Raptors,106.41062092442772,7.747013984807879,-7.747013984807879,205.07422786404754,9.0,-9.0,218.0,1.2529860151921213,-1.2529860151921213,-12.925772135952457,Brooklyn Nets,Under
03/13/2018,New York Knicks,104.20352617955679,Dallas Mavericks,100.93498441081132,-3.2685417687454645,3.2685417687454645,205.13851059036813,1.0,-1.0,216.0,4.2685417687454645,-4.2685417687454645,-10.861489409631872,New York Knicks,Under
03/13/2018,Atlanta Hawks,101.41283778790138,Oklahoma City Thunder,102.26743706990491,0.8545992820035337,-0.8545992820035337,203.6802748578063,6.0,-6.0,214.5,5.145400717996466,-5.145400717996466,-10.819725142193704,Atlanta Hawks,Under
03/13/2018,Chicago Bulls,106.8283801341341,Los Angeles Clippers,106.66897824955797,-0.15940188457612692,0.15940188457612692,213.49735838369207,6.5,-6.5,225.0,6.659401884576127,-6.659401884576127,-11.502641616307926,Chicago Bulls,Under
03/13/2018,New Orleans Pelicans,113.63752940540009,Charlotte Hornets,108.78000965316818,-4.857519752231909,4.857519752231909,222.41753905856825,-4.5,4.5,230.0,0.3575197522319087,-0.3575197522319087,-7.582460941431748,New Orleans Pelicans,Under
03/13/2018,San Antonio Spurs,105.23363315425871,Orlando Magic,96.52190804421397,-8.711725110044739,8.711725110044739,201.75554119847268,-10.5,10.5,202.5,-1.788274889955261,1.788274889955261,-0.7444588015273155,Orlando Magic,Under
03/13/2018,Utah Jazz,102.27746178910002,Detroit Pistons,91.26777238948128,-11.009689399618736,11.009689399618736,193.5452341785813,-8.5,8.5,196.0,2.509689399618736,-2.509689399618736,-2.454765821418704,Utah Jazz,Under
03/13/2018,Phoenix Suns,110.12176068136812,Cleveland Cavaliers,118.51105903495014,8.38929835358202,-8.38929835358202,228.63281971631824,7.5,-7.5,230.0,-0.8892983535820207,0.8892983535820207,-1.367180283681762,Cleveland Cavaliers,Under
03/13/2018,Los Angeles Lakers,109.2576693028144,Denver Nuggets,110.99825635903025,1.740587056215844,-1.740587056215844,220.25592566184466,2.0,-2.0,230.5,0.2594129437841559,-0.2594129437841559,-10.244074338155343,Los Angeles Lakers,Under
