Date,Home,Home Score,Away,Away Score,Proj. Home Spread,Proj. Away Spread,Proj. Total,Home Spread,Away Spread,Total,Home Spread Diff,Away Spread Diff,Total Diff,Spread Bet,Total Bet
01/03/2018,Washington Wizards,108.82300713482908,New York Knicks,98.69381725161658,-10.129189883212504,10.129189883212504,207.51682438644565,-9.0,9.0,210.5,1.1291898832125042,-1.1291898832125042,-2.9831756135543515,Washington Wizards,Under
01/03/2018,Orlando Magic,108.8058803417811,Houston Rockets,114.34637579491871,5.540495453137609,-5.540495453137609,223.1522561366998,8.0,-8.0,219.0,2.459504546862391,-2.459504546862391,4.152256136699805,Orlando Magic,Over
01/03/2018,Philadelphia 76ers,105.67080629317486,San Antonio Spurs,104.5656331740447,-1.105173119130157,1.105173119130157,210.23643946721955,-1.0,1.0,206.5,0.10517311913015703,-0.10517311913015703,3.7364394672195544,Philadelphia 76ers,Over
01/03/2018,Miami Heat,100.15682445917861,Detroit Pistons,96.59871086597182,-3.5581135932067838,3.5581135932067838,196.75553532515045,-2.5,2.5,196.5,1.0581135932067838,-1.0581135932067838,0.2555353251504471,Miami Heat,Over
01/03/2018,Brooklyn Nets,107.63370704810094,Minnesota Timberwolves,112.44184592512674,4.808138877025797,-4.808138877025797,220.07555297322767,6.5,-6.5,213.5,1.6918611229742027,-1.6918611229742027,6.575552973227673,Brooklyn Nets,Over
01/03/2018,Milwaukee Bucks,109.49221360755716,Indiana Pacers,101.22255746274293,-8.269656144814235,8.269656144814235,210.7147710703001,-7.5,7.5,209.0,0.7696561448142347,-0.7696561448142347,1.7147710703000882,Milwaukee Bucks,Over
01/03/2018,Chicago Bulls,99.0637183589234,Toronto Raptors,107.47715488961029,8.413436530686894,-8.413436530686894,206.54087324853367,5.0,-5.0,216.5,-3.4134365306868943,3.4134365306868943,-9.959126751466329,Toronto Raptors,Under
01/03/2018,Boston Celtics,108.6044881228413,Cleveland Cavaliers,105.79472363319282,-2.8097644896484866,2.8097644896484866,214.3992117560341,-3.0,3.0,213.5,-0.19023551035151343,0.19023551035151343,0.8992117560341057,Cleveland Cavaliers,Over
01/03/2018,Dallas Mavericks,104.67368174062858,Golden State Warriors,114.05048355111617,9.376801810487592,-9.376801810487592,218.72416529174475,7.5,-7.5,219.5,-1.876801810487592,1.876801810487592,-0.7758347082552461,Golden State Warriors,Under
01/03/2018,Denver Nuggets,117.5024826915464,Phoenix Suns,102.63134940455734,-14.871133286989064,14.871133286989064,220.13383209610373,-11.5,11.5,218.0,3.371133286989064,-3.371133286989064,2.133832096103731,Denver Nuggets,Over
01/03/2018,Utah Jazz,106.44670933784683,New Orleans Pelicans,103.2150210967811,-3.2316882410657257,3.2316882410657257,209.66173043462794,-1.5,1.5,212.5,1.7316882410657257,-1.7316882410657257,-2.838269565372059,Utah Jazz,Under
01/03/2018,Los Angeles Lakers,102.68598929250007,Oklahoma City Thunder,108.6979890475362,6.011999755036129,-6.011999755036129,211.38397834003626,6.0,-6.0,211.5,-0.011999755036129045,0.011999755036129045,-0.11602165996373515,Oklahoma City Thunder,Under
