Date,Home,Home Score,Away,Away Score,Proj. Home Spread,Proj. Away Spread,Proj. Total,Home Spread,Away Spread,Total,Home Spread Diff,Away Spread Diff,Total Diff,Spread Bet,Total Bet
12/09/2017,Los Angeles Clippers,102.18077986597875,Washington Wizards,102.70963507895483,0.5288552129760831,-0.5288552129760831,204.89041494493358,2.0,-2.0,205.5,1.471144787023917,-1.471144787023917,-0.6095850550664181,Los Angeles Clippers,Under
12/09/2017,Brooklyn Nets,108.63737357405574,Miami Heat,104.60809872885253,-4.0292748452032185,4.0292748452032185,213.24547230290827,2.5,-2.5,212.5,6.5292748452032185,-6.5292748452032185,0.7454723029082686,Brooklyn Nets,Over
12/09/2017,Charlotte Hornets,106.36575293852599,Los Angeles Lakers,103.65488226785216,-2.7108706706738275,2.7108706706738275,210.02063520637813,-3.5,3.5,211.5,-0.7891293293261725,0.7891293293261725,-1.479364793621869,Los Angeles Lakers,Under
12/09/2017,Atlanta Hawks,108.45236750488426,Orlando Magic,103.14308611507334,-5.30928138981092,5.30928138981092,211.5954536199576,-5.0,5.0,208.5,0.3092813898109199,-0.3092813898109199,3.0954536199575955,Atlanta Hawks,Over
12/09/2017,Cleveland Cavaliers,114.94855160827854,Philadelphia 76ers,108.28293600232638,-6.665615605952155,6.665615605952155,223.23148761060492,-6.5,6.5,221.5,0.16561560595215497,-0.16561560595215497,1.7314876106049155,Cleveland Cavaliers,Over
12/09/2017,Chicago Bulls,96.5015237906268,New York Knicks,99.9797836699258,3.4782598792989887,-3.4782598792989887,196.4813074605526,4.0,-4.0,199.5,0.5217401207010113,-0.5217401207010113,-3.018692539447386,Chicago Bulls,Under
12/09/2017,Milwaukee Bucks,95.00155717167006,Utah Jazz,99.45864052491217,4.457083353242112,-4.457083353242112,194.4601976965822,-1.5,1.5,198.0,-5.957083353242112,5.957083353242112,-3.539802303417787,Utah Jazz,Under
12/09/2017,Memphis Grizzlies,91.88025022005439,Oklahoma City Thunder,99.80963166818084,7.929381448126449,-7.929381448126449,191.68988188823522,5.5,-5.5,198.0,-2.429381448126449,2.429381448126449,-6.31011811176478,Oklahoma City Thunder,Under
12/09/2017,Phoenix Suns,102.69967705403545,San Antonio Spurs,103.65176965842741,0.9520926043919644,-0.9520926043919644,206.35144671246286,5.5,-5.5,207.0,4.547907395608036,-4.547907395608036,-0.6485532875371405,Phoenix Suns,Under
12/09/2017,Portland Trail Blazers,103.91203359879442,Houston Rockets,112.18296403419657,8.27093043540215,-8.27093043540215,216.094997632991,8.5,-8.5,216.0,0.22906956459785022,-0.22906956459785022,0.09499763299101005,Portland Trail Blazers,Over
