Date,Home,Home Score,Away,Away Score,Proj. Home Spread,Proj. Away Spread,Proj. Total,Home Spread,Away Spread,Total,Home Spread Diff,Away Spread Diff,Total Diff,Spread Bet,Total Bet
11/03/2017,Philadelphia 76ers,111.5940321885206,Indiana Pacers,104.21124494125542,-7.382787247265185,7.382787247265185,215.80527712977602,-6.0,6.0,220.5,1.3827872472651848,-1.3827872472651848,-4.694722870223984,Philadelphia 76ers,Under
11/03/2017,Orlando Magic,106.67217308695943,Chicago Bulls,94.49166871310115,-12.180504373858284,12.180504373858284,201.1638418000606,-8.5,8.5,205.5,3.680504373858284,-3.680504373858284,-4.336158199939405,Orlando Magic,Under
11/03/2017,Washington Wizards,110.3367690562858,Cleveland Cavaliers,107.28668140837402,-3.0500876479117807,3.0500876479117807,217.6234504646598,-4.0,4.0,222.0,-0.9499123520882193,0.9499123520882193,-4.376549535340189,Cleveland Cavaliers,Under
11/03/2017,Detroit Pistons,105.2103688430409,Milwaukee Bucks,102.41328164517435,-2.7970871978665457,2.7970871978665457,207.62365048821525,-2.0,2.0,205.0,0.7970871978665457,-0.7970871978665457,2.6236504882152474,Detroit Pistons,Over
11/03/2017,New York Knicks,112.65611757776455,Phoenix Suns,105.37465810937518,-7.281459468389372,7.281459468389372,218.03077568713974,-3.5,3.5,221.0,3.7814594683893716,-3.7814594683893716,-2.9692243128602627,New York Knicks,Under
11/03/2017,Atlanta Hawks,99.56138028719496,Houston Rockets,107.61144050790907,8.050060220714101,-8.050060220714101,207.17282079510403,8.5,-8.5,214.0,0.44993977928589857,-0.44993977928589857,-6.82717920489597,Atlanta Hawks,Under
11/03/2017,Dallas Mavericks,99.23467039640128,New Orleans Pelicans,103.87184098772931,4.6371705913280294,-4.6371705913280294,203.1065113841306,5.0,-5.0,211.5,0.36282940867197055,-0.36282940867197055,-8.393488615869387,Dallas Mavericks,Under
11/03/2017,San Antonio Spurs,99.34385404899783,Charlotte Hornets,99.0338680925586,-0.30998595643922044,0.30998595643922044,198.37772214155643,-3.0,3.0,199.0,-2.6900140435607796,2.6900140435607796,-0.6222778584435673,Charlotte Hornets,Under
11/03/2017,Denver Nuggets,106.52017661730643,Miami Heat,99.24890521598878,-7.271271401317648,7.271271401317648,205.76908183329522,-5.5,5.5,213.5,1.771271401317648,-1.771271401317648,-7.730918166704782,Denver Nuggets,Under
11/03/2017,Utah Jazz,98.45141375789085,Toronto Raptors,91.05322340787538,-7.398190350015469,7.398190350015469,189.5046371657662,-1.5,1.5,195.5,5.898190350015469,-5.898190350015469,-5.995362834233788,Utah Jazz,Under
11/03/2017,Oklahoma City Thunder,103.0095086772672,Boston Celtics,97.2297019143891,-5.77980676287811,5.77980676287811,200.2392105916563,-6.5,6.5,204.5,-0.7201932371218902,0.7201932371218902,-4.2607894083436975,Boston Celtics,Under
11/03/2017,Los Angeles Lakers,116.89948568609047,Brooklyn Nets,113.30905041827971,-3.5904352678107614,3.5904352678107614,230.20853610437018,-2.5,2.5,227.5,1.0904352678107614,-1.0904352678107614,2.7085361043701823,Los Angeles Lakers,Over
