Date,Home,Home Score,Away,Away Score,Proj. Home Spread,Proj. Away Spread,Proj. Total,Home Spread,Away Spread,Total,Home Spread Diff,Away Spread Diff,Total Diff,Spread Bet,Total Bet
11/20/2017,Charlotte Hornets,108.41999955184941,Minnesota Timberwolves,105.42130181875449,-2.9986977330949287,2.9986977330949287,213.8413013706039,-2.0,2.0,214.0,0.9986977330949287,-0.9986977330949287,-0.15869862939609902,Charlotte Hornets,Under
11/20/2017,Detroit Pistons,106.8172422423481,Cleveland Cavaliers,111.95940806879392,5.142165826445819,-5.142165826445819,218.77665031114202,2.0,-2.0,215.5,-3.1421658264458188,3.1421658264458188,3.2766503111420207,Cleveland Cavaliers,Over
11/20/2017,Orlando Magic,112.78230461030554,Indiana Pacers,103.92328437839463,-8.859020231910918,8.859020231910918,216.70558898870019,-3.5,3.5,219.0,5.359020231910918,-5.359020231910918,-2.2944110112998146,Orlando Magic,Under
11/20/2017,Philadelphia 76ers,106.4016705790509,Utah Jazz,100.83146306756295,-5.570207511487951,5.570207511487951,207.23313364661385,-7.0,7.0,211.5,-1.4297924885120494,1.4297924885120494,-4.266866353386149,Utah Jazz,Under
11/20/2017,New York Knicks,102.9844575091273,Los Angeles Clippers,106.46608088632998,3.4816233772026806,-3.4816233772026806,209.45053839545727,-1.0,1.0,209.0,-4.481623377202681,4.481623377202681,0.45053839545727214,Los Angeles Clippers,Over
11/20/2017,New Orleans Pelicans,103.99185317320432,Oklahoma City Thunder,106.80261849125895,2.810765318054635,-2.810765318054635,210.7944716644633,2.5,-2.5,214.0,-0.31076531805463503,0.31076531805463503,-3.2055283355367123,Oklahoma City Thunder,Under
11/20/2017,Memphis Grizzlies,97.43285589354765,Portland Trail Blazers,94.26807414768459,-3.164781745863067,3.164781745863067,191.70093004123225,2.0,-2.0,194.0,5.164781745863067,-5.164781745863067,-2.2990699587677454,Memphis Grizzlies,Under
11/20/2017,San Antonio Spurs,103.73112211164683,Atlanta Hawks,93.48460841093129,-10.24651370071554,10.24651370071554,197.2157305225781,-9.5,9.5,202.5,0.7465137007155391,-0.7465137007155391,-5.284269477421901,San Antonio Spurs,Under
11/20/2017,Dallas Mavericks,93.65962981725339,Boston Celtics,102.5963823706931,8.936752553439717,-8.936752553439717,196.2560121879465,7.5,-7.5,196.5,-1.4367525534397174,1.4367525534397174,-0.24398781205348996,Boston Celtics,Under
11/20/2017,Sacramento Kings,98.46564541866177,Denver Nuggets,106.12662167612896,7.660976257467198,-7.660976257467198,204.5922670947907,7.0,-7.0,207.0,-0.6609762574671976,0.6609762574671976,-2.4077329052092864,Denver Nuggets,Under
