Date,Home,Home Score,Away,Away Score,Proj. Home Spread,Proj. Away Spread,Proj. Total,Home Spread,Away Spread,Total,Home Spread Diff,Away Spread Diff,Total Diff,Spread Bet,Total Bet
02/14/2018,Philadelphia 76ers,105.06817069106329,Miami Heat,98.50785663865369,-6.560314052409595,6.560314052409595,203.57602732971696,-7.5,7.5,202.5,-0.9396859475904051,0.9396859475904051,1.0760273297169647,Miami Heat,Over
02/14/2018,Detroit Pistons,105.59622875630731,Atlanta Hawks,96.49903742415167,-9.097191332155646,9.097191332155646,202.09526618045896,-8.5,8.5,209.5,0.5971913321556457,-0.5971913321556457,-7.404733819541036,Detroit Pistons,Under
02/14/2018,Orlando Magic,106.94690821210843,Charlotte Hornets,109.33735748813898,2.3904492760305516,-2.3904492760305516,216.2842657002474,5.0,-5.0,214.5,2.6095507239694484,-2.6095507239694484,1.7842657002474027,Orlando Magic,Over
02/14/2018,New York Knicks,102.99520461001195,Washington Wizards,106.38431793170956,3.3891133216976073,-3.3891133216976073,209.3795225417215,5.0,-5.0,207.5,1.6108866783023927,-1.6108866783023927,1.8795225417215136,New York Knicks,Over
02/14/2018,Brooklyn Nets,104.79283404476882,Indiana Pacers,105.99955358734357,1.2067195425747457,-1.2067195425747457,210.7923876321124,4.5,-4.5,215.0,3.2932804574252543,-3.2932804574252543,-4.207612367887606,Brooklyn Nets,Under
02/14/2018,Boston Celtics,108.79195592146816,Los Angeles Clippers,100.95281287682464,-7.839143044643521,7.839143044643521,209.7447687982928,-5.0,5.0,210.0,2.839143044643521,-2.839143044643521,-0.25523120170720404,Boston Celtics,Under
02/14/2018,Memphis Grizzlies,100.0541254489805,Oklahoma City Thunder,102.55962942571152,2.5055039767310205,-2.5055039767310205,202.613754874692,4.0,-4.0,207.5,1.4944960232689795,-1.4944960232689795,-4.886245125307994,Memphis Grizzlies,Under
02/14/2018,Chicago Bulls,101.74387793756796,Toronto Raptors,106.29447098324775,4.55059304567979,-4.55059304567979,208.0383489208157,6.5,-6.5,218.5,1.9494069543202102,-1.9494069543202102,-10.461651079184293,Chicago Bulls,Under
02/14/2018,New Orleans Pelicans,117.91590368547632,Los Angeles Lakers,107.0012003559311,-10.914703329545219,10.914703329545219,224.9171040414074,-5.0,5.0,228.0,5.914703329545219,-5.914703329545219,-3.0828959585925872,New Orleans Pelicans,Under
02/14/2018,Houston Rockets,117.44658833250482,Sacramento Kings,95.63312734924129,-21.813460983263525,21.813460983263525,213.0797156817461,-14.5,14.5,217.5,7.313460983263525,-7.313460983263525,-4.420284318253891,Houston Rockets,Under
02/14/2018,Utah Jazz,109.08783598488736,Phoenix Suns,95.78871743707815,-13.299118547809215,13.299118547809215,204.87655342196553,-11.5,11.5,209.5,1.7991185478092149,-1.7991185478092149,-4.623446578034475,Utah Jazz,Under
02/14/2018,Portland Trail Blazers,107.72088483626257,Golden State Warriors,114.15115639660817,6.430271560345602,-6.430271560345602,221.87204123287074,5.5,-5.5,226.0,-0.9302715603456022,0.9302715603456022,-4.1279587671292575,Golden State Warriors,Under
