Date,Home,Home Score,Away,Away Score,Proj. Home Spread,Proj. Away Spread,Proj. Total,Home Spread,Away Spread,Total,Home Spread Diff,Away Spread Diff,Total Diff,Spread Bet,Total Bet
11/15/2017,Atlanta Hawks,100.6483499291981,Sacramento Kings,95.60677807926605,-5.041571849932055,5.041571849932055,196.25512800846417,-4.5,4.5,204.0,0.5415718499320548,-0.5415718499320548,-7.744871991535831,Atlanta Hawks,Under
11/15/2017,Miami Heat,102.2674183183784,Washington Wizards,102.62117138556009,0.3537530671816853,-0.3537530671816853,204.8885897039385,-1.0,1.0,211.0,-1.3537530671816853,1.3537530671816853,-6.111410296061507,Washington Wizards,Under
11/15/2017,New York Knicks,96.33108258817737,Utah Jazz,96.31992493855225,-0.011157649625118893,0.011157649625118893,192.65100752672961,-4.0,4.0,202.0,-3.988842350374881,3.988842350374881,-9.348992473270386,Utah Jazz,Under
11/15/2017,Oklahoma City Thunder,105.75834773928817,Chicago Bulls,89.77834191709982,-15.980005822188346,15.980005822188346,195.53668965638798,-12.0,12.0,201.5,3.980005822188346,-3.980005822188346,-5.963310343612022,Oklahoma City Thunder,Under
11/15/2017,Memphis Grizzlies,104.87573668315795,Indiana Pacers,98.48015821948319,-6.395578463674767,6.395578463674767,203.35589490264113,-3.5,3.5,204.5,2.8955784636747666,-2.8955784636747666,-1.1441050973588744,Memphis Grizzlies,Under
11/15/2017,Milwaukee Bucks,106.41397824624575,Detroit Pistons,100.55488444428187,-5.85909380196388,5.85909380196388,206.9688626905276,-4.0,4.0,205.5,1.8590938019638799,-1.8590938019638799,1.468862690527601,Milwaukee Bucks,Over
11/15/2017,Charlotte Hornets,107.06178152413874,Cleveland Cavaliers,108.16761333223296,1.1058318080942229,-1.1058318080942229,215.2293948563717,1.5,-1.5,219.0,0.3941681919057771,-0.3941681919057771,-3.770605143628302,Charlotte Hornets,Under
11/15/2017,Minnesota Timberwolves,106.16347628725303,San Antonio Spurs,101.11558825326705,-5.047888033985984,5.047888033985984,207.2790645405201,-5.5,5.5,207.0,-0.4521119660140158,0.4521119660140158,0.2790645405200962,San Antonio Spurs,Over
11/15/2017,New Orleans Pelicans,108.71471406099356,Toronto Raptors,102.93502950613833,-5.779684554855223,5.779684554855223,211.6497435671319,-3.0,3.0,219.0,2.7796845548552227,-2.7796845548552227,-7.350256432868093,New Orleans Pelicans,Under
11/15/2017,Portland Trail Blazers,107.75163962642256,Orlando Magic,102.17724331656065,-5.5743963098619105,5.5743963098619105,209.9288829429832,-5.0,5.0,211.5,0.5743963098619105,-0.5743963098619105,-1.5711170570168065,Portland Trail Blazers,Under
11/15/2017,Los Angeles Lakers,108.79565549512331,Philadelphia 76ers,108.11594277737807,-0.6797127177452467,0.6797127177452467,216.91159827250138,3.0,-3.0,221.0,3.6797127177452467,-3.6797127177452467,-4.088401727498621,Los Angeles Lakers,Under
