Date,Home,Home Score,Away,Away Score,Proj. Home Spread,Proj. Away Spread,Proj. Total,Home Spread,Away Spread,Total,Home Spread Diff,Away Spread Diff,Total Diff,Spread Bet,Total Bet
12/27/2017,Charlotte Hornets,100.01082444864979,Boston Celtics,103.63305593832641,3.622231489676622,-3.622231489676622,203.6438803869762,1.5,-1.5,207.0,-2.122231489676622,2.122231489676622,-3.356119613023793,Boston Celtics,Under
12/27/2017,Indiana Pacers,107.72974787916148,Dallas Mavericks,100.29169812323856,-7.438049755922918,7.438049755922918,208.02144600240004,-5.0,5.0,203.5,2.4380497559229184,-2.4380497559229184,4.52144600240004,Indiana Pacers,Over
12/27/2017,Atlanta Hawks,99.78256689691503,Washington Wizards,105.22644166509484,5.4438747681798105,-5.4438747681798105,205.00900856200985,6.0,-6.0,213.0,0.5561252318201895,-0.5561252318201895,-7.9909914379901466,Atlanta Hawks,Under
12/27/2017,New Orleans Pelicans,118.18070401094327,Brooklyn Nets,106.88673981784757,-11.293964193095704,11.293964193095704,225.06744382879083,-10.0,10.0,221.5,1.2939641930957038,-1.2939641930957038,3.5674438287908288,New Orleans Pelicans,Over
12/27/2017,Chicago Bulls,98.2543978574186,New York Knicks,100.32729918479289,2.0729013273742964,-2.0729013273742964,198.5816970422115,-2.0,2.0,208.5,-4.072901327374296,4.072901327374296,-9.918302957788512,New York Knicks,Under
12/27/2017,Minnesota Timberwolves,111.44439139314858,Denver Nuggets,105.62822700777542,-5.816164385373156,5.816164385373156,217.072618400924,-5.5,5.5,213.5,0.31616438537315616,-0.31616438537315616,3.572618400924,Minnesota Timberwolves,Over
12/27/2017,Oklahoma City Thunder,106.22309376310604,Toronto Raptors,99.82048347734431,-6.402610285761725,6.402610285761725,206.04357724045036,-4.0,4.0,209.5,2.4026102857617246,-2.4026102857617246,-3.456422759549639,Oklahoma City Thunder,Under
12/27/2017,Sacramento Kings,98.63685107186798,Cleveland Cavaliers,112.00060181015631,13.363750738288331,-13.363750738288331,210.6374528820243,9.5,-9.5,209.0,-3.8637507382883314,3.8637507382883314,1.6374528820242915,Cleveland Cavaliers,Over
12/27/2017,Golden State Warriors,111.18093122069477,Utah Jazz,96.4029953946851,-14.777935826009667,14.777935826009667,207.58392661537988,-11.5,11.5,204.0,3.277935826009667,-3.277935826009667,3.5839266153798803,Golden State Warriors,Over
12/27/2017,Los Angeles Lakers,102.57508185414112,Memphis Grizzlies,96.49121830180039,-6.0838635523407305,6.0838635523407305,199.06630015594152,-2.5,2.5,199.5,3.5838635523407305,-3.5838635523407305,-0.4336998440584807,Los Angeles Lakers,Under
