Date,Home,Home Score,Away,Away Score,Proj. Home Spread,Proj. Away Spread,Proj. Total,Home Spread,Away Spread,Total,Home Spread Diff,Away Spread Diff,Total Diff,Spread Bet,Total Bet
10/21/2017,Toronto Raptors,,Philadelphia 76ers,,,,,-9.5,9.5,217.0,,,,No Bet,No Bet
10/21/2017,New York Knicks,,Detroit Pistons,,,,,2.0,-2.0,205.5,,,,No Bet,No Bet
10/21/2017,Chicago Bulls,,San Antonio Spurs,,,,,10.5,-10.5,200.5,,,,No Bet,No Bet
10/21/2017,Houston Rockets,,Dallas Mavericks,,,,,-12.0,12.0,215.0,,,,No Bet,No Bet
10/21/2017,Miami Heat,,Indiana Pacers,,,,,-9.0,9.0,213.0,,,,No Bet,No Bet
10/21/2017,Memphis Grizzlies,,Golden State Warriors,,,,,8.0,-8.0,214.0,,,,No Bet,No Bet
10/21/2017,Cleveland Cavaliers,,Orlando Magic,,,,,-11.5,11.5,215.5,,,,No Bet,No Bet
10/21/2017,Milwaukee Bucks,,Portland Trail Blazers,,,,,-3.0,3.0,211.0,,,,No Bet,No Bet
10/21/2017,Denver Nuggets,,Sacramento Kings,,,,,-11.0,11.0,213.5,,,,No Bet,No Bet
10/21/2017,Utah Jazz,,Oklahoma City Thunder,,,,,5.0,-5.0,200.0,,,,No Bet,No Bet
10/21/2017,Los Angeles Clippers,,Phoenix Suns,,,,,-13.0,13.0,220.5,,,,No Bet,No Bet
