Date,Home,Home Score,Away,Away Score,Proj. Home Spread,Proj. Away Spread,Proj. Total,Home Spread,Away Spread,Total,Home Spread Diff,Away Spread Diff,Total Diff,Spread Bet,Total Bet
04/03/2018,Philadelphia 76ers,112.26809328712993,Brooklyn Nets,101.86896601579647,-10.399127271333455,10.399127271333455,214.1370593029264,-8.0,8.0,224.5,2.3991272713334553,-2.3991272713334553,-10.362940697073611,Philadelphia 76ers,Under
04/03/2018,Cleveland Cavaliers,108.40428846979245,Toronto Raptors,104.82874112949574,-3.5755473402967084,3.5755473402967084,213.2330295992882,-1.0,1.0,223.0,2.5755473402967084,-2.5755473402967084,-9.766970400711813,Cleveland Cavaliers,Under
04/03/2018,Miami Heat,100.50617582480143,Atlanta Hawks,92.3925243947444,-8.113651430057033,8.113651430057033,192.89870021954584,-11.5,11.5,207.5,-3.3863485699429674,3.3863485699429674,-14.601299780454156,Atlanta Hawks,Under
04/03/2018,New York Knicks,104.45815585786136,Orlando Magic,104.99104455752152,0.5328886996601625,-0.5328886996601625,209.44920041538288,-1.5,1.5,209.0,-2.0328886996601625,2.0328886996601625,0.4492004153828759,Orlando Magic,Over
04/03/2018,Milwaukee Bucks,103.3122406104487,Boston Celtics,99.84614288858343,-3.4660977218652675,3.4660977218652675,203.15838349903214,-1.0,1.0,207.5,2.4660977218652675,-2.4660977218652675,-4.341616500967859,Milwaukee Bucks,Under
04/03/2018,Chicago Bulls,103.98450023329647,Charlotte Hornets,107.14601989449717,3.1615196612006997,-3.1615196612006997,211.13052012779366,4.5,-4.5,215.5,1.3384803387993003,-1.3384803387993003,-4.369479872206341,Chicago Bulls,Under
04/03/2018,Oklahoma City Thunder,109.27208150542002,Golden State Warriors,106.38911889108654,-2.8829626143334792,2.8829626143334792,215.66120039650656,-4.0,4.0,221.0,-1.1170373856665208,1.1170373856665208,-5.338799603493442,Golden State Warriors,Under
04/03/2018,Houston Rockets,116.55263364301088,Washington Wizards,100.90813794125697,-15.644495701753911,15.644495701753911,217.46077158426783,-7.5,7.5,214.5,8.144495701753911,-8.144495701753911,2.9607715842678317,Houston Rockets,Over
04/03/2018,Dallas Mavericks,99.7857297618259,Portland Trail Blazers,101.86978735010997,2.084057588284068,-2.084057588284068,201.65551711193586,8.5,-8.5,208.0,6.415942411715932,-6.415942411715932,-6.344482888064135,Dallas Mavericks,Under
04/03/2018,Utah Jazz,105.92369635170816,Los Angeles Lakers,95.07155193786686,-10.852144413841302,10.852144413841302,200.99524828957502,-11.0,11.0,210.0,-0.14785558615869832,0.14785558615869832,-9.004751710424983,Los Angeles Lakers,Under
04/03/2018,Denver Nuggets,107.2557593377106,Indiana Pacers,99.91212516216464,-7.343634175545958,7.343634175545958,207.16788449987524,-3.5,3.5,212.5,3.843634175545958,-3.843634175545958,-5.3321155001247575,Denver Nuggets,Under
04/03/2018,Phoenix Suns,107.73700034153154,Sacramento Kings,100.91919999190527,-6.817800349626268,6.817800349626268,208.6562003334368,1.0,-1.0,210.0,7.817800349626268,-7.817800349626268,-1.3437996665632,Phoenix Suns,Under
04/03/2018,Los Angeles Clippers,102.26218710820174,San Antonio Spurs,100.74931151370966,-1.5128755944920869,1.5128755944920869,203.01149862191141,1.5,-1.5,208.5,3.012875594492087,-3.012875594492087,-5.488501378088586,Los Angeles Clippers,Under
