Date,Home,Home Score,Away,Away Score,Proj. Home Spread,Proj. Away Spread,Proj. Total,Home Spread,Away Spread,Total,Home Spread Diff,Away Spread Diff,Total Diff,Spread Bet,Total Bet
02/26/2018,New York Knicks,102.7121390768033,Golden State Warriors,117.15368241626432,14.44154333946102,-14.44154333946102,219.8658214930676,12.0,-12.0,227.0,-2.4415433394610204,2.4415433394610204,-7.134178506932386,Golden State Warriors,Under
02/26/2018,Toronto Raptors,110.86942958296468,Detroit Pistons,100.71203673728564,-10.157392845679041,10.157392845679041,211.58146632025034,-10.5,10.5,217.5,-0.3426071543209588,0.3426071543209588,-5.9185336797496575,Detroit Pistons,Under
02/26/2018,Brooklyn Nets,105.72693869540713,Chicago Bulls,103.19285359897184,-2.534085096435291,2.534085096435291,208.91979229437896,-5.0,5.0,216.5,-2.465914903564709,2.465914903564709,-7.580207705621035,Chicago Bulls,Under
02/26/2018,Boston Celtics,102.00528371306625,Memphis Grizzlies,88.96320991092438,-13.042073802141871,13.042073802141871,190.96849362399064,-12.0,12.0,204.0,1.0420738021418714,-1.0420738021418714,-13.03150637600936,Boston Celtics,Under
02/26/2018,Atlanta Hawks,108.96154642020912,Los Angeles Lakers,103.98854930013356,-4.972997120075561,4.972997120075561,212.9500957203427,2.0,-2.0,220.5,6.972997120075561,-6.972997120075561,-7.549904279657312,Atlanta Hawks,Under
02/26/2018,New Orleans Pelicans,118.37896609282231,Phoenix Suns,108.24446492859748,-10.13450116422483,10.13450116422483,226.62343102141978,-7.5,7.5,235.5,2.6345011642248295,-2.6345011642248295,-8.876568978580224,New Orleans Pelicans,Under
02/26/2018,Oklahoma City Thunder,111.55306429752918,Orlando Magic,100.50384980936565,-11.049214488163528,11.049214488163528,212.05691410689482,-10.5,10.5,218.5,0.5492144881635284,-0.5492144881635284,-6.443085893105177,Oklahoma City Thunder,Under
02/26/2018,Dallas Mavericks,103.22337325172579,Indiana Pacers,102.83858629270127,-0.38478695902452387,0.38478695902452387,206.06195954442705,3.0,-3.0,210.0,3.384786959024524,-3.384786959024524,-3.9380404555729456,Dallas Mavericks,Under
02/26/2018,Utah Jazz,104.99612619859292,Houston Rockets,102.11159088634271,-2.8845353122502075,2.8845353122502075,207.10771708493564,3.0,-3.0,213.5,5.8845353122502075,-5.8845353122502075,-6.3922829150643565,Utah Jazz,Under
02/26/2018,Sacramento Kings,102.32382837113676,Minnesota Timberwolves,104.60661064740411,2.282782276267355,-2.282782276267355,206.93043901854088,5.5,-5.5,216.5,3.217217723732645,-3.217217723732645,-9.56956098145912,Sacramento Kings,Under
