Date,Home,Home Score,Away,Away Score,Proj. Home Spread,Proj. Away Spread,Proj. Total,Home Spread,Away Spread,Total,Home Spread Diff,Away Spread Diff,Total Diff,Spread Bet,Total Bet
03/13/2018,Philadelphia 76ers,104.854606409491,Indiana Pacers,102.44653783658389,-2.408068572907112,2.408068572907112,207.3011442460749,-6.5,6.5,210.5,-4.091931427092888,4.091931427092888,-3.198855753925102,Indiana Pacers,Under
03/13/2018,Washington Wizards,106.53956484710561,Minnesota Timberwolves,105.68911265712221,-0.8504521899834003,0.8504521899834003,212.22867750422782,-4.0,4.0,216.0,-3.1495478100165997,3.1495478100165997,-3.771322495772182,Minnesota Timberwolves,Under
03/13/2018,Brooklyn Nets,98.66360693961984,Toronto Raptors,106.41062092442772,7.747013984807879,-7.747013984807879,205.07422786404754,9.0,-9.0,219.0,1.2529860151921213,-1.2529860151921213,-13.925772135952457,Brooklyn Nets,Under
03/13/2018,New York Knicks,103.06207156978942,Dallas Mavericks,100.43248602525398,-2.629585544535445,2.629585544535445,203.4945575950434,2.0,-2.0,212.5,4.629585544535445,-4.629585544535445,-9.005442404956597,New York Knicks,Under
03/13/2018,Atlanta Hawks,101.41283778790138,Oklahoma City Thunder,102.26743706990491,0.8545992820035337,-0.8545992820035337,203.6802748578063,5.5,-5.5,215.5,4.645400717996466,-4.645400717996466,-11.819725142193704,Atlanta Hawks,Under
03/13/2018,Chicago Bulls,106.8283801341341,Los Angeles Clippers,106.66897824955797,-0.15940188457612692,0.15940188457612692,213.49735838369207,6.5,-6.5,224.5,6.659401884576127,-6.659401884576127,-11.002641616307926,Chicago Bulls,Under
03/13/2018,New Orleans Pelicans,113.63752940540009,Charlotte Hornets,108.78000965316818,-4.857519752231909,4.857519752231909,222.41753905856825,-5.0,5.0,230.0,-0.14248024776809132,0.14248024776809132,-7.582460941431748,Charlotte Hornets,Under
03/13/2018,San Antonio Spurs,104.72375332130967,Orlando Magic,98.42357562998195,-6.300177691327718,6.300177691327718,203.14732895129163,-10.0,10.0,205.0,-3.6998223086722817,3.6998223086722817,-1.8526710487083733,Orlando Magic,Under
03/13/2018,Utah Jazz,102.50960868199589,Detroit Pistons,91.20133415513597,-11.308274526859918,11.308274526859918,193.71094283713185,-8.0,8.0,197.5,3.3082745268599183,-3.3082745268599183,-3.789057162868147,Utah Jazz,Under
03/13/2018,Phoenix Suns,110.12176068136812,Cleveland Cavaliers,118.51105903495014,8.38929835358202,-8.38929835358202,228.63281971631824,6.5,-6.5,230.0,-1.8892983535820207,1.8892983535820207,-1.367180283681762,Cleveland Cavaliers,Under
03/13/2018,Los Angeles Lakers,109.2576693028144,Denver Nuggets,110.99825635903025,1.740587056215844,-1.740587056215844,220.25592566184466,2.0,-2.0,231.0,0.2594129437841559,-0.2594129437841559,-10.744074338155343,Los Angeles Lakers,Under
