Date,Home,Home Score,Away,Away Score,Proj. Home Spread,Proj. Away Spread,Proj. Total,Home Spread,Away Spread,Total,Home Spread Diff,Away Spread Diff,Total Diff,Spread Bet,Total Bet,Act. Home Score,Act. Away Score,Act. Home Diff,Act. Away Diff,Act. Total,Spread Result,Total Result
10/17/2017,Cleveland Cavaliers,110.76985813175983,Boston Celtics,103.39403627625838,-7.375821855501456,7.375821855501456,214.16389440801825,-4.5,4.5,214.5,2.8758218555014565,-2.8758218555014565,-0.33610559198177725,Cleveland Cavaliers,Under,102.0,99.0,3.0,-3.0,201.0,Loss,Win
10/17/2017,Golden State Warriors,120.26230099843687,Houston Rockets,110.89074201506716,-9.371558983369725,9.371558983369725,231.15304301350403,-9.0,9.0,230.0,0.3715589833697237,-0.3715589833697237,1.1530430135040322,Golden State Warriors,Over,121.0,122.0,-1.0,1.0,243.0,Loss,Win
10/18/2017,Orlando Magic,101.16244930494905,Miami Heat,99.78332972848949,-1.3791195764595583,1.3791195764595583,200.94577903343853,3.5,-3.5,206.0,4.879119576459559,-4.879119576459559,-5.054220966561446,Orlando Magic,Under,116.0,109.0,7.0,-7.0,225.0,Win,Loss
10/18/2017,Detroit Pistons,100.37082600250088,Charlotte Hornets,102.23813247317015,1.8673064706692768,-1.8673064706692768,202.60895847567105,-3.0,3.0,203.5,-4.867306470669277,4.867306470669277,-0.8910415243289549,Charlotte Hornets,Under,102.0,90.0,12.0,-12.0,192.0,Loss,Win
10/18/2017,Indiana Pacers,107.71199750442008,Brooklyn Nets,102.91666202015051,-4.795335484269573,4.795335484269573,210.62865952457062,-3.0,3.0,217.5,1.7953354842695717,-1.7953354842695717,-6.871340475429378,Indiana Pacers,Under,140.0,131.0,9.0,-9.0,271.0,Win,Loss
10/18/2017,Washington Wizards,110.43303982747702,Philadelphia 76ers,104.1546236564818,-6.278416170995214,6.278416170995214,214.5876634839588,-6.5,6.5,217.5,-0.2215838290047856,0.2215838290047856,-2.9123365160411936,Philadelphia 76ers,Under,120.0,115.0,5.0,-5.0,235.0,Win,Loss
10/18/2017,Boston Celtics,102.31510549170788,Milwaukee Bucks,102.4005325756733,0.08542708396542764,-0.08542708396542764,204.71563806738118,-2.5,2.5,204.0,-2.585427083965428,2.585427083965428,0.7156380673811782,Milwaukee Bucks,Over,100.0,108.0,-8.0,8.0,208.0,Win,Win
10/18/2017,Memphis Grizzlies,98.3039569014597,New Orleans Pelicans,98.68264763753186,0.3786907360721585,-0.3786907360721585,196.98660453899154,-2.0,2.0,205.5,-2.3786907360721585,2.3786907360721585,-8.513395461008487,New Orleans Pelicans,Under,103.0,91.0,12.0,-12.0,194.0,Loss,Win
10/18/2017,Dallas Mavericks,98.86230763805784,Atlanta Hawks,93.51020699138796,-5.352100646669868,5.352100646669868,192.37251462944585,-5.5,5.5,198.0,-0.14789935333013204,0.14789935333013204,-5.627485370554184,Atlanta Hawks,Under,111.0,117.0,-6.0,6.0,228.0,Win,Loss
10/18/2017,Utah Jazz,100.80044103532278,Denver Nuggets,95.57528928855619,-5.225151746766599,5.225151746766599,196.3757303238789,-2.5,2.5,204.5,2.7251517467665995,-2.7251517467665995,-8.12426967612106,Utah Jazz,Under,106.0,96.0,10.0,-10.0,202.0,Win,Win
10/18/2017,San Antonio Spurs,100.03333686915407,Minnesota Timberwolves,99.09934171706459,-0.9339951520894658,0.9339951520894658,199.13267858621865,-1.5,1.5,203.5,-0.5660048479105342,0.5660048479105342,-4.3673214137813545,Minnesota Timberwolves,Under,107.0,99.0,8.0,-8.0,206.0,Loss,Loss
10/18/2017,Phoenix Suns,105.8168368247438,Portland Trail Blazers,107.35640301810513,1.5395661933612956,-1.5395661933612956,213.1732398428489,1.5,-1.5,218.5,-0.03956619336129563,0.03956619336129563,-5.326760157151057,Portland Trail Blazers,Under,76.0,124.0,-48.0,48.0,200.0,Win,Win
10/18/2017,Sacramento Kings,104.02386406222747,Houston Rockets,111.52110485936504,7.4972407971375645,-7.4972407971375645,215.54496892159256,7.5,-7.5,218.5,0.0027592028624354725,-0.0027592028624354725,-2.9550310784074436,Sacramento Kings,Under,100.0,105.0,-5.0,5.0,205.0,Win,Win
10/19/2017,Toronto Raptors,102.7997625992983,Chicago Bulls,92.080405149127,-10.719357450171318,10.719357450171318,194.88016774842532,-13.0,13.0,207.0,-2.280642549828684,2.280642549828684,-12.119832251574707,Chicago Bulls,Under,117.0,100.0,17.0,-17.0,217.0,Loss,Loss
10/19/2017,Oklahoma City Thunder,112.75702860259909,New York Knicks,97.81246957894024,-14.94455902365884,14.94455902365884,210.5694981815394,-12.5,12.5,215.5,2.4445590236588397,-2.4445590236588397,-4.930501818460641,Oklahoma City Thunder,Under,105.0,84.0,21.0,-21.0,189.0,Win,Win
10/19/2017,Los Angeles Lakers,102.54640449394293,Los Angeles Clippers,105.92638831396238,3.379983820019433,-3.379983820019433,208.4727928079053,6.0,-6.0,217.0,2.620016179980567,-2.620016179980567,-8.527207192094693,Los Angeles Lakers,Under,92.0,108.0,-16.0,16.0,200.0,Loss,Win
10/20/2017,Philadelphia 76ers,107.63611780050444,Boston Celtics,102.49779134625257,-5.1383264542518665,5.1383264542518665,210.13390914675705,-3.0,3.0,216.5,2.1383264542518674,-2.1383264542518674,-6.366090853242952,Philadelphia 76ers,Under,92.0,102.0,-10.0,10.0,194.0,Loss,Win
10/20/2017,Milwaukee Bucks,104.0261156856647,Cleveland Cavaliers,102.49497161872145,-1.5311440669432843,1.5311440669432843,206.52108730438613,1.5,-1.5,209.5,3.0311440669432836,-3.0311440669432836,-2.9789126956138148,Milwaukee Bucks,Under,97.0,116.0,-19.0,19.0,213.0,Loss,Loss
10/20/2017,Charlotte Hornets,104.93878398241614,Atlanta Hawks,95.87018918669243,-9.068594795723698,9.068594795723698,200.80897316910858,-4.5,4.5,206.5,4.5685947957236985,-4.5685947957236985,-5.691026830891419,Charlotte Hornets,Under,109.0,91.0,18.0,-18.0,200.0,Win,Win
10/20/2017,Indiana Pacers,99.20656726552963,Portland Trail Blazers,102.03507558564228,2.828508320112661,-2.828508320112661,201.24164285117192,5.0,-5.0,221.5,2.1714916798873394,-2.1714916798873394,-20.25835714882808,Indiana Pacers,Under,96.0,114.0,-18.0,18.0,210.0,Loss,Win
10/20/2017,Washington Wizards,106.03815551662098,Detroit Pistons,96.91883556903679,-9.119319947584174,9.119319947584174,202.95699108565776,-6.0,6.0,211.0,3.1193199475841737,-3.1193199475841737,-8.043008914342238,Washington Wizards,Under,115.0,111.0,4.0,-4.0,226.0,Loss,Loss
10/20/2017,Brooklyn Nets,105.20512449926977,Orlando Magic,104.90884632043928,-0.2962781788305051,0.2962781788305051,210.113970819709,-1.5,1.5,226.0,-1.2037218211694949,1.2037218211694949,-15.886029180290961,Orlando Magic,Under,126.0,121.0,5.0,-5.0,247.0,Loss,Loss
10/20/2017,Minnesota Timberwolves,95.65507750211054,Utah Jazz,92.2625436147962,-3.3925338873143573,3.3925338873143573,187.91762111690673,-4.5,4.5,198.0,-1.1074661126856429,1.1074661126856429,-10.08237888309327,Utah Jazz,Under,100.0,97.0,3.0,-3.0,197.0,Win,Win
10/20/2017,Dallas Mavericks,96.02731374464834,Sacramento Kings,90.99044549808241,-5.0368682465659305,5.0368682465659305,187.01775924273076,-5.5,5.5,203.0,-0.4631317534340696,0.4631317534340696,-15.982240757269269,Sacramento Kings,Under,88.0,93.0,-5.0,5.0,181.0,Win,Win
10/20/2017,New Orleans Pelicans,106.20529994759492,Golden State Warriors,109.79529248066522,3.5899925330703155,-3.5899925330703155,216.00059242826015,8.5,-8.5,220.5,4.9100074669296845,-4.9100074669296845,-4.499407571739823,New Orleans Pelicans,Under,120.0,128.0,-8.0,8.0,248.0,Win,Loss
10/20/2017,Phoenix Suns,110.87077386753708,Los Angeles Lakers,103.4896705333228,-7.381103334214287,7.381103334214287,214.36044440085988,-3.0,3.0,220.0,4.381103334214288,-4.381103334214288,-5.639555599140125,Phoenix Suns,Under,130.0,132.0,-2.0,2.0,262.0,Loss,Loss
