Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,29,511,8.3,.554,.701,.165,2.3,9.7,5.9,3.4,1.9,0.4,10.5,13.0,0.3,0.6,0.9,.089,-1.6,-1.0,-2.5,-0.1
Quincy Acy,PF,27,BRK,25,440,6.4,.496,.777,.281,3.5,19.0,11.1,4.8,0.9,0.9,16.1,15.5,-0.2,0.3,0.1,.007,-3.3,-1.1,-4.3,-0.3
Steven Adams,C,24,OKC,26,840,21.1,.648,.004,.338,16.4,14.5,15.5,4.7,1.8,2.7,13.6,16.4,2.4,1.2,3.6,.208,1.9,1.2,3.1,1.1
Bam Adebayo,C,20,MIA,22,402,16.7,.646,.000,.598,10.4,17.5,14.0,5.1,1.9,2.9,15.4,14.7,0.8,0.6,1.4,.169,-0.9,1.7,0.8,0.3
Arron Afflalo,SG,32,ORL,23,309,3.1,.425,.435,.226,1.1,11.3,6.2,5.1,0.2,1.0,10.5,10.7,-0.2,0.1,-0.2,-0.030,-5.2,-1.4,-6.6,-0.4
Cole Aldrich,C,29,MIN,6,13,11.4,.387,.000,.667,0.0,9.2,4.5,10.2,7.7,0.0,0.0,13.2,0.0,0.0,0.0,.083,-2.9,3.0,0.1,0.0
LaMarcus Aldridge,PF,32,SAS,31,1036,24.4,.563,.087,.297,11.2,16.8,14.0,11.1,0.7,2.9,7.3,28.7,3.1,1.4,4.6,.211,2.8,-0.2,2.6,1.2
Jarrett Allen,C,19,BRK,21,346,13.9,.568,.025,.346,8.4,15.5,11.9,3.9,1.5,4.6,11.4,12.8,0.4,0.4,0.8,.113,-2.6,2.2,-0.4,0.1
Kadeem Allen,PG,25,BOS,1,5,-3.3,.266,1.000,2.000,22.6,21.6,22.1,0.0,0.0,0.0,34.7,25.9,0.0,0.0,0.0,-0.283,-12.8,-8.1,-20.9,0.0
Tony Allen,SG,36,NOP,22,273,8.9,.514,.132,.231,8.5,10.7,9.6,4.7,1.9,0.9,15.9,19.0,-0.1,0.2,0.0,.008,-3.8,-1.7,-5.5,-0.2
Al-Farouq Aminu,PF,27,POR,18,544,12.9,.582,.572,.110,4.1,20.9,12.6,5.2,1.3,2.4,11.1,13.8,0.6,0.9,1.5,.132,-0.2,1.9,1.7,0.5
Justin Anderson,SF,24,PHI,10,126,9.6,.489,.542,.146,8.7,13.9,11.4,3.5,1.1,0.7,7.3,18.3,0.1,0.1,0.2,.064,-1.9,-3.1,-5.0,-0.1
Kyle Anderson,SF,24,SAS,24,656,16.8,.570,.081,.331,5.5,18.8,12.2,16.5,2.2,2.6,14.5,14.7,1.0,1.2,2.2,.162,0.1,3.5,3.6,0.9
Ryan Anderson,PF,29,HOU,29,813,12.7,.598,.733,.119,6.1,15.0,10.6,4.5,0.7,1.3,9.2,15.0,1.3,0.7,2.1,.123,1.3,-1.0,0.3,0.5
Ike Anigbogu,C,19,IND,6,17,5.2,.340,.000,.400,13.5,12.9,13.2,0.0,2.9,5.0,25.4,20.5,-0.1,0.0,0.0,-0.111,-11.2,-1.2,-12.3,0.0
Giannis Antetokounmpo,PF,23,MIL,28,1064,31.2,.613,.086,.489,7.0,26.5,16.6,23.0,2.5,3.5,10.6,32.7,4.3,1.4,5.7,.259,5.7,1.8,7.5,2.6
Carmelo Anthony,SF,33,OKC,30,991,13.7,.500,.359,.220,2.5,20.1,10.9,7.9,1.2,1.9,8.1,24.9,0.4,1.4,1.8,.086,-2.2,-1.1,-3.3,-0.3
OG Anunoby,SF,20,TOR,29,608,12.5,.646,.573,.167,3.7,7.8,5.8,5.6,2.1,0.1,9.0,12.8,1.1,0.6,1.8,.139,2.6,0.0,2.6,0.7
Ryan Arcidiacono,PG,23,CHI,1,5,-13.2,.000,1.000,.000,0.0,0.0,0.0,25.5,0.0,0.0,0.0,17.6,0.0,0.0,0.0,-0.358,-12.5,-9.8,-22.3,0.0
Trevor Ariza,SF,32,HOU,28,991,12.7,.602,.734,.133,1.9,13.3,7.7,7.0,2.3,0.5,8.5,13.3,1.5,1.2,2.7,.130,1.7,1.0,2.7,1.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Darrell Arthur,PF,29,DEN,4,38,-9.4,.269,.692,.000,2.9,12.0,7.4,3.5,2.6,0.0,35.0,22.7,-0.3,0.0,-0.3,-0.332,-12.9,-2.3,-15.1,-0.1
Jamel Artis,SG,25,ORL,3,22,-0.4,.222,.333,.000,0.0,19.9,9.9,12.4,0.0,0.0,0.0,17.8,-0.1,0.0,-0.1,-0.182,-9.9,-3.1,-13.0,-0.1
Omer Asik,C,31,NOP,9,75,6.7,.472,.000,.333,6.2,28.8,17.9,3.4,0.0,0.0,12.7,9.2,0.0,0.0,0.1,.032,-6.0,-2.0,-8.0,-0.1
D.J. Augustin,PG,30,ORL,25,529,14.3,.627,.514,.446,1.0,7.7,4.3,21.9,2.0,0.0,19.5,18.1,0.9,0.2,1.1,.099,0.7,-2.3,-1.6,0.1
Luke Babbitt,SF,28,ATL,28,503,11.6,.623,.641,.131,0.9,15.3,8.0,6.6,0.7,0.7,8.4,14.7,0.7,0.1,0.8,.077,0.0,-2.4,-2.4,-0.1
Dwayne Bacon,SG,22,CHO,28,446,5.3,.439,.273,.127,0.2,20.6,10.3,6.5,1.0,0.4,11.4,12.7,-0.4,0.5,0.0,.004,-5.6,0.7,-4.9,-0.3
Ron Baker,SG,24,NYK,12,185,14.5,.634,.581,.677,0.6,5.4,3.1,20.6,4.1,2.0,23.0,12.4,0.3,0.2,0.5,.137,0.7,1.0,1.7,0.2
Lonzo Ball,PG,20,LAL,29,976,11.1,.413,.463,.146,4.0,17.8,10.9,28.7,1.9,2.4,19.1,17.7,-0.8,1.4,0.6,.027,-2.3,2.5,0.1,0.5
J.J. Barea,PG,33,DAL,32,726,18.3,.555,.475,.177,1.0,14.8,7.7,42.4,1.2,0.1,16.4,26.1,1.0,0.6,1.6,.107,3.0,-1.5,1.4,0.6
Harrison Barnes,PF,25,DAL,32,1117,16.2,.535,.236,.287,3.5,19.4,11.2,10.3,1.1,0.4,9.0,24.9,0.9,1.0,1.9,.082,-1.0,-0.5,-1.5,0.1
Will Barton,SG,27,DEN,30,940,17.0,.560,.410,.226,2.9,15.7,9.2,18.2,1.8,1.6,11.4,21.0,1.7,0.7,2.4,.123,1.9,-0.4,1.5,0.8
Nicolas Batum,SG,29,CHO,17,520,11.6,.485,.406,.175,2.2,13.1,7.6,23.3,1.5,1.0,16.1,17.0,0.0,0.5,0.5,.051,-1.2,0.9,-0.3,0.2
Jerryd Bayless,SG,29,PHI,24,625,8.9,.563,.591,.215,1.4,8.2,4.9,8.9,1.2,0.5,13.5,15.4,0.4,0.4,0.8,.060,-1.0,-1.4,-2.4,-0.1
Aron Baynes,C,31,BOS,34,625,12.7,.531,.029,.269,10.5,20.3,15.5,6.7,0.8,2.8,15.5,16.3,0.4,1.0,1.4,.110,-3.3,1.6,-1.7,0.1
Kent Bazemore,SG,28,ATL,31,889,15.3,.533,.393,.303,1.8,16.6,9.1,20.3,3.3,2.0,16.4,21.8,0.3,1.0,1.2,.066,-0.5,1.4,0.9,0.6
Bradley Beal,SG,24,WAS,31,1099,19.8,.556,.345,.287,2.6,10.7,6.6,17.4,1.5,1.2,9.8,29.4,1.9,1.1,3.0,.131,2.9,-1.2,1.7,1.0
Malik Beasley,SG,21,DEN,28,297,8.5,.491,.423,.186,3.3,13.4,8.3,8.2,0.8,0.6,12.5,17.4,0.0,0.1,0.1,.015,-3.1,-2.8,-6.0,-0.3
Michael Beasley,PF,29,NYK,24,411,15.0,.551,.103,.217,7.5,18.2,13.0,10.5,0.5,2.5,18.1,29.0,-0.2,0.3,0.2,.022,-2.8,-1.3,-4.2,-0.2
Marco Belinelli,SG,31,ATL,31,748,14.7,.557,.526,.222,0.9,9.7,5.2,14.5,2.0,0.1,9.8,21.1,0.9,0.3,1.2,.075,0.9,-2.6,-1.7,0.1
