Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,3,68,5.6,.504,.692,.154,3.3,9.4,6.1,2.0,2.1,0.0,12.6,10.0,0.0,0.1,0.1,.065,-1.6,2.1,0.5,0.0
Quincy Acy,PF,27,BRK,3,44,2.9,.750,.900,.000,0.0,18.4,9.5,2.8,1.0,0.0,41.2,14.9,-0.1,0.0,-0.1,-0.076,-3.9,-0.9,-4.7,0.0
Steven Adams,C,24,OKC,3,97,23.4,.693,.000,.435,15.0,13.1,14.1,6.4,3.0,4.5,12.7,13.8,0.3,0.2,0.5,.255,4.1,6.0,10.1,0.3
Bam Adebayo,C,20,MIA,1,6,-12.0,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,-0.186,-10.3,2.0,-8.3,0.0
Arron Afflalo,G,32,ORL,2,20,8.2,.385,.667,1.667,0.0,9.9,5.2,16.9,0.0,3.6,0.0,10.8,0.0,0.0,0.0,.090,-0.3,0.5,0.2,0.0
LaMarcus Aldridge,PF,32,SAS,2,72,28.6,.532,.089,.244,13.7,14.0,13.9,18.3,0.7,4.4,7.4,32.7,0.2,0.2,0.4,.272,6.7,5.2,11.9,0.3
Jarrett Allen,F-C,19,BRK,2,29,21.3,.564,.125,1.000,11.0,10.5,10.8,0.0,1.5,13.0,0.0,15.3,0.1,0.0,0.1,.193,-1.3,3.6,2.3,0.0
Tony Allen,SG,36,NOP,3,26,10.0,.500,.000,.000,8.1,8.0,8.1,5.3,3.6,6.3,25.0,12.8,0.0,0.0,0.0,.020,-4.9,2.2,-2.7,0.0
Al-Farouq Aminu,PF,27,POR,3,88,17.2,.523,.375,.083,10.7,31.8,21.7,9.1,0.6,2.7,3.9,12.3,0.2,0.2,0.4,.237,-0.5,5.1,4.6,0.1
Justin Anderson,G,24,PHI,2,20,6.8,.436,.583,.333,4.7,0.0,2.4,0.0,0.0,4.1,6.8,30.1,0.0,0.0,0.0,-0.119,-2.2,-5.8,-8.0,0.0
Kyle Anderson,SF,24,SAS,2,62,9.2,.474,.063,.125,3.2,24.4,13.7,4.5,0.0,1.3,10.6,13.3,0.0,0.2,0.1,.105,-4.1,4.6,0.5,0.0
Ryan Anderson,PF,29,HOU,3,82,13.3,.525,.826,.174,6.7,23.8,15.3,3.3,0.6,1.1,0.0,13.0,0.2,0.1,0.2,.138,-1.2,-2.1,-3.4,0.0
Ike Anigbogu,F-C,19,IND,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.049,-1.7,-0.6,-2.4,0.0
Giannis Antetokounmpo,PF,23,MIL,3,115,43.1,.709,.090,.478,5.4,24.8,15.3,30.5,3.5,1.5,10.0,36.0,0.9,0.1,1.0,.411,16.3,0.7,17.0,0.6
Carmelo Anthony,SF,33,OKC,3,107,17.0,.518,.385,.123,0.0,7.1,3.3,8.6,2.7,2.5,6.8,29.4,0.1,0.2,0.2,.101,0.8,0.3,1.1,0.1
OG Anunoby,SF,20,TOR,2,32,17.1,.607,.556,.222,7.2,12.4,10.0,17.4,1.4,0.0,0.0,12.9,0.1,0.1,0.2,.309,7.7,2.8,10.5,0.1
Ryan Arcidiacono,PG,23,CHI,1,5,-13.0,.000,1.000,.000,0.0,0.0,0.0,28.2,0.0,0.0,0.0,17.3,0.0,0.0,0.0,-0.355,-7.2,-5.1,-12.3,0.0
Trevor Ariza,SF,32,HOU,3,101,8.0,.386,.682,.136,1.1,11.8,6.5,10.3,2.9,0.9,7.9,10.8,0.0,0.1,0.1,.044,-4.0,1.3,-2.6,0.0
D.J. Augustin,PG,30,ORL,3,66,21.1,.765,.533,.600,3.3,12.0,7.9,34.2,1.4,0.0,20.9,15.1,0.3,0.1,0.4,.259,7.4,-0.9,6.5,0.1
Luke Babbitt,SF,28,ATL,3,31,6.5,.505,.818,.182,3.1,10.4,6.5,0.0,1.5,0.0,14.4,18.2,0.0,0.0,0.0,-0.014,-2.3,-6.6,-8.8,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Dwayne Bacon,SG,22,CHO,2,40,11.4,.700,.700,.000,0.0,30.0,16.5,8.9,1.2,0.0,28.6,15.1,0.0,0.1,0.1,.125,-4.5,5.3,0.8,0.0
Ron Baker,SG,24,NYK,2,38,11.1,.598,.750,2.000,0.0,5.9,3.1,35.6,3.9,0.0,39.9,14.2,0.0,0.0,0.0,-0.001,-1.5,-1.4,-2.9,0.0
Lonzo Ball,PG,20,LAL,3,103,11.5,.411,.370,.130,2.9,25.1,13.8,34.1,1.3,0.7,18.4,22.9,-0.2,0.1,-0.1,-0.032,-4.6,-1.0,-5.6,-0.1
J.J. Barea,PG,33,DAL,3,67,23.6,.566,.441,.147,0.0,14.7,6.9,57.1,0.8,1.2,10.0,27.5,0.2,0.0,0.2,.166,6.2,-3.6,2.6,0.1
Harrison Barnes,PF,25,DAL,3,108,10.9,.454,.250,.438,4.5,11.1,7.6,10.2,0.9,0.0,9.5,26.8,-0.1,0.0,-0.1,-0.042,-5.5,-3.9,-9.4,-0.2
Will Barton,SG,27,DEN,2,60,24.3,.661,.444,.148,3.9,16.2,10.3,15.8,1.7,1.3,12.2,24.5,0.2,0.1,0.3,.269,7.4,0.5,7.9,0.2
Jerryd Bayless,SG,29,PHI,3,85,17.3,.764,.552,.138,0.0,8.4,4.0,8.3,1.6,0.0,14.0,17.2,0.2,0.0,0.2,.134,5.4,-1.4,4.0,0.1
Aron Baynes,C,31,BOS,3,49,15.8,.658,.000,.385,16.0,14.8,15.4,10.6,0.0,1.7,16.5,15.6,0.1,0.1,0.2,.185,1.0,1.6,2.6,0.1
Kent Bazemore,SG,28,ATL,3,84,11.6,.539,.214,.286,1.1,9.0,4.8,14.4,2.2,1.1,18.2,18.7,0.0,0.0,0.1,.030,-1.7,-2.3,-4.0,0.0
Bradley Beal,SG,24,WAS,2,70,24.0,.554,.200,.657,3.3,12.6,8.1,17.9,2.0,4.5,8.1,29.1,0.2,0.0,0.3,.186,2.0,0.1,2.1,0.1
Malik Beasley,SG,21,DEN,2,3,-2.3,,,,0.0,36.0,18.7,43.8,0.0,0.0,100.0,14.9,0.0,0.0,0.0,-0.234,-15.7,2.5,-13.2,0.0
Michael Beasley,PF,29,NYK,2,18,13.3,.457,.286,.571,6.8,18.8,13.0,10.1,2.8,0.0,10.2,23.4,0.0,0.0,0.0,.021,-1.4,0.1,-1.3,0.0
Marco Belinelli,SG,31,ATL,3,79,15.9,.531,.432,.270,0.0,12.2,5.8,15.8,1.8,0.0,8.8,23.4,0.1,0.0,0.1,.087,1.7,-4.3,-2.6,0.0
Jordan Bell,C,23,GSW,3,21,26.3,.857,.000,.000,10.7,14.7,12.8,8.4,2.2,4.1,12.5,16.4,0.1,0.0,0.1,.217,5.4,-1.4,4.0,0.0
DeAndre' Bembry,SF,23,ATL,1,18,16.7,.500,.167,.000,5.3,29.9,16.8,8.7,5.2,5.3,25.0,18.1,0.0,0.0,0.0,.032,-4.6,4.4,-0.3,0.0
Dragan Bender,PF,20,PHO,3,59,4.0,.405,.778,.222,1.7,29.3,14.5,5.1,1.5,3.7,37.8,11.1,-0.2,0.0,-0.2,-0.142,-8.1,-1.7,-9.8,-0.1
Davis Bertans,PF,25,SAS,1,4,-4.2,.000,1.000,.000,0.0,50.5,25.0,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,-0.102,-13.9,-0.4,-14.3,0.0
Patrick Beverley,SG,29,LAC,2,50,20.1,.599,.350,.100,5.8,3.8,4.8,8.1,6.4,1.6,12.6,19.0,0.1,0.2,0.3,.294,0.7,5.6,6.4,0.1
Khem Birch,F,25,ORL,1,5,12.3,.333,.000,.000,44.0,0.0,20.8,29.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,.180,8.9,-0.9,8.0,0.0
Jabari Bird,G,23,BOS,1,14,3.7,.469,1.000,5.000,0.0,7.4,3.6,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,.061,-3.9,-1.7,-5.6,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Bismack Biyombo,C,25,ORL,3,43,9.8,.524,.000,.438,15.3,11.5,13.3,0.0,0.0,6.8,23.9,24.3,0.0,0.0,0.0,.014,-5.5,-1.7,-7.2,-0.1
Nemanja Bjelica,PF,29,MIN,3,35,22.5,.739,.357,.143,6.5,22.5,14.5,5.0,0.0,0.0,11.8,21.0,0.1,0.0,0.1,.202,8.4,-3.0,5.4,0.1
Tarik Black,C-F,26,HOU,1,13,25.3,1.000,.000,.000,0.0,50.0,25.2,0.0,3.7,13.3,0.0,6.6,0.0,0.0,0.1,.322,-5.0,5.6,0.6,0.0
Antonio Blakeney,SG,21,CHI,1,1,84.9,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.2,0.0,0.0,0.0,1.399,31.8,-6.9,25.0,0.0
Eric Bledsoe,PG,28,PHO,3,83,13.7,.509,.325,.350,3.6,5.6,4.5,21.6,2.2,1.8,17.8,27.9,-0.1,-0.1,-0.1,-0.082,-0.5,-6.3,-6.8,-0.1
Bojan Bogdanovic,SF,28,IND,3,74,8.5,.581,.292,.333,0.0,6.2,2.9,1.8,0.0,0.0,15.4,18.0,0.0,-0.1,0.0,-0.031,0.1,-4.9,-4.8,-0.1
Andrew Bogut,C,33,LAL,3,27,2.4,.500,.000,.000,0.0,30.7,15.1,8.6,1.6,8.5,66.7,8.8,-0.1,0.1,0.0,-0.065,-11.8,5.6,-6.2,0.0
Devin Booker,SG,21,PHO,3,99,13.5,.463,.300,.180,3.0,19.8,10.8,24.6,1.8,0.7,12.9,25.8,-0.1,-0.1,-0.2,-0.084,-0.9,-4.8,-5.7,-0.1
Trevor Booker,PF,30,BRK,3,78,24.4,.632,.031,.594,17.8,18.2,18.0,11.4,0.6,0.0,12.9,22.9,0.3,0.0,0.3,.199,3.5,-1.2,2.3,0.1
Avery Bradley,SG,27,DET,3,79,11.5,.556,.250,.156,2.7,11.5,6.7,10.9,1.9,0.0,19.0,22.9,0.0,0.1,0.1,.030,0.0,-2.8,-2.8,0.0
Corey Brewer,SF,31,LAL,3,59,5.1,.418,.111,.444,1.7,10.5,6.0,4.1,2.2,1.3,15.7,8.5,-0.1,0.0,0.0,-0.009,-6.4,0.0,-6.4,-0.1
Malcolm Brogdon,PG,25,MIL,3,106,16.4,.607,.389,.222,1.2,3.4,2.3,15.7,2.8,0.0,13.2,19.7,0.2,0.0,0.2,.088,4.2,-4.1,0.1,0.1
Dillon Brooks,SF,22,MEM,2,62,18.6,.595,.200,.400,3.4,8.4,6.0,10.7,4.0,4.6,14.5,19.1,0.1,0.1,0.2,.171,-1.2,5.4,4.2,0.1
Bobby Brown,G,33,HOU,1,5,0.5,.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,25.0,34.4,0.0,0.0,0.0,-0.253,-8.0,-9.2,-17.2,0.0
Jaylen Brown,SF,21,BOS,3,105,12.5,.506,.340,.213,1.9,16.8,9.1,5.1,1.8,0.0,5.5,21.7,0.0,0.2,0.2,.091,-2.1,0.1,-2.0,0.0
Sterling Brown,G,22,MIL,1,6,9.5,.500,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,-0.041,-0.6,-9.1,-9.7,0.0
Nicolas Brussino,G-F,24,ATL,1,3,-9.0,.000,1.000,.000,0.0,35.8,16.8,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,-0.295,-14.3,-7.9,-22.2,0.0
Alec Burks,SG,26,UTA,3,44,20.8,.671,.235,.118,0.0,16.4,8.4,3.9,3.5,2.1,10.1,21.1,0.1,0.1,0.2,.179,2.1,3.5,5.6,0.1
Jimmy Butler,SG,28,MIN,3,113,9.8,.451,.209,.070,0.0,16.9,8.5,16.2,2.6,0.0,15.3,20.2,-0.1,0.1,0.0,-0.010,0.7,1.5,2.2,0.1
Bruno Caboclo,F,22,TOR,1,6,0.1,.000,1.000,.000,0.0,16.5,8.9,19.8,7.7,0.0,0.0,13.9,0.0,0.0,0.0,-0.044,-3.2,8.6,5.4,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jose Calderon,G,36,CLE,2,15,-0.5,.333,.333,.000,0.0,13.9,7.3,18.2,0.0,0.0,40.0,14.5,-0.1,0.0,-0.1,-0.167,-8.3,0.5,-7.8,0.0
Kentavious Caldwell-Pope,G,24,LAL,1,31,24.3,.784,.364,.364,3.2,3.3,3.3,4.8,2.8,2.5,13.6,18.8,0.1,0.0,0.1,.223,3.0,-2.3,0.7,0.0
Clint Capela,C,23,HOU,3,67,35.4,.720,.000,.200,14.8,35.6,25.2,8.7,2.9,2.6,10.9,23.5,0.4,0.1,0.5,.353,3.2,1.2,4.4,0.1
DeMarre Carroll,SF,31,BRK,3,83,20.3,.644,.500,.500,5.1,19.5,12.5,9.7,2.7,1.8,12.8,18.2,0.2,0.1,0.3,.170,2.7,1.8,4.5,0.1
Vince Carter,SF,41,SAC,3,37,8.5,.545,.727,.000,0.0,14.1,7.1,8.2,0.0,0.0,8.3,14.5,0.0,0.0,0.1,.082,-1.8,-2.5,-4.3,0.0
Alex Caruso,PG,23,LAL,2,19,4.7,.500,.000,.000,0.0,10.9,5.4,25.0,0.0,0.0,50.0,8.3,0.0,0.0,0.0,-0.044,-8.3,-4.1,-12.5,-0.1
Omri Casspi,SF,29,GSW,1,4,25.0,1.136,,,0.0,25.7,13.4,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,.378,2.6,-8.2,-5.6,0.0
Willie Cauley-Stein,C,24,SAC,3,85,19.9,.557,.074,.222,11.0,24.6,17.8,6.0,0.0,5.0,3.3,16.1,0.2,0.1,0.3,.196,-0.9,1.2,0.3,0.0
Mario Chalmers,G,31,MEM,2,47,7.6,.401,.462,1.000,0.0,6.7,3.4,20.8,1.1,2.0,5.1,18.0,0.0,0.1,0.1,.057,-4.5,-0.1,-4.6,0.0
Tyson Chandler,C,35,PHO,3,71,12.7,.656,.000,.571,9.8,30.8,19.5,0.0,0.6,2.1,22.2,13.1,0.1,0.0,0.0,.022,-5.3,-8.0,-13.3,-0.2
Wilson Chandler,SF,30,DEN,2,64,11.4,.368,.368,.000,14.6,10.1,12.3,11.7,2.4,1.3,9.5,14.7,0.0,0.1,0.1,.104,1.1,2.7,3.9,0.1
Marquese Chriss,PF,20,PHO,3,46,5.8,.474,.385,.308,2.2,17.5,9.3,3.6,1.9,6.4,21.3,16.8,-0.1,0.0,-0.1,-0.093,-6.2,-1.9,-8.1,-0.1
Ian Clark,SG,26,NOP,3,72,18.0,.816,.632,.000,0.0,8.6,4.4,12.2,2.6,0.0,13.6,12.7,0.2,0.0,0.2,.157,3.2,-3.6,-0.4,0.0
Jordan Clarkson,SG,25,LAL,3,65,23.5,.614,.311,.156,0.0,6.4,3.1,22.7,1.3,0.0,12.7,33.5,0.1,0.0,0.1,.108,2.6,-6.9,-4.3,0.0
Gian Clavell,G,24,DAL,2,35,14.6,.600,.800,.000,2.8,18.7,10.3,9.8,2.9,0.0,9.1,14.4,0.0,0.0,0.1,.097,0.0,-0.6,-0.6,0.0
John Collins,PF,20,ATL,3,59,20.5,.570,.000,.360,14.5,20.0,17.1,2.9,2.4,4.8,14.7,23.4,0.1,0.1,0.2,.137,-0.7,-1.5,-2.2,0.0
Zach Collins,C-F,20,POR,1,7,-24.2,.000,.250,.000,33.7,0.0,16.1,0.0,0.0,0.0,20.0,30.0,-0.1,0.0,-0.1,-0.521,-20.4,-6.2,-26.6,0.0
Darren Collison,PG,30,IND,3,93,23.5,.663,.333,.300,3.2,8.6,5.7,34.0,1.5,0.8,12.8,17.2,0.4,0.0,0.4,.192,8.3,-3.3,4.9,0.2
Mike Conley,PG,30,MEM,2,65,19.3,.547,.517,.379,0.0,11.2,5.7,25.8,1.5,0.0,5.6,23.7,0.2,0.1,0.3,.207,2.4,-0.8,1.6,0.1
Pat Connaughton,SG,25,POR,3,73,16.1,.765,.591,.091,0.0,7.4,3.9,8.0,0.0,0.0,11.6,14.9,0.3,0.1,0.4,.236,2.7,0.2,2.8,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Quinn Cook,G,24,GSW,1,1,61.7,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,1.288,22.5,-15.1,7.4,0.0
DeMarcus Cousins,C,27,NOP,3,107,26.3,.576,.377,.475,6.9,27.1,17.1,23.9,1.8,6.8,17.8,34.8,0.2,0.1,0.3,.154,1.5,0.9,2.4,0.1
Robert Covington,SF,27,PHI,3,71,18.4,.681,.563,.125,5.3,11.5,8.3,7.8,0.6,4.6,17.2,23.4,0.1,0.0,0.2,.103,4.8,0.0,4.8,0.1
