Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,47,700,9.0,.573,.722,.205,2.6,9.5,5.9,3.1,1.6,0.5,9.4,13.1,0.8,0.6,1.4,.096,-0.9,-1.9,-2.7,-0.1
Quincy Acy,PF,27,BRK,48,959,7.0,.504,.779,.201,3.4,18.9,11.1,4.7,1.1,1.3,15.6,14.4,-0.5,1.0,0.5,.023,-3.1,0.0,-3.1,-0.3
Steven Adams,C,24,OKC,48,1551,21.5,.639,.004,.346,17.8,13.8,15.8,4.7,1.8,2.9,12.7,16.7,4.6,1.9,6.6,.203,2.6,0.8,3.4,2.1
Bam Adebayo,C,20,MIA,44,893,16.7,.601,.019,.512,9.5,19.5,14.6,12.2,1.5,2.5,13.9,15.0,1.8,1.3,3.1,.167,-0.6,2.2,1.6,0.8
Arron Afflalo,SG,32,ORL,37,475,4.9,.497,.406,.189,0.7,9.6,5.1,5.4,0.2,0.8,10.2,11.7,-0.1,0.0,-0.1,-0.006,-4.1,-2.2,-6.2,-0.5
Cole Aldrich,C,29,MIN,12,28,9.2,.372,.000,.444,12.3,16.8,14.5,4.8,3.6,3.2,8.5,18.6,0.0,0.0,0.0,.019,-5.2,0.9,-4.3,0.0
LaMarcus Aldridge,C,32,SAS,52,1772,23.5,.559,.081,.287,10.8,16.5,13.7,10.7,0.8,2.9,7.4,28.7,4.5,2.6,7.1,.193,2.2,0.2,2.3,1.9
Jarrett Allen,C,19,BRK,44,774,17.1,.627,.033,.360,11.0,17.9,14.4,4.6,1.2,3.6,14.5,16.1,1.4,0.9,2.4,.146,-1.3,1.2,-0.1,0.4
Kadeem Allen,PG,25,BOS,5,22,-5.7,.260,.750,1.000,5.1,9.7,7.4,0.0,2.3,0.0,34.2,17.8,-0.1,0.0,-0.1,-0.208,-12.5,-1.6,-14.1,-0.1
Tony Allen,SF,36,NOP,22,273,8.8,.514,.132,.231,8.4,10.7,9.6,4.8,1.9,0.9,15.9,19.1,-0.1,0.2,0.1,.012,-4.1,-1.6,-5.7,-0.3
Al-Farouq Aminu,PF,27,POR,39,1166,12.2,.545,.571,.127,4.4,21.2,13.0,5.2,1.4,1.8,10.3,14.7,0.9,1.6,2.4,.100,-0.5,1.1,0.6,0.8
Justin Anderson,SF,24,PHI,22,314,12.7,.539,.482,.200,6.1,12.7,9.5,6.2,1.5,1.1,5.5,17.2,0.4,0.3,0.8,.116,-0.3,-1.5,-1.8,0.0
Kyle Anderson,SF,24,SAS,47,1291,15.6,.581,.112,.311,4.6,19.1,11.8,14.3,2.6,2.4,16.2,13.6,1.5,2.5,4.1,.151,-0.6,4.2,3.5,1.8
Ryan Anderson,PF,29,HOU,50,1422,12.5,.593,.709,.193,6.0,15.7,10.8,5.1,0.8,1.0,8.5,14.5,2.4,1.2,3.6,.123,1.0,-0.8,0.3,0.8
Ike Anigbogu,C,19,IND,10,28,23.2,.558,.000,.667,20.8,16.0,18.4,0.0,1.8,9.4,14.7,21.9,0.1,0.0,0.1,.173,-3.9,-1.7,-5.6,0.0
Giannis Antetokounmpo,PF,23,MIL,47,1748,29.6,.614,.090,.503,7.3,26.3,16.7,23.9,2.0,2.9,10.8,31.8,6.6,2.3,9.0,.246,5.3,1.8,7.1,4.0
Carmelo Anthony,PF,33,OKC,52,1699,14.0,.513,.379,.188,2.4,18.6,10.3,7.1,1.0,1.8,7.2,24.2,1.4,1.9,3.2,.091,-1.5,-1.8,-3.3,-0.6
OG Anunoby,SF,20,TOR,51,1090,10.0,.576,.598,.179,3.4,9.3,6.4,5.2,2.0,0.6,10.3,12.0,1.1,1.2,2.2,.099,0.5,0.5,1.1,0.8
Ryan Arcidiacono,PG,23,CHI,8,83,8.1,.607,.778,.222,0.0,4.0,1.9,14.4,2.4,0.0,9.2,5.7,0.1,0.1,0.2,.095,-2.2,-1.4,-3.6,0.0
Trevor Ariza,SF,32,HOU,44,1538,12.2,.592,.742,.142,1.8,13.4,7.6,6.6,2.1,0.4,8.2,13.8,2.0,1.7,3.8,.117,1.2,0.6,1.8,1.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Darrell Arthur,PF,29,DEN,10,84,-0.4,.374,.483,.034,2.7,12.1,7.3,10.0,1.8,1.0,27.2,20.9,-0.4,0.1,-0.3,-0.166,-8.9,-1.5,-10.5,-0.2
Jamel Artis,SG,25,ORL,5,55,0.8,.246,.294,.176,2.0,12.2,7.0,9.7,0.0,0.0,0.0,14.5,-0.1,0.0,-0.2,-0.132,-8.0,-3.2,-11.2,-0.1
Omer Asik,C,31,NOP,14,121,4.5,.423,.000,.750,6.7,26.7,17.0,2.1,0.4,1.4,19.0,9.5,-0.1,0.1,0.0,.001,-7.5,-1.0,-8.5,-0.2
D.J. Augustin,PG,30,ORL,44,892,14.7,.604,.523,.401,1.8,8.0,4.9,21.8,1.9,0.0,16.7,18.1,1.5,0.3,1.8,.098,1.2,-2.4,-1.2,0.2
Luke Babbitt,SF,28,ATL,36,558,12.1,.633,.652,.134,1.0,15.7,8.3,7.1,0.5,0.8,7.9,14.9,0.9,0.2,1.1,.091,0.3,-2.5,-2.2,0.0
Dwayne Bacon,SG,22,CHO,32,460,4.7,.421,.278,.122,0.2,21.0,10.4,6.2,1.0,0.4,11.0,12.8,-0.5,0.5,-0.1,-0.005,-6.0,0.2,-5.7,-0.4
Ron Baker,SG,24,NYK,29,385,9.4,.504,.559,.441,1.5,7.2,4.4,15.7,3.4,1.4,20.4,10.1,0.1,0.5,0.6,.070,-1.5,1.3,-0.2,0.2
Lonzo Ball,PG,20,LAL,36,1222,12.2,.436,.489,.125,4.1,18.4,11.2,29.0,2.1,2.1,18.9,17.9,-0.7,1.6,1.0,.038,-1.5,2.3,0.8,0.9
J.J. Barea,PG,33,DAL,49,1123,17.1,.528,.457,.182,0.9,14.8,7.6,43.0,1.1,0.2,15.4,25.2,1.3,0.8,2.1,.090,2.0,-1.8,0.1,0.6
Harrison Barnes,PF,25,DAL,53,1841,15.9,.539,.258,.250,3.5,18.4,10.7,9.4,1.0,0.6,8.2,24.5,1.4,1.5,2.9,.076,-0.8,-1.0,-1.8,0.1
Will Barton,SG,27,DEN,52,1661,15.4,.540,.410,.219,2.9,14.3,8.5,19.3,1.7,1.6,12.2,20.7,2.1,1.5,3.6,.103,0.9,-0.1,0.8,1.2
Nicolas Batum,SG,29,CHO,37,1166,13.2,.521,.415,.196,2.8,12.8,7.7,22.7,1.5,0.9,16.0,18.6,0.6,1.2,1.8,.072,0.1,0.5,0.6,0.8
Jerryd Bayless,SG,29,PHI,37,905,7.9,.548,.560,.170,1.9,7.5,4.8,8.1,1.2,0.6,13.9,15.3,0.2,0.7,0.9,.049,-1.5,-1.2,-2.7,-0.2
Aron Baynes,C,31,BOS,53,964,11.3,.503,.029,.227,8.9,22.0,15.6,7.9,0.8,2.7,14.5,16.3,0.2,1.8,2.0,.100,-4.4,2.2,-2.2,-0.1
Kent Bazemore,SG,28,ATL,52,1460,15.1,.549,.407,.305,1.6,14.9,8.2,20.0,3.0,2.2,17.0,22.5,0.5,1.5,2.0,.066,-0.2,1.1,0.9,1.1
Bradley Beal,SG,24,WAS,52,1875,20.0,.568,.349,.282,2.5,11.5,7.0,19.0,1.6,1.2,9.9,28.2,3.6,1.7,5.3,.137,3.3,-1.0,2.2,2.0
Malik Beasley,SG,21,DEN,44,458,8.1,.483,.442,.167,3.2,12.1,7.6,7.8,1.3,0.7,11.4,15.8,-0.1,0.3,0.2,.025,-3.3,-1.9,-5.1,-0.4
Michael Beasley,PF,29,NYK,46,900,19.6,.570,.096,.243,7.7,21.7,14.8,11.8,1.1,2.5,14.7,29.2,0.7,1.0,1.7,.089,-0.7,-0.6,-1.3,0.2
