Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,53,847,8.4,.553,.726,.172,2.6,9.8,6.0,3.3,1.7,0.5,8.7,12.9,0.8,0.8,1.5,.086,-1.1,-1.6,-2.7,-0.2
Quincy Acy,PF,27,BRK,52,1083,7.4,.507,.780,.202,3.5,17.9,10.6,5.8,1.2,1.2,15.2,14.2,-0.4,1.0,0.6,.027,-2.6,0.1,-2.6,-0.2
Steven Adams,C,24,OKC,54,1750,21.2,.631,.004,.372,17.5,13.8,15.7,4.6,1.9,2.7,12.2,16.7,5.1,2.2,7.2,.198,2.4,0.8,3.2,2.3
Bam Adebayo,C,20,MIA,49,1011,16.9,.601,.025,.563,9.0,20.2,14.6,12.3,1.4,2.8,13.4,15.4,2.1,1.4,3.6,.170,-0.6,2.3,1.7,0.9
Arron Afflalo,SG,32,ORL,43,554,4.7,.487,.415,.169,0.6,11.5,6.0,5.7,0.2,1.0,11.4,12.5,-0.2,0.1,-0.1,-0.013,-4.5,-1.9,-6.4,-0.6
Cole Aldrich,C,29,MIN,13,29,8.3,.372,.000,.444,11.9,16.2,14.1,4.6,3.5,3.1,8.5,18.0,0.0,0.0,0.0,.014,-5.3,0.7,-4.6,0.0
LaMarcus Aldridge,C,32,SAS,54,1829,23.9,.563,.080,.286,11.1,16.5,13.8,11.1,0.8,3.0,7.2,28.4,4.9,2.7,7.6,.199,2.5,0.3,2.7,2.2
Jarrett Allen,C,19,BRK,50,912,17.9,.629,.034,.338,11.0,18.4,14.7,5.5,1.2,3.4,13.7,16.6,1.8,1.0,2.8,.149,-0.9,1.1,0.2,0.5
Kadeem Allen,PG,25,BOS,7,27,-1.8,.322,.500,.667,4.1,7.9,6.1,4.9,1.9,0.0,27.9,17.8,-0.1,0.0,-0.1,-0.145,-10.0,-0.4,-10.4,-0.1
Tony Allen,SF,36,NOP,22,273,8.7,.514,.132,.231,8.3,10.6,9.5,4.7,1.9,0.9,15.9,19.0,-0.1,0.2,0.1,.012,-4.1,-1.5,-5.6,-0.2
Al-Farouq Aminu,PF,27,POR,45,1348,12.3,.535,.568,.126,4.5,22.1,13.5,5.4,1.6,1.7,10.1,14.6,0.9,1.9,2.8,.098,-0.7,1.4,0.6,0.9
Justin Anderson,SF,24,PHI,26,365,12.8,.545,.474,.188,5.3,12.7,9.1,6.2,1.5,1.2,5.9,17.9,0.5,0.4,0.9,.117,-0.5,-1.4,-1.8,0.0
Kyle Anderson,SF,24,SAS,51,1397,15.3,.575,.114,.329,4.5,18.7,11.6,14.5,2.5,2.5,16.8,14.0,1.4,2.7,4.1,.142,-0.9,4.0,3.2,1.8
Ryan Anderson,PF,29,HOU,55,1537,12.6,.596,.711,.189,5.9,15.6,10.8,5.0,0.7,1.0,8.1,14.4,2.7,1.3,4.0,.125,1.1,-0.9,0.2,0.9
Ike Anigbogu,C,19,IND,10,28,23.2,.558,.000,.667,20.7,16.0,18.3,0.0,1.8,9.4,14.7,21.8,0.1,0.0,0.1,.173,-3.9,-1.7,-5.6,0.0
Giannis Antetokounmpo,PF,23,MIL,52,1923,28.7,.604,.093,.477,6.9,26.2,16.6,23.8,2.0,3.1,10.9,31.8,6.5,2.8,9.4,.234,4.6,2.1,6.7,4.2
