Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,14,238,6.6,.536,.692,.173,2.8,8.6,5.7,3.0,1.5,0.4,9.7,11.4,0.1,0.3,0.4,.085,-1.9,-0.7,-2.6,0.0
Quincy Acy,PF,27,BRK,11,195,6.5,.514,.863,.196,2.5,22.2,11.9,7.8,1.2,0.8,19.0,14.2,-0.1,0.2,0.1,.015,-2.7,-0.3,-3.1,-0.1
Steven Adams,C,24,OKC,11,338,21.9,.675,.000,.281,14.6,16.2,15.4,6.3,2.5,3.8,16.0,15.4,1.0,0.7,1.6,.234,1.8,3.2,5.0,0.6
Bam Adebayo,C,20,MIA,8,112,14.4,.539,.000,.478,14.1,20.2,17.2,0.0,1.8,2.8,9.7,12.2,0.2,0.2,0.3,.146,-3.7,-1.3,-4.9,-0.1
Arron Afflalo,SG,32,ORL,10,90,3.6,.417,.471,.294,0.0,13.0,6.7,7.0,0.5,0.8,13.5,10.8,-0.1,0.1,0.0,-0.014,-4.9,-0.6,-5.5,-0.1
Cole Aldrich,C,29,MIN,4,9,0.9,.174,.000,1.000,0.0,13.0,6.4,13.6,5.4,0.0,0.0,13.8,0.0,0.0,0.0,-0.083,-7.4,1.7,-5.6,0.0
LaMarcus Aldridge,PF,32,SAS,15,490,25.7,.565,.098,.329,10.5,17.7,14.0,13.5,1.1,3.4,7.9,28.5,1.5,0.7,2.3,.221,3.2,0.6,3.7,0.7
Jarrett Allen,C,19,BRK,7,99,10.8,.458,.042,.417,5.9,11.7,8.7,4.3,2.8,4.5,9.6,12.9,0.0,0.1,0.1,.058,-4.1,2.9,-1.2,0.0
Tony Allen,SG,36,NOP,12,162,8.3,.504,.148,.148,5.6,11.8,8.8,4.6,2.4,1.1,16.1,18.3,-0.2,0.2,0.0,.002,-5.0,-0.7,-5.7,-0.2
Al-Farouq Aminu,PF,27,POR,8,241,16.1,.574,.500,.200,6.4,23.2,14.9,8.6,1.4,3.6,8.4,12.8,0.5,0.5,0.9,.189,0.9,3.3,4.2,0.4
Justin Anderson,SF,24,PHI,10,126,9.5,.489,.542,.146,8.6,13.6,11.2,3.4,1.1,0.7,7.3,18.1,0.1,0.1,0.2,.061,-1.7,-2.7,-4.4,-0.1
Kyle Anderson,SF,24,SAS,15,404,15.9,.548,.061,.303,6.9,19.8,13.2,13.1,1.5,3.1,11.8,13.9,0.6,0.6,1.3,.152,-0.7,3.0,2.3,0.4
Ryan Anderson,PF,29,HOU,16,497,13.5,.608,.792,.134,5.4,15.7,10.5,3.0,0.6,1.4,6.0,14.5,1.0,0.4,1.4,.135,1.4,-1.5,0.0,0.2
Ike Anigbogu,C,19,IND,6,17,5.2,.340,.000,.400,13.2,12.8,13.0,0.0,2.8,4.7,25.4,20.2,-0.1,0.0,0.0,-0.118,-10.8,-1.3,-12.1,0.0
Giannis Antetokounmpo,PF,23,MIL,14,527,31.6,.632,.087,.391,5.9,25.5,15.7,23.9,2.1,4.6,12.0,33.3,2.1,0.8,2.9,.260,6.3,2.2,8.5,1.4
Carmelo Anthony,SF,33,OKC,13,416,18.1,.540,.394,.305,2.7,19.2,10.9,8.0,1.2,2.6,7.3,27.4,0.7,0.7,1.4,.159,-0.2,-1.2,-1.4,0.1
OG Anunoby,SF,20,TOR,14,246,14.1,.589,.529,.279,4.9,10.2,7.6,9.2,2.6,0.3,7.3,14.7,0.5,0.2,0.7,.139,3.4,-0.5,2.9,0.3
Ryan Arcidiacono,PG,23,CHI,1,5,-13.6,.000,1.000,.000,0.0,0.0,0.0,27.9,0.0,0.0,0.0,17.7,0.0,0.0,0.0,-0.363,-12.5,-9.8,-22.3,0.0
Trevor Ariza,SF,32,HOU,14,499,11.3,.548,.760,.155,2.0,14.5,8.2,10.7,1.9,0.3,9.8,13.2,0.6,0.5,1.1,.105,0.5,0.5,1.0,0.4
Darrell Arthur,PF,29,DEN,2,19,-3.0,.167,.667,.000,5.7,11.6,8.6,6.8,2.6,0.0,14.3,15.7,-0.1,0.0,-0.1,-0.173,-8.2,-0.9,-9.1,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
D.J. Augustin,PG,30,ORL,8,180,18.0,.626,.419,.512,1.3,8.3,4.9,31.1,2.9,0.0,16.0,15.2,0.6,0.2,0.7,.197,2.5,-1.2,1.3,0.2
Luke Babbitt,SF,28,ATL,15,301,12.1,.654,.618,.090,1.5,14.4,8.0,5.5,0.8,0.9,12.3,15.2,0.4,0.1,0.5,.081,0.7,-2.1,-1.4,0.0
