Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,58,926,8.4,.546,.740,.161,2.6,9.4,5.8,3.3,1.7,0.7,8.5,13.2,0.8,0.8,1.6,.083,-1.1,-1.7,-2.8,-0.2
Quincy Acy,PF,27,BRK,55,1120,7.1,.501,.787,.195,3.4,17.9,10.6,5.8,1.2,1.3,15.5,14.2,-0.5,1.0,0.5,.021,-2.9,0.1,-2.8,-0.2
Steven Adams,C,24,OKC,59,1929,21.1,.636,.004,.375,16.9,14.0,15.5,4.9,1.9,3.0,12.6,16.4,5.5,2.4,7.9,.196,2.3,1.1,3.4,2.6
Bam Adebayo,C,20,MIA,53,1085,17.4,.610,.023,.578,9.1,21.2,15.1,12.0,1.3,2.9,13.2,15.4,2.4,1.5,4.0,.176,-0.5,2.2,1.7,1.0
Arron Afflalo,SG,32,ORL,45,574,5.3,.505,.425,.179,0.6,11.3,5.9,6.0,0.2,1.0,11.1,12.4,-0.1,0.1,0.0,-0.003,-4.1,-2.0,-6.1,-0.6
Cole Aldrich,C,29,MIN,15,31,6.7,.340,.000,.400,11.1,18.9,15.0,4.3,3.2,2.9,7.8,18.2,-0.1,0.0,0.0,-0.015,-6.6,0.3,-6.4,0.0
LaMarcus Aldridge,C,32,SAS,57,1915,24.0,.564,.077,.296,10.9,16.2,13.6,11.1,0.8,2.9,7.0,28.6,5.3,2.7,8.0,.200,2.6,0.1,2.6,2.3
Jarrett Allen,C,19,BRK,54,1024,18.2,.634,.030,.346,11.0,18.7,14.8,6.1,1.1,3.6,14.0,16.8,2.1,1.2,3.3,.153,-0.9,1.3,0.4,0.6
Kadeem Allen,PG,25,BOS,7,27,-1.8,.322,.500,.667,4.1,7.9,6.1,4.9,1.9,0.0,27.9,17.8,-0.1,0.0,-0.1,-0.146,-9.9,-0.4,-10.4,-0.1
Tony Allen,SF,36,NOP,22,273,8.7,.514,.132,.231,8.3,10.6,9.5,4.7,1.9,0.9,15.9,18.9,-0.1,0.2,0.1,.013,-4.0,-1.5,-5.5,-0.2
