Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,8,148,5.3,.488,.639,.056,2.3,7.6,4.9,3.7,2.4,0.6,11.9,12.3,0.0,0.2,0.2,.062,-2.1,0.8,-1.4,0.0
Quincy Acy,PF,27,BRK,6,89,8.7,.761,.913,.000,2.1,21.8,11.3,1.6,1.0,0.0,28.1,14.3,0.0,0.0,0.0,.020,-1.7,-3.1,-4.8,-0.1
Steven Adams,C,24,OKC,8,247,25.1,.688,.000,.239,17.3,15.0,16.1,7.7,2.2,4.0,12.3,15.7,1.0,0.5,1.4,.278,4.4,3.5,7.9,0.6
Bam Adebayo,C,20,MIA,6,97,13.2,.511,.000,.455,14.1,19.2,16.7,0.0,1.5,1.6,7.0,13.0,0.1,0.1,0.3,.126,-3.5,-2.7,-6.2,-0.1
Arron Afflalo,SG,32,ORL,6,53,-0.7,.303,.455,.455,0.0,5.8,3.0,6.8,0.0,1.4,13.2,12.3,-0.1,0.0,-0.1,-0.082,-6.8,-1.4,-8.2,-0.1
Cole Aldrich,C,29,MIN,3,8,3.2,.174,.000,1.000,0.0,14.8,7.4,15.1,6.1,0.0,0.0,15.6,0.0,0.0,0.0,-0.100,-7.1,2.0,-5.1,0.0
LaMarcus Aldridge,PF,32,SAS,9,306,23.7,.541,.104,.344,10.5,16.3,13.2,11.1,1.1,3.4,7.4,28.4,0.8,0.4,1.2,.184,2.7,0.1,2.8,0.4
Jarrett Allen,C,19,BRK,6,90,10.9,.455,.045,.455,6.3,12.0,9.0,3.0,3.0,4.9,10.2,13.0,0.0,0.1,0.1,.041,-4.3,2.6,-1.6,0.0
Tony Allen,SG,36,NOP,10,124,9.1,.495,.178,.178,6.1,9.9,8.0,3.9,2.7,1.4,14.2,19.6,-0.1,0.2,0.1,.021,-5.0,-0.2,-5.2,-0.1
Al-Farouq Aminu,PF,27,POR,8,241,16.0,.574,.500,.200,6.1,22.9,14.4,8.7,1.4,3.5,8.4,12.6,0.5,0.4,0.9,.181,1.4,3.1,4.4,0.4
Justin Anderson,SF,24,PHI,5,60,5.2,.430,.600,.160,5.3,10.5,8.0,2.3,0.8,1.5,7.0,19.9,-0.1,0.0,0.0,-0.018,-3.9,-3.5,-7.3,-0.1
Kyle Anderson,SF,24,SAS,9,235,15.7,.522,.095,.317,8.1,21.2,14.3,11.7,1.1,3.7,11.1,14.7,0.3,0.3,0.6,.130,-1.0,2.8,1.8,0.2
Ryan Anderson,PF,29,HOU,10,311,14.2,.606,.814,.137,3.9,16.8,10.2,2.5,0.5,1.4,3.6,15.8,0.6,0.3,0.9,.144,1.4,-1.7,-0.4,0.1
Ike Anigbogu,C,19,IND,4,12,12.1,.515,.000,.667,18.4,0.0,9.1,0.0,4.0,6.4,34.0,20.8,0.0,0.0,0.0,-0.003,-5.7,1.5,-4.2,0.0
Giannis Antetokounmpo,PF,23,MIL,9,332,32.5,.643,.112,.364,4.4,27.7,16.1,27.7,2.2,3.5,11.8,34.1,1.4,0.4,1.8,.263,7.4,2.1,9.5,1.0
Carmelo Anthony,SF,33,OKC,8,267,17.9,.533,.375,.243,1.3,17.6,9.5,8.8,1.5,3.0,7.5,28.0,0.4,0.5,0.8,.151,-0.3,-0.2,-0.5,0.1
OG Anunoby,SF,20,TOR,8,141,12.9,.499,.545,.159,6.5,8.8,7.7,12.1,2.1,0.0,2.1,14.8,0.3,0.2,0.4,.139,2.9,-0.1,2.8,0.2
Ryan Arcidiacono,PG,23,CHI,1,5,-13.6,.000,1.000,.000,0.0,0.0,0.0,28.4,0.0,0.0,0.0,17.5,0.0,0.0,0.0,-0.325,-12.1,-8.8,-21.0,0.0
Trevor Ariza,SF,32,HOU,8,281,8.8,.465,.738,.169,2.3,14.5,8.3,13.3,1.7,0.6,11.4,12.3,0.1,0.3,0.4,.072,-1.6,1.2,-0.4,0.1
Darrell Arthur,PF,29,DEN,2,19,-3.0,.167,.667,.000,5.7,11.5,8.6,6.8,2.6,0.0,14.3,15.8,-0.1,0.0,-0.1,-0.185,-8.2,-0.9,-9.1,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
D.J. Augustin,PG,30,ORL,8,180,17.8,.626,.419,.512,1.3,8.0,4.8,30.2,2.9,0.0,16.0,15.0,0.6,0.2,0.8,.211,2.7,-0.8,1.8,0.2
Luke Babbitt,SF,28,ATL,9,135,11.1,.645,.585,.049,0.8,13.5,7.0,2.4,0.7,0.0,10.7,15.0,0.2,0.0,0.2,.062,-0.9,-3.6,-4.5,-0.1
Dwayne Bacon,SG,22,CHO,9,222,6.3,.441,.365,.143,0.0,21.1,11.0,7.3,0.9,0.7,10.7,14.6,-0.2,0.3,0.1,.023,-4.5,1.5,-3.0,-0.1
Ron Baker,SG,24,NYK,3,48,9.1,.482,.429,1.429,0.0,4.4,2.3,29.3,4.1,0.0,34.5,15.4,-0.1,0.0,0.0,-0.003,-3.8,-1.4,-5.2,0.0
Lonzo Ball,PG,20,LAL,9,295,9.0,.364,.375,.096,3.4,17.2,10.6,27.3,1.7,1.6,16.9,18.6,-0.5,0.4,-0.1,-0.013,-3.5,2.1,-1.4,0.0
J.J. Barea,PG,33,DAL,11,247,16.8,.546,.458,.161,1.7,14.8,7.8,39.2,0.8,0.4,17.6,27.6,0.2,0.0,0.2,.040,2.4,-2.8,-0.4,0.1
Harrison Barnes,PF,25,DAL,11,381,13.8,.510,.285,.291,3.3,16.4,9.4,10.0,0.9,0.2,8.8,23.8,0.1,0.1,0.2,.024,-1.3,-2.3,-3.7,-0.2
Will Barton,SG,27,DEN,10,280,16.6,.543,.410,.231,3.5,16.4,10.0,15.6,2.1,0.6,10.4,22.0,0.4,0.2,0.6,.107,1.4,-0.7,0.7,0.2
Jerryd Bayless,SG,29,PHI,9,280,10.1,.609,.592,.158,0.8,8.7,4.7,8.9,1.2,0.6,12.9,13.8,0.3,0.2,0.5,.082,0.2,-0.9,-0.7,0.1
Aron Baynes,C,31,BOS,9,179,14.1,.544,.000,.386,11.0,19.6,15.3,7.8,0.8,3.7,13.4,14.7,0.3,0.4,0.6,.171,-2.4,3.4,1.0,0.1
