Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,41,625,8.5,.556,.695,.182,3.0,9.7,6.2,3.4,1.8,0.3,10.3,12.9,0.5,0.6,1.2,.090,-1.3,-1.5,-2.8,-0.1
Quincy Acy,PF,27,BRK,40,773,7.0,.515,.782,.227,3.4,19.1,11.1,4.3,0.9,1.1,15.9,15.2,-0.4,0.7,0.4,.024,-3.1,-0.5,-3.6,-0.3
Steven Adams,C,24,OKC,40,1279,21.5,.643,.003,.346,17.3,13.5,15.5,4.9,1.9,3.1,13.3,16.6,3.7,1.8,5.5,.207,2.5,1.2,3.7,1.8
Bam Adebayo,C,20,MIA,35,701,16.3,.605,.025,.500,9.9,18.8,14.4,10.7,1.5,2.5,14.7,15.1,1.4,0.9,2.3,.160,-0.6,2.0,1.4,0.6
Arron Afflalo,SG,32,ORL,35,453,4.8,.487,.400,.200,0.7,9.7,5.2,5.1,0.2,0.9,9.2,11.5,-0.1,0.0,-0.1,-0.006,-4.2,-1.9,-6.0,-0.5
Cole Aldrich,C,29,MIN,10,22,11.0,.444,.000,.286,10.5,10.7,10.6,6.4,4.6,0.0,11.3,17.9,0.0,0.0,0.0,.053,-2.9,0.3,-2.6,0.0
LaMarcus Aldridge,C,32,SAS,44,1486,24.1,.563,.086,.301,10.9,17.1,14.0,10.6,0.8,2.8,7.0,29.0,4.2,2.2,6.4,.207,2.5,0.0,2.5,1.7
Jarrett Allen,C,19,BRK,36,617,14.8,.572,.035,.312,9.8,17.1,13.4,4.3,1.2,3.8,12.7,15.3,0.8,0.8,1.5,.120,-2.6,1.6,-1.1,0.1
Kadeem Allen,PG,25,BOS,3,8,4.2,.399,1.000,2.000,13.8,13.3,13.6,0.0,0.0,0.0,21.0,26.6,0.0,0.0,0.0,-0.096,-7.2,-8.1,-15.2,0.0
Tony Allen,SF,36,NOP,22,273,8.8,.514,.132,.231,8.6,10.7,9.7,4.8,1.9,0.9,15.9,19.2,-0.1,0.2,0.1,.011,-3.9,-1.7,-5.6,-0.2
