Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,48,727,8.8,.569,.728,.200,2.5,9.3,5.8,3.4,1.6,0.6,9.7,12.9,0.7,0.7,1.4,.093,-0.9,-1.7,-2.7,-0.1
Quincy Acy,PF,27,BRK,49,980,7.2,.504,.776,.204,3.4,18.9,11.1,4.9,1.1,1.2,15.2,14.4,-0.4,1.0,0.5,.025,-3.0,-0.1,-3.0,-0.3
Steven Adams,C,24,OKC,49,1588,21.5,.640,.004,.344,17.5,13.7,15.7,4.6,1.9,2.9,12.6,16.6,4.7,2.0,6.7,.203,2.6,0.9,3.5,2.2
Bam Adebayo,C,20,MIA,44,893,16.7,.601,.019,.512,9.5,19.5,14.6,12.2,1.5,2.5,13.9,15.0,1.8,1.3,3.1,.167,-0.6,2.2,1.6,0.8
Arron Afflalo,SG,32,ORL,37,475,4.9,.497,.406,.189,0.7,9.6,5.1,5.4,0.2,0.8,10.2,11.7,-0.1,0.0,-0.1,-0.006,-4.1,-2.2,-6.2,-0.5
Cole Aldrich,C,29,MIN,12,28,9.2,.372,.000,.444,12.3,16.8,14.5,4.8,3.6,3.2,8.5,18.6,0.0,0.0,0.0,.019,-5.2,0.9,-4.3,0.0
LaMarcus Aldridge,C,32,SAS,52,1772,23.5,.559,.081,.287,10.8,16.5,13.7,10.7,0.8,2.9,7.4,28.7,4.5,2.6,7.1,.193,2.2,0.2,2.3,1.9
Jarrett Allen,C,19,BRK,45,801,17.1,.628,.031,.342,10.7,18.1,14.4,4.5,1.2,3.5,14.2,16.2,1.5,0.9,2.4,.144,-1.4,1.1,-0.2,0.4
Kadeem Allen,PG,25,BOS,6,22,-5.7,.260,.750,1.000,5.1,9.7,7.4,0.0,2.3,0.0,34.2,17.8,-0.1,0.0,-0.1,-0.209,-12.5,-1.7,-14.2,-0.1
Tony Allen,SF,36,NOP,22,273,8.8,.514,.132,.231,8.4,10.7,9.6,4.8,1.9,0.9,15.9,19.1,-0.1,0.2,0.1,.011,-4.1,-1.6,-5.7,-0.3
Al-Farouq Aminu,PF,27,POR,40,1200,12.2,.541,.576,.122,4.3,21.3,13.0,5.3,1.4,1.8,9.9,14.8,0.9,1.6,2.5,.098,-0.5,1.1,0.6,0.8
Justin Anderson,SF,24,PHI,22,314,12.7,.539,.482,.200,6.1,12.7,9.5,6.2,1.5,1.1,5.5,17.2,0.4,0.3,0.8,.116,-0.3,-1.5,-1.8,0.0
Kyle Anderson,SF,24,SAS,47,1291,15.6,.581,.112,.311,4.6,19.1,11.8,14.3,2.6,2.4,16.2,13.6,1.5,2.5,4.1,.151,-0.6,4.2,3.5,1.8
Ryan Anderson,PF,29,HOU,50,1422,12.5,.593,.709,.193,6.0,15.7,10.8,5.1,0.8,1.0,8.5,14.5,2.4,1.2,3.6,.123,1.0,-0.8,0.3,0.8
Ike Anigbogu,C,19,IND,10,28,23.2,.558,.000,.667,20.8,16.0,18.4,0.0,1.8,9.4,14.7,21.9,0.1,0.0,0.1,.173,-3.9,-1.7,-5.6,0.0
Giannis Antetokounmpo,PF,23,MIL,48,1776,29.6,.613,.091,.497,7.2,26.2,16.7,23.9,2.0,2.9,10.8,31.7,6.7,2.4,9.1,.246,5.3,1.8,7.1,4.1
Carmelo Anthony,PF,33,OKC,53,1732,13.9,.510,.378,.188,2.5,19.1,10.5,6.9,1.0,1.9,7.1,24.1,1.3,1.9,3.2,.090,-1.7,-1.8,-3.5,-0.6
OG Anunoby,SF,20,TOR,52,1109,9.8,.568,.592,.173,3.4,9.3,6.4,5.1,2.0,0.6,10.0,12.1,1.0,1.2,2.2,.097,0.4,0.6,0.9,0.8
Ryan Arcidiacono,PG,23,CHI,8,83,8.1,.607,.778,.222,0.0,4.0,1.9,14.4,2.4,0.0,9.2,5.7,0.1,0.1,0.2,.095,-2.2,-1.4,-3.6,0.0
Trevor Ariza,SF,32,HOU,44,1538,12.2,.592,.742,.142,1.8,13.4,7.6,6.6,2.1,0.4,8.2,13.8,2.0,1.7,3.7,.117,1.3,0.6,1.8,1.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Darrell Arthur,PF,29,DEN,10,84,-0.4,.374,.483,.034,2.7,12.1,7.3,10.0,1.8,1.0,27.2,20.9,-0.4,0.1,-0.3,-0.166,-8.9,-1.5,-10.5,-0.2
Jamel Artis,SG,25,ORL,5,55,0.8,.246,.294,.176,2.0,12.2,7.0,9.7,0.0,0.0,0.0,14.5,-0.1,0.0,-0.2,-0.132,-8.0,-3.2,-11.2,-0.1
Omer Asik,C,31,NOP,14,121,4.5,.423,.000,.750,6.7,26.7,17.0,2.1,0.4,1.4,19.0,9.5,-0.1,0.1,0.0,.001,-7.5,-1.0,-8.5,-0.2
