Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,35,565,7.4,.548,.701,.157,2.3,10.0,6.1,3.3,1.8,0.3,11.2,12.5,0.3,0.6,0.9,.076,-1.8,-1.3,-3.1,-0.2
Quincy Acy,PF,27,BRK,31,565,7.5,.518,.759,.235,3.3,20.7,11.8,4.8,0.8,0.8,15.2,15.8,-0.2,0.5,0.3,.026,-2.8,-1.0,-3.9,-0.3
Steven Adams,C,24,OKC,32,1031,21.4,.649,.003,.340,17.1,14.1,15.7,4.4,2.0,2.7,13.1,16.2,3.1,1.4,4.5,.209,2.4,1.0,3.4,1.4
Bam Adebayo,C,20,MIA,27,539,16.7,.643,.009,.538,9.9,17.9,13.9,7.8,1.7,2.7,15.2,14.4,1.2,0.7,1.9,.166,-0.4,1.9,1.5,0.5
Arron Afflalo,SG,32,ORL,28,378,3.8,.455,.410,.256,0.9,9.9,5.4,4.6,0.3,0.8,9.4,11.1,-0.2,0.0,-0.1,-0.018,-4.7,-1.7,-6.4,-0.4
Cole Aldrich,C,29,MIN,7,16,12.8,.425,.000,.400,14.5,7.4,11.0,8.8,6.3,0.0,14.5,19.1,0.0,0.0,0.0,.054,-1.8,1.7,-0.1,0.0
LaMarcus Aldridge,C,32,SAS,36,1207,23.7,.559,.088,.299,11.0,16.8,13.9,10.9,0.8,2.9,7.3,28.5,3.3,1.7,5.0,.201,2.5,0.0,2.5,1.4
Jarrett Allen,C,19,BRK,27,459,14.4,.540,.048,.290,10.8,16.1,13.4,3.6,1.5,4.4,11.4,14.5,0.5,0.6,1.1,.112,-2.6,1.9,-0.7,0.2
Kadeem Allen,PG,25,BOS,3,8,4.3,.399,1.000,2.000,14.1,13.4,13.7,0.0,0.0,0.0,21.0,26.8,0.0,0.0,0.0,-0.101,-7.0,-8.4,-15.5,0.0
Tony Allen,SF,36,NOP,22,273,8.8,.514,.132,.231,8.5,10.7,9.7,4.7,1.9,0.9,15.9,19.1,-0.1,0.2,0.0,.009,-3.9,-1.7,-5.6,-0.2
Al-Farouq Aminu,PF,27,POR,22,655,11.5,.542,.596,.117,4.4,21.5,13.1,5.4,1.3,2.5,12.6,13.8,0.3,1.1,1.4,.103,-1.3,2.1,0.9,0.5
Justin Anderson,SF,24,PHI,10,126,9.5,.489,.542,.146,8.8,14.0,11.5,3.5,1.1,0.7,7.3,18.4,0.1,0.1,0.2,.064,-2.0,-3.1,-5.1,-0.1
Kyle Anderson,SF,24,SAS,29,772,16.7,.587,.077,.372,5.2,19.3,12.3,15.0,2.2,2.2,14.1,14.5,1.3,1.4,2.7,.167,0.0,3.4,3.5,1.1
Ryan Anderson,PF,29,HOU,34,970,12.4,.593,.737,.157,6.3,16.1,11.2,4.5,0.7,1.2,9.6,14.9,1.5,0.7,2.3,.112,1.0,-1.2,-0.2,0.4
Ike Anigbogu,C,19,IND,7,21,24.3,.517,.000,.750,27.4,15.9,21.6,0.0,2.4,8.1,15.8,26.8,0.0,0.0,0.1,.155,-4.2,-3.6,-7.9,0.0
Giannis Antetokounmpo,PF,23,MIL,32,1218,30.0,.613,.089,.461,7.2,25.4,16.3,22.5,2.3,3.1,10.9,32.1,4.6,1.6,6.2,.244,5.3,1.5,6.9,2.7
Carmelo Anthony,PF,33,OKC,36,1190,14.0,.513,.372,.204,2.4,18.8,10.3,8.0,1.1,1.7,7.9,24.5,0.9,1.4,2.3,.092,-1.5,-1.6,-3.1,-0.3
OG Anunoby,SF,20,TOR,34,713,11.1,.613,.606,.154,3.4,8.3,5.9,5.6,2.2,0.2,11.4,12.9,0.9,0.8,1.7,.113,1.4,0.2,1.6,0.6
Ryan Arcidiacono,PG,23,CHI,1,5,-13.1,.000,1.000,.000,0.0,0.0,0.0,25.2,0.0,0.0,0.0,17.6,0.0,0.0,0.0,-0.355,-12.7,-9.6,-22.3,0.0
