Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,3,68,5.6,.504,.692,.154,3.3,9.4,6.1,2.0,2.1,0.0,12.6,10.0,0.0,0.1,0.1,.065,-4.2,0.7,-3.5,0.0
Quincy Acy,PF,27,BRK,4,57,4.7,.667,.867,.000,1.8,20.2,10.9,2.3,1.6,0.0,31.8,14.8,-0.1,0.0,0.0,-0.039,-1.4,-1.0,-2.4,0.0
Steven Adams,C,24,OKC,3,97,23.5,.693,.000,.435,15.0,13.1,14.1,6.4,3.0,4.5,12.7,13.8,0.3,0.2,0.5,.255,1.4,4.7,6.1,0.2
Bam Adebayo,C,20,MIA,1,6,-12.4,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,-0.162,-9.9,1.1,-8.8,0.0
Arron Afflalo,SG,32,ORL,2,20,8.2,.385,.667,1.667,0.0,9.7,5.2,17.0,0.0,3.7,0.0,10.9,0.0,0.0,0.0,.071,-0.8,1.4,0.5,0.0
Cole Aldrich,C,29,MIN,1,5,5.9,.000,.000,.000,0.0,0.0,0.0,24.3,9.8,0.0,0.0,8.7,0.0,0.0,0.0,-0.039,-5.0,0.5,-4.5,0.0
LaMarcus Aldridge,PF,32,SAS,3,108,25.9,.530,.082,.295,12.0,14.6,13.3,16.3,0.9,4.1,8.0,29.4,0.3,0.3,0.6,.257,3.8,4.3,8.1,0.3
Jarrett Allen,F-C,19,BRK,3,44,17.2,.549,.083,.833,11.7,9.5,10.6,0.0,2.0,10.4,10.9,16.0,0.1,0.0,0.1,.111,-1.2,2.6,1.4,0.0
Tony Allen,SG,36,NOP,4,41,1.9,.379,.091,.182,7.6,4.8,6.2,3.5,2.3,4.0,25.2,16.4,-0.1,0.0,-0.1,-0.103,-6.7,1.2,-5.5,0.0
Al-Farouq Aminu,PF,27,POR,4,113,17.1,.543,.367,.100,9.5,28.8,19.3,8.8,0.9,3.7,8.7,12.5,0.2,0.3,0.5,.227,0.3,6.3,6.6,0.2
Justin Anderson,SF,24,PHI,2,20,6.6,.436,.583,.333,5.0,0.0,2.5,0.0,0.0,4.2,6.8,30.8,0.0,0.0,0.0,-0.093,-4.1,-5.5,-9.6,0.0
Kyle Anderson,SF,24,SAS,3,90,9.0,.470,.080,.240,4.4,19.9,12.0,4.7,0.0,2.9,12.6,14.9,0.0,0.2,0.2,.088,-4.9,4.0,-0.9,0.0
Ryan Anderson,PF,29,HOU,4,113,11.2,.488,.767,.133,7.8,21.5,14.5,5.1,0.4,0.8,0.0,12.3,0.2,0.1,0.3,.112,-1.0,-1.3,-2.3,0.0
Ike Anigbogu,F-C,19,IND,2,5,-10.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,8.4,0.0,0.0,0.0,-0.308,-9.3,0.9,-8.4,0.0
Giannis Antetokounmpo,PF,23,MIL,4,154,40.1,.696,.068,.455,5.5,26.7,16.3,30.6,2.9,2.2,12.4,35.9,1.0,0.2,1.2,.374,13.8,1.9,15.7,0.7
Carmelo Anthony,SF,33,OKC,3,107,17.0,.518,.385,.123,0.0,7.1,3.3,8.6,2.7,2.5,6.8,29.4,0.1,0.2,0.2,.101,-1.9,-1.0,-2.9,0.0
OG Anunoby,SF,20,TOR,3,47,12.4,.538,.500,.143,4.9,10.6,8.0,15.9,1.0,0.0,0.0,13.6,0.1,0.1,0.2,.212,4.6,1.0,5.6,0.1
Ryan Arcidiacono,PG,23,CHI,1,5,-13.5,.000,1.000,.000,0.0,0.0,0.0,26.2,0.0,0.0,0.0,17.6,0.0,0.0,0.0,-0.385,-8.9,-7.9,-16.8,0.0
Trevor Ariza,SF,32,HOU,4,141,6.4,.342,.704,.185,0.8,13.1,6.8,11.4,2.5,0.6,6.4,9.7,-0.1,0.2,0.1,.031,-4.0,1.7,-2.3,0.0
