Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,73,1095,9.1,.573,.755,.145,2.3,8.8,5.5,3.4,1.6,0.7,7.7,12.7,1.3,0.9,2.2,.095,-0.6,-1.8,-2.3,-0.1
Quincy Acy,PF,27,BRK,66,1270,7.5,.510,.797,.173,3.1,17.2,10.1,5.9,1.1,1.6,14.1,14.3,-0.4,1.0,0.6,.024,-2.5,-0.3,-2.8,-0.2
Steven Adams,C,24,OKC,73,2390,20.8,.628,.003,.397,16.9,13.9,15.5,5.5,1.9,2.9,13.3,16.7,6.4,2.9,9.3,.187,2.2,1.2,3.4,3.3
Bam Adebayo,C,20,MIA,66,1324,15.6,.564,.021,.526,9.7,21.7,15.7,11.2,1.2,2.6,13.6,15.9,2.1,1.9,4.1,.147,-1.7,2.0,0.3,0.8
Arron Afflalo,SG,32,ORL,51,657,5.5,.508,.425,.170,0.7,10.5,5.5,6.2,0.3,1.1,11.3,12.4,-0.1,0.2,0.1,.006,-4.3,-1.7,-6.0,-0.7
Cole Aldrich,C,29,MIN,19,46,5.2,.340,.000,.400,7.5,25.4,16.4,5.9,2.2,1.9,5.4,17.9,-0.1,0.1,0.0,-0.033,-7.4,-0.6,-8.0,-0.1
LaMarcus Aldridge,C,32,SAS,72,2416,25.2,.573,.070,.303,10.8,17.1,14.0,11.5,0.8,3.0,6.9,29.1,7.3,3.4,10.8,.214,3.1,0.3,3.4,3.3
Jarrett Allen,C,19,BRK,68,1341,17.6,.634,.037,.387,10.9,17.7,14.3,5.6,1.0,4.1,15.3,16.7,2.5,1.3,3.9,.139,-1.1,1.2,0.1,0.7
Kadeem Allen,PG,25,BOS,14,79,-3.1,.222,.571,.286,2.8,6.8,4.9,9.9,1.3,1.1,27.6,12.3,-0.3,0.1,-0.2,-0.112,-9.1,0.7,-8.4,-0.1
Tony Allen,SF,36,NOP,22,273,8.7,.514,.132,.231,8.2,10.4,9.4,4.6,1.9,0.9,15.9,18.9,-0.2,0.2,0.1,.016,-3.9,-1.3,-5.2,-0.2
Al-Farouq Aminu,PF,27,POR,65,1950,12.4,.529,.586,.144,5.1,22.3,13.8,5.8,1.9,1.5,10.7,14.9,1.2,3.0,4.2,.103,-0.5,1.7,1.2,1.6
Justin Anderson,SF,24,PHI,36,485,11.9,.523,.486,.197,4.9,13.9,9.6,7.3,1.4,1.0,6.6,18.8,0.4,0.6,1.0,.103,-1.1,-1.4,-2.5,-0.1
Kyle Anderson,SF,24,SAS,71,1906,15.7,.579,.130,.326,4.7,17.8,11.2,14.7,2.9,2.5,16.3,13.5,2.2,3.7,5.9,.147,-0.4,4.4,4.0,2.9
Ryan Anderson,PF,29,HOU,66,1725,12.6,.592,.706,.194,6.2,15.4,10.8,5.1,0.7,1.0,7.5,14.4,3.1,1.6,4.7,.131,1.1,-0.8,0.2,1.0
Ike Anigbogu,C,19,IND,10,28,23.2,.558,.000,.667,20.4,16.1,18.2,0.0,1.8,9.5,14.7,21.8,0.1,0.0,0.1,.177,-4.1,-1.4,-5.4,0.0
Giannis Antetokounmpo,PF,23,MIL,73,2698,27.7,.603,.099,.465,6.8,25.1,16.0,23.7,1.9,3.3,11.6,31.3,8.6,3.5,12.1,.214,4.2,1.8,5.9,5.4
Carmelo Anthony,PF,33,OKC,75,2413,12.7,.502,.404,.162,2.9,17.8,10.1,6.4,0.9,1.8,7.4,23.3,1.1,2.4,3.5,.069,-2.0,-2.0,-3.9,-1.2
OG Anunoby,SF,20,TOR,70,1389,9.5,.575,.565,.183,3.3,9.9,6.6,5.2,1.8,0.6,10.8,12.3,1.1,1.5,2.6,.090,0.0,0.3,0.3,0.8
Ryan Arcidiacono,PG,23,CHI,20,208,8.1,.561,.760,.240,0.5,6.9,3.6,14.7,2.6,0.0,20.2,7.3,0.1,0.1,0.3,.061,-2.9,-0.5,-3.5,-0.1
Trevor Ariza,SF,32,HOU,64,2179,12.1,.573,.713,.143,1.7,13.0,7.4,6.9,2.1,0.5,7.0,14.4,2.7,2.6,5.3,.117,1.0,0.6,1.7,2.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Darrell Arthur,PF,29,DEN,19,141,8.4,.559,.489,.064,2.4,9.6,6.0,9.3,2.8,1.8,23.7,19.5,-0.2,0.1,0.0,-0.012,-3.5,-1.1,-4.6,-0.1
Jamel Artis,SG,25,ORL,11,178,9.6,.514,.380,.160,1.2,12.5,6.8,10.7,0.3,0.9,5.3,14.0,0.1,0.1,0.2,.047,-2.7,-2.0,-4.7,-0.1
Omer Asik,C,31,NOP,14,121,4.5,.423,.000,.750,6.5,26.1,16.6,2.0,0.4,1.3,19.0,9.4,-0.1,0.1,0.0,.006,-7.4,-0.8,-8.2,-0.2
D.J. Augustin,PG,30,ORL,71,1679,15.4,.613,.512,.359,1.9,8.3,5.1,24.1,1.5,0.0,16.1,18.4,3.2,0.8,4.0,.115,1.6,-2.4,-0.8,0.5
Luke Babbitt,SF,28,TOT,49,708,10.2,.587,.720,.104,1.1,14.1,7.6,6.6,0.6,0.8,7.9,14.9,0.6,0.4,1.0,.067,-0.8,-2.1,-3.0,-0.2
Luke Babbitt,SF,28,ATL,37,570,12.0,.636,.661,.131,1.0,14.9,7.9,7.0,0.6,0.8,7.8,14.8,0.9,0.2,1.1,.094,0.1,-2.1,-2.0,0.0
