Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,21,323,6.6,.504,.675,.156,2.7,8.4,5.5,3.5,1.8,0.3,8.9,12.1,0.1,0.4,0.5,.070,-2.4,-0.9,-3.4,-0.1
Quincy Acy,PF,27,BRK,18,312,7.0,.513,.807,.289,2.9,20.5,11.5,5.7,1.0,1.0,16.9,15.0,-0.1,0.2,0.1,.020,-2.8,-0.7,-3.5,-0.1
Steven Adams,C,24,OKC,20,626,21.5,.670,.000,.330,15.4,14.1,14.8,4.2,2.2,3.2,14.8,16.4,1.8,1.0,2.8,.215,1.8,1.7,3.5,0.9
Bam Adebayo,C,20,MIA,14,211,17.1,.635,.000,.565,10.6,18.0,14.3,1.5,2.6,2.7,13.5,14.1,0.4,0.3,0.7,.168,-2.0,1.3,-0.7,0.1
Arron Afflalo,SG,32,ORL,19,236,2.8,.418,.489,.267,0.5,12.7,6.7,6.0,0.2,1.0,12.2,10.5,-0.2,0.0,-0.2,-0.036,-5.0,-1.2,-6.2,-0.3
Cole Aldrich,C,29,MIN,5,10,0.8,.174,.000,1.000,0.0,11.9,5.8,12.2,5.0,0.0,0.0,12.7,0.0,0.0,0.0,-0.076,-7.6,1.4,-6.2,0.0
LaMarcus Aldridge,PF,32,SAS,23,766,25.6,.579,.098,.320,10.4,16.9,13.7,13.2,0.9,2.9,7.2,28.6,2.6,1.2,3.8,.236,3.6,0.3,3.9,1.1
Jarrett Allen,C,19,BRK,15,238,15.7,.580,.034,.362,9.4,15.2,12.3,5.5,2.0,4.3,10.6,13.1,0.4,0.3,0.7,.138,-1.2,2.6,1.4,0.2
Tony Allen,SG,36,NOP,20,257,8.3,.499,.140,.244,8.8,11.3,10.1,5.0,1.9,1.0,16.6,19.3,-0.2,0.2,0.0,.002,-4.3,-1.2,-5.5,-0.2
Al-Farouq Aminu,PF,27,POR,11,325,14.0,.616,.575,.150,5.1,21.8,13.6,6.5,1.1,2.7,14.1,13.3,0.5,0.6,1.0,.150,0.0,2.1,2.1,0.3
Justin Anderson,SF,24,PHI,10,126,9.6,.489,.542,.146,8.4,13.8,11.1,3.4,1.1,0.7,7.3,18.1,0.1,0.1,0.2,.067,-1.6,-2.8,-4.4,-0.1
Kyle Anderson,SF,24,SAS,23,631,16.6,.569,.071,.340,5.5,18.6,12.1,16.9,2.2,2.5,14.3,14.9,1.0,1.2,2.2,.165,-0.3,3.5,3.2,0.8
Ryan Anderson,PF,29,HOU,21,612,13.9,.630,.781,.141,5.0,16.1,10.6,3.4,0.5,1.2,8.1,15.7,1.2,0.7,1.9,.149,1.8,-1.1,0.7,0.4
Ike Anigbogu,C,19,IND,6,17,5.1,.340,.000,.400,13.4,12.9,13.1,0.0,2.8,4.9,25.4,20.2,-0.1,0.0,0.0,-0.112,-10.8,-1.1,-12.0,0.0
Giannis Antetokounmpo,PF,23,MIL,21,780,31.5,.613,.085,.475,6.1,26.8,16.4,23.8,2.3,4.0,10.3,33.7,3.1,1.2,4.3,.262,5.8,2.0,7.8,1.9
Carmelo Anthony,SF,33,OKC,22,712,15.6,.522,.390,.223,2.6,20.0,11.0,8.5,1.3,2.0,8.0,25.7,0.7,1.1,1.7,.117,-1.1,-1.1,-2.2,0.0
OG Anunoby,SF,20,TOR,22,419,13.1,.628,.550,.202,3.7,8.3,6.1,6.5,2.2,0.2,7.8,13.5,0.8,0.4,1.2,.139,2.6,-0.2,2.4,0.5
Ryan Arcidiacono,PG,23,CHI,1,5,-13.4,.000,1.000,.000,0.0,0.0,0.0,26.6,0.0,0.0,0.0,17.7,0.0,0.0,0.0,-0.378,-12.7,-10.6,-23.3,0.0
Trevor Ariza,SF,32,HOU,20,679,12.5,.599,.747,.115,2.0,13.2,7.7,8.6,2.2,0.4,9.9,13.5,1.0,1.0,1.9,.138,1.5,1.4,2.9,0.8
Darrell Arthur,PF,29,DEN,3,24,-7.8,.143,.571,.000,4.5,9.4,6.9,5.3,2.0,0.0,22.2,16.1,-0.1,0.0,-0.1,-0.244,-10.5,-2.1,-12.6,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Omer Asik,C,31,NOP,3,36,9.0,.507,.000,.250,6.3,32.7,19.9,3.8,0.0,0.0,10.1,11.9,0.0,0.0,0.0,.053,-6.1,-2.2,-8.3,-0.1
D.J. Augustin,PG,30,ORL,18,351,16.3,.661,.433,.423,1.6,8.9,5.3,25.8,1.9,0.0,20.7,17.9,0.8,0.1,0.9,.127,1.7,-2.3,-0.6,0.1
Luke Babbitt,SF,28,ATL,20,388,12.9,.648,.658,.108,1.1,13.5,7.3,7.5,0.8,0.7,10.0,15.8,0.6,0.1,0.7,.090,1.2,-2.4,-1.1,0.1
Dwayne Bacon,SG,22,CHO,21,392,5.2,.433,.293,.111,0.3,20.0,10.2,7.1,0.9,0.4,11.1,12.9,-0.4,0.4,0.0,.001,-5.3,0.7,-4.7,-0.3
Ron Baker,SG,24,NYK,7,87,12.9,.606,.500,1.167,0.0,5.0,2.6,28.1,4.0,0.0,30.6,13.1,0.1,0.1,0.2,.095,-1.2,-1.2,-2.4,0.0
Lonzo Ball,PG,20,LAL,23,757,9.8,.380,.450,.129,4.6,17.2,11.0,29.0,1.9,2.0,19.3,17.9,-1.0,1.1,0.0,.003,-3.2,2.2,-1.0,0.2
J.J. Barea,PG,33,DAL,24,531,18.5,.548,.482,.161,1.4,13.6,7.3,42.9,1.2,0.2,15.5,26.7,0.8,0.4,1.2,.108,3.5,-1.7,1.7,0.5
Harrison Barnes,PF,25,DAL,24,845,15.5,.534,.240,.322,3.5,20.8,11.8,9.8,0.9,0.3,10.0,24.5,0.6,0.7,1.3,.076,-1.4,-0.7,-2.1,0.0
Will Barton,SG,27,DEN,23,691,17.9,.586,.415,.267,3.1,16.2,9.5,15.5,1.7,1.5,12.2,21.9,1.3,0.5,1.9,.131,2.3,-1.0,1.3,0.6
Nicolas Batum,SG,29,CHO,9,256,11.2,.475,.427,.281,1.7,14.5,8.1,21.6,1.3,1.0,15.3,20.0,-0.1,0.3,0.2,.033,-1.9,0.2,-1.6,0.0
Jerryd Bayless,SG,29,PHI,17,468,8.8,.568,.531,.242,1.6,7.6,4.7,9.5,1.0,0.5,14.5,14.6,0.3,0.3,0.6,.063,-0.9,-1.1,-2.1,0.0
Aron Baynes,C,31,BOS,25,447,13.8,.521,.025,.320,12.2,19.6,16.0,8.3,1.0,3.2,14.7,16.3,0.4,0.8,1.3,.135,-2.5,2.6,0.1,0.2
Kent Bazemore,SG,28,ATL,23,654,13.8,.517,.359,.342,1.7,15.9,8.7,17.3,3.2,1.6,17.0,22.0,-0.1,0.7,0.5,.039,-1.6,1.1,-0.4,0.3
Bradley Beal,SG,24,WAS,24,833,19.8,.567,.333,.306,2.7,10.7,6.7,16.6,1.6,1.2,11.6,29.5,1.4,0.8,2.1,.123,2.8,-1.3,1.6,0.8
Malik Beasley,SG,21,DEN,20,167,9.9,.521,.449,.265,4.5,16.3,10.3,8.6,0.9,0.5,14.1,16.3,0.1,0.1,0.1,.040,-2.3,-2.6,-4.9,-0.1
Michael Beasley,PF,29,NYK,17,258,12.2,.537,.091,.174,7.7,17.8,12.9,9.8,0.2,2.5,21.2,27.8,-0.3,0.2,-0.2,-0.030,-4.4,-1.2,-5.6,-0.2
Marco Belinelli,SG,31,ATL,23,589,15.7,.558,.509,.221,0.9,8.9,4.9,15.4,2.2,0.2,8.1,20.1,1.0,0.2,1.2,.098,1.7,-2.1,-0.4,0.2
Jordan Bell,C,23,GSW,19,193,22.9,.747,.000,.038,12.7,18.6,15.9,12.3,2.7,7.5,19.7,14.7,0.5,0.4,1.0,.237,2.8,4.8,7.5,0.5
DeAndre' Bembry,SF,23,ATL,9,146,6.4,.435,.196,.235,1.5,17.2,9.3,11.3,2.7,3.2,22.1,21.7,-0.4,0.2,-0.3,-0.094,-7.7,1.3,-6.4,-0.2
Dragan Bender,PF,20,PHO,26,546,7.2,.515,.656,.128,2.1,15.0,8.4,6.2,0.7,2.6,16.5,11.9,-0.1,0.2,0.1,.006,-2.4,-0.4,-2.8,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Davis Bertans,PF,25,SAS,20,156,14.8,.626,.815,.148,0.7,14.2,7.5,9.1,1.0,3.2,10.8,18.6,0.2,0.2,0.5,.149,1.4,-0.7,0.7,0.1
Patrick Beverley,SG,29,LAC,11,334,13.2,.530,.504,.143,5.3,9.8,7.5,14.9,2.8,1.3,16.5,19.9,0.1,0.2,0.4,.056,0.9,-0.3,0.6,0.2
Khem Birch,C,25,ORL,3,10,10.6,.400,.000,.000,22.1,0.0,10.9,15.7,0.0,0.0,0.0,21.7,0.0,0.0,0.0,.049,0.5,-4.4,-3.9,0.0
Jabari Bird,SG,23,BOS,2,16,3.2,.469,1.000,5.000,0.0,6.7,3.5,0.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,.061,-3.6,-2.8,-6.4,0.0
Bismack Biyombo,C,25,ORL,25,392,10.3,.526,.012,.580,9.9,21.6,15.8,2.4,0.4,5.8,21.6,14.4,-0.1,0.4,0.3,.034,-5.5,1.1,-4.4,-0.2
Nemanja Bjelica,PF,29,MIN,18,275,18.2,.725,.494,.145,3.3,18.6,10.8,7.3,1.8,1.3,12.8,16.2,0.7,0.2,0.9,.164,3.2,-1.1,2.1,0.3
Tarik Black,C,26,HOU,17,149,16.3,.593,.146,.390,12.9,24.5,18.8,6.1,1.9,5.1,17.2,16.8,0.2,0.3,0.6,.181,-2.1,3.0,0.9,0.1
Antonio Blakeney,SG,21,CHI,11,163,8.4,.457,.364,.247,1.9,11.8,6.5,7.4,0.6,0.0,8.6,25.3,-0.2,0.0,-0.2,-0.062,-4.9,-4.8,-9.7,-0.3
Eric Bledsoe,PG,28,TOT,15,452,18.6,.547,.332,.388,3.3,10.8,7.0,23.0,3.1,1.9,15.8,27.2,0.3,0.5,0.8,.085,1.1,-0.9,0.2,0.3
Eric Bledsoe,PG,28,PHO,3,83,13.4,.509,.325,.350,3.7,5.1,4.4,17.1,2.2,1.9,17.8,27.9,-0.1,0.0,0.0,-0.015,-1.8,-2.9,-4.7,0.0
Eric Bledsoe,PG,28,MIL,12,369,19.8,.557,.333,.397,3.2,12.1,7.6,24.4,3.3,1.9,15.3,27.0,0.4,0.4,0.8,.107,1.7,-0.4,1.3,0.3
Vander Blue,SG,25,LAL,4,28,-3.1,.333,.000,.000,0.0,3.7,1.9,4.5,0.0,0.0,40.0,7.4,-0.1,0.0,-0.1,-0.097,-9.4,-1.1,-10.5,-0.1
Bogdan Bogdanovic,SG,25,SAC,20,478,12.8,.543,.359,.186,1.4,9.9,5.4,13.8,2.2,1.4,15.0,20.0,0.0,0.2,0.3,.028,-1.0,-1.3,-2.3,0.0
Bojan Bogdanovic,SF,28,IND,24,745,14.8,.635,.454,.187,1.1,10.1,5.7,5.6,1.0,0.1,8.4,18.1,1.5,0.3,1.8,.115,2.4,-2.3,0.0,0.4
Andrew Bogut,C,33,LAL,14,112,11.0,.615,.000,.000,9.4,30.8,20.1,10.6,0.8,7.2,43.5,8.5,0.0,0.2,0.2,.084,-5.8,5.5,-0.3,0.0
Joel Bolomboy,PF,24,MIL,5,31,8.1,.377,.250,1.500,19.1,11.6,15.4,0.0,3.2,0.0,23.1,12.9,0.0,0.0,0.0,.012,-4.9,-4.0,-8.9,-0.1
Devin Booker,SG,21,PHO,25,851,19.3,.573,.345,.294,1.7,12.3,6.9,20.7,1.3,0.7,13.0,29.5,1.5,0.2,1.7,.098,3.5,-2.8,0.7,0.6
Trevor Booker,PF,30,BRK,18,395,15.5,.536,.087,.287,9.8,21.9,15.7,15.4,0.9,1.0,15.1,20.9,0.3,0.3,0.7,.080,-1.2,0.4,-0.9,0.1
Avery Bradley,SG,27,DET,23,730,11.8,.528,.337,.175,2.1,7.2,4.6,10.3,2.2,0.5,14.8,23.9,-0.2,0.7,0.5,.033,-1.5,-0.8,-2.3,-0.1
Tony Bradley,C,20,UTA,7,21,2.2,.202,.111,.222,16.1,28.0,21.9,6.5,0.0,0.0,0.0,21.3,-0.1,0.0,-0.1,-0.122,-10.5,-3.3,-13.8,-0.1
Corey Brewer,SF,31,LAL,23,283,8.0,.493,.286,.321,1.9,9.2,5.6,8.5,3.3,1.1,16.9,11.3,-0.1,0.4,0.3,.057,-3.9,1.9,-2.0,0.0
Malcolm Brogdon,PG,25,MIL,21,632,14.1,.565,.358,.146,0.6,10.1,5.3,19.1,1.5,0.6,11.7,19.9,0.7,0.3,1.0,.080,0.6,-2.7,-2.2,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Aaron Brooks,PG,33,MIN,11,53,16.5,.594,.476,.095,4.3,9.0,6.6,20.9,0.9,0.0,8.4,19.8,0.1,0.0,0.2,.141,3.6,-4.3,-0.7,0.0
Dillon Brooks,SF,22,MEM,23,671,8.1,.547,.335,.193,2.8,11.7,7.2,6.8,1.7,1.5,17.9,14.7,-0.2,0.6,0.4,.029,-2.6,0.7,-1.9,0.0
Bobby Brown,PG,33,HOU,16,102,3.8,.401,.673,.041,0.0,7.6,3.8,14.7,1.4,0.0,13.8,24.5,-0.3,0.1,-0.2,-0.081,-5.9,-3.5,-9.4,-0.2
Jaylen Brown,SF,21,BOS,24,754,14.0,.553,.382,.325,4.1,16.5,10.4,6.5,1.8,0.8,10.4,21.1,0.6,1.3,1.9,.121,-0.5,0.6,0.1,0.4
Lorenzo Brown,PG,27,TOR,5,47,5.0,.167,.500,.000,0.0,16.8,8.6,12.6,3.1,0.0,0.0,5.6,0.0,0.1,0.0,.032,-3.9,2.8,-1.1,0.0
Sterling Brown,SG,22,MIL,5,29,8.0,.375,.333,.000,8.2,12.4,10.3,10.4,3.5,0.0,7.7,20.7,-0.1,0.0,0.0,-0.032,-3.8,-2.0,-5.8,0.0
