Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,65,998,9.0,.559,.743,.149,2.6,9.2,5.8,3.5,1.7,0.7,8.2,13.1,1.0,0.9,1.9,.091,-0.8,-1.7,-2.5,-0.1
Quincy Acy,PF,27,BRK,60,1165,7.0,.502,.788,.185,3.3,17.5,10.3,5.5,1.2,1.3,14.9,14.2,-0.5,0.9,0.4,.018,-2.8,-0.2,-3.0,-0.3
Steven Adams,C,24,OKC,65,2112,21.0,.634,.003,.371,16.9,13.9,15.4,4.9,2.0,3.2,13.1,16.5,5.8,2.7,8.5,.194,2.2,1.3,3.6,3.0
Bam Adebayo,C,20,MIA,60,1211,16.3,.578,.024,.537,9.6,21.9,15.7,11.6,1.2,2.7,12.9,15.6,2.3,1.7,4.0,.159,-1.2,2.0,0.8,0.9
Arron Afflalo,SG,32,ORL,47,597,5.6,.511,.418,.170,0.6,11.0,5.8,6.1,0.2,0.9,10.6,12.5,-0.1,0.1,0.0,.003,-4.1,-2.0,-6.1,-0.6
Cole Aldrich,C,29,MIN,16,32,5.2,.313,.000,.364,10.7,18.2,14.4,4.1,3.1,2.8,7.3,19.0,-0.1,0.0,0.0,-0.048,-7.6,-0.1,-7.7,0.0
LaMarcus Aldridge,C,32,SAS,62,2073,23.5,.559,.074,.294,10.9,16.4,13.7,11.2,0.8,2.7,7.1,28.7,5.3,2.9,8.2,.190,2.3,0.1,2.4,2.3
Jarrett Allen,C,19,BRK,59,1120,17.8,.629,.034,.343,11.5,18.2,14.8,6.1,1.0,3.6,14.9,17.0,2.2,1.1,3.3,.140,-0.9,1.0,0.0,0.6
Kadeem Allen,PG,25,BOS,8,27,-1.9,.322,.500,.667,4.1,8.0,6.1,4.9,1.9,0.0,27.9,17.8,-0.1,0.0,-0.1,-0.145,-10.0,-0.4,-10.4,-0.1
Tony Allen,SF,36,NOP,22,273,8.7,.514,.132,.231,8.2,10.5,9.4,4.7,1.9,0.9,15.9,18.9,-0.2,0.2,0.1,.013,-4.0,-1.4,-5.4,-0.2
Al-Farouq Aminu,PF,27,POR,55,1638,11.5,.526,.570,.135,4.8,22.0,13.5,5.1,1.5,1.6,10.8,14.4,0.8,2.4,3.2,.095,-1.1,1.5,0.5,1.0
Justin Anderson,SF,24,PHI,29,387,12.9,.552,.486,.174,4.9,13.4,9.3,5.9,1.5,1.1,6.1,18.3,0.5,0.4,0.9,.114,-0.5,-1.7,-2.2,0.0
Kyle Anderson,SF,24,SAS,61,1661,15.6,.571,.118,.345,4.6,18.1,11.4,14.9,2.8,2.5,16.0,13.8,1.8,3.3,5.1,.147,-0.7,4.4,3.7,2.4
Ryan Anderson,PF,29,HOU,57,1570,12.7,.593,.707,.187,6.2,15.6,11.0,5.0,0.7,1.0,7.9,14.6,2.8,1.4,4.2,.129,1.2,-0.8,0.4,1.0
Ike Anigbogu,C,19,IND,10,28,23.1,.558,.000,.667,20.4,15.9,18.1,0.0,1.8,9.5,14.7,21.7,0.1,0.0,0.1,.177,-4.1,-1.3,-5.4,0.0
Giannis Antetokounmpo,PF,23,MIL,64,2379,27.7,.599,.094,.471,6.7,25.4,16.1,23.9,2.0,3.3,11.4,31.5,7.5,3.3,10.7,.217,4.1,2.1,6.2,4.9
Carmelo Anthony,PF,33,OKC,67,2155,13.0,.505,.397,.168,2.8,18.0,10.1,6.3,0.9,1.8,7.4,23.9,1.1,2.2,3.3,.074,-2.0,-2.1,-4.0,-1.1
OG Anunoby,SF,20,TOR,61,1247,9.6,.573,.579,.176,3.3,9.9,6.6,5.2,1.9,0.6,10.8,12.3,1.0,1.5,2.5,.096,0.1,0.6,0.6,0.8
Ryan Arcidiacono,PG,23,CHI,13,120,6.7,.582,.833,.167,0.0,6.5,3.1,14.3,2.0,0.0,18.9,5.8,0.1,0.1,0.2,.064,-3.1,-1.1,-4.3,-0.1
Trevor Ariza,SF,32,HOU,55,1900,12.0,.581,.720,.141,1.8,13.1,7.5,6.6,2.1,0.5,8.1,14.2,2.3,2.2,4.6,.115,1.1,0.7,1.8,1.8
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Darrell Arthur,PF,29,DEN,18,133,8.2,.551,.467,.067,2.5,10.2,6.4,9.9,3.0,1.3,24.5,20.0,-0.2,0.1,-0.1,-0.019,-3.8,-0.9,-4.7,-0.1
Jamel Artis,SG,25,ORL,5,55,0.8,.246,.294,.176,2.0,12.2,7.1,9.8,0.0,0.0,0.0,14.7,-0.2,0.0,-0.2,-0.131,-8.3,-3.1,-11.4,-0.1
Omer Asik,C,31,NOP,14,121,4.5,.423,.000,.750,6.5,26.3,16.7,2.0,0.4,1.3,19.0,9.4,-0.1,0.1,0.0,.003,-7.5,-0.9,-8.4,-0.2
D.J. Augustin,PG,30,ORL,63,1442,15.6,.624,.530,.375,1.6,7.9,4.8,23.7,1.7,0.0,16.6,18.4,2.9,0.6,3.4,.114,1.8,-2.5,-0.7,0.5
Luke Babbitt,SF,28,TOT,46,676,10.6,.599,.711,.108,1.0,14.5,7.7,6.5,0.6,0.9,8.2,15.1,0.7,0.3,1.0,.071,-0.5,-2.3,-2.9,-0.1
Luke Babbitt,SF,28,ATL,37,570,12.0,.636,.661,.131,1.0,15.2,8.0,7.0,0.6,0.8,7.8,14.8,0.9,0.2,1.1,.093,0.2,-2.3,-2.1,0.0
Luke Babbitt,SF,28,MIA,9,106,3.1,.417,.944,.000,1.1,10.7,5.9,4.0,0.5,1.6,10.0,16.9,-0.2,0.1,-0.1,-0.047,-4.4,-2.6,-7.0,-0.1
Dwayne Bacon,SG,22,CHO,45,512,4.4,.415,.274,.113,0.4,20.6,10.2,6.0,1.0,0.3,10.9,12.4,-0.6,0.4,-0.2,-0.018,-6.2,-0.3,-6.5,-0.6
Ron Baker,SG,24,NYK,29,385,9.3,.504,.559,.441,1.5,7.2,4.4,15.6,3.4,1.4,20.4,10.0,0.1,0.4,0.5,.059,-1.7,1.0,-0.7,0.1
Wade Baldwin,PG,21,POR,1,3,-10.8,.568,,,0.0,36.0,18.3,0.0,0.0,0.0,53.2,27.5,0.0,0.0,0.0,-0.322,-21.4,-5.0,-26.4,0.0
Lonzo Ball,PG,20,LAL,47,1589,12.6,.444,.520,.118,4.1,17.7,10.9,28.7,2.5,2.1,18.6,17.7,-0.5,2.3,1.7,.053,-0.9,2.6,1.7,1.5
J.J. Barea,PG,33,DAL,64,1492,17.5,.540,.458,.156,0.9,13.6,7.1,44.9,1.1,0.2,16.4,24.9,2.0,1.0,3.0,.095,2.2,-2.1,0.1,0.8
Harrison Barnes,PF,25,DAL,67,2295,16.1,.541,.257,.275,3.3,17.9,10.4,9.7,1.0,0.5,8.1,25.0,1.9,1.8,3.7,.078,-0.7,-1.1,-1.8,0.1
Will Barton,SG,27,DEN,68,2201,15.9,.556,.409,.213,2.9,14.3,8.6,19.1,1.6,1.6,12.1,20.5,3.3,1.6,4.9,.106,1.3,-0.4,0.9,1.6
Nicolas Batum,SG,29,CHO,55,1761,14.8,.525,.423,.191,3.0,13.8,8.3,26.2,1.7,1.0,15.0,18.4,1.6,1.6,3.3,.089,1.0,0.5,1.5,1.6
Jerryd Bayless,SG,29,PHI,39,925,7.6,.546,.557,.168,1.8,7.4,4.7,8.2,1.2,0.5,14.1,15.2,0.2,0.8,1.0,.050,-1.7,-1.3,-3.0,-0.2
Aron Baynes,C,31,BOS,68,1224,11.5,.498,.031,.208,9.3,22.3,15.9,8.5,0.7,3.1,14.9,16.7,0.2,2.2,2.3,.091,-4.4,2.3,-2.2,-0.1
Kent Bazemore,SG,28,ATL,65,1789,14.5,.547,.405,.297,1.6,14.2,7.9,20.1,2.7,2.2,17.0,22.5,0.3,1.9,2.2,.058,-0.6,0.9,0.4,1.1
Bradley Beal,SG,24,WAS,69,2521,19.1,.565,.352,.252,2.5,11.5,7.0,21.6,1.6,1.1,11.4,28.1,4.1,2.2,6.2,.119,3.0,-1.0,2.0,2.5
Malik Beasley,SG,21,DEN,57,562,8.7,.498,.451,.168,2.8,11.5,7.1,7.4,1.3,0.9,11.0,16.1,0.0,0.3,0.3,.024,-3.0,-2.3,-5.3,-0.5
Michael Beasley,PF,29,NYK,62,1345,17.5,.551,.092,.214,7.0,21.3,14.2,12.2,1.0,2.3,14.4,27.0,0.6,1.2,1.8,.064,-1.4,-0.6,-2.0,0.0
