Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,3,68,5.7,.504,.692,.154,3.3,9.4,6.1,2.0,2.1,0.0,12.6,10.0,0.0,0.1,0.1,.064,-2.4,2.2,-0.1,0.0
Quincy Acy,PF,27,BRK,3,44,2.9,.750,.900,.000,0.0,18.4,9.5,2.8,1.0,0.0,41.2,14.9,-0.1,0.0,-0.1,-0.077,-4.0,-0.9,-4.9,0.0
Steven Adams,C,24,OKC,3,97,23.7,.693,.000,.435,15.0,13.1,14.1,6.4,3.0,4.5,12.7,13.8,0.3,0.2,0.5,.255,3.3,6.2,9.5,0.3
Bam Adebayo,C,20,MIA,1,6,-12.4,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,-0.165,-11.2,1.2,-10.0,0.0
Arron Afflalo,SG,32,ORL,2,20,8.3,.385,.667,1.667,0.0,9.9,5.2,16.9,0.0,3.6,0.0,10.8,0.0,0.0,0.0,.089,-0.3,0.2,-0.1,0.0
LaMarcus Aldridge,PF,32,SAS,3,108,26.1,.530,.082,.295,12.0,14.6,13.3,16.3,0.9,4.1,8.0,29.4,0.3,0.3,0.6,.259,5.9,5.5,11.4,0.4
Jarrett Allen,F-C,19,BRK,2,29,21.5,.564,.125,1.000,11.0,10.5,10.8,0.0,1.5,13.0,0.0,15.3,0.1,0.0,0.1,.193,-1.4,3.5,2.1,0.0
Tony Allen,SG,36,NOP,3,26,10.1,.500,.000,.000,8.1,8.0,8.1,5.3,3.6,6.3,25.0,12.8,0.0,0.0,0.0,.019,-4.3,2.9,-1.3,0.0
Al-Farouq Aminu,PF,27,POR,3,88,17.3,.523,.375,.083,10.7,31.8,21.7,9.1,0.6,2.7,3.9,12.3,0.2,0.2,0.4,.237,-0.1,5.6,5.4,0.2
Justin Anderson,SF,24,PHI,2,20,6.8,.436,.583,.333,5.0,0.0,2.5,0.0,0.0,4.2,6.8,30.8,0.0,0.0,0.0,-0.093,-3.8,-4.5,-8.2,0.0
Kyle Anderson,SF,24,SAS,3,90,9.1,.470,.080,.240,4.4,19.9,12.0,4.7,0.0,2.9,12.6,14.9,0.0,0.2,0.2,.088,-2.8,5.2,2.4,0.1
Ryan Anderson,PF,29,HOU,4,113,11.3,.488,.767,.133,7.8,21.5,14.5,5.1,0.4,0.8,0.0,12.3,0.2,0.1,0.3,.111,-1.5,-1.9,-3.4,0.0
Ike Anigbogu,F-C,19,IND,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.051,-1.7,-0.8,-2.5,0.0
Giannis Antetokounmpo,PF,23,MIL,4,154,40.4,.696,.068,.455,5.5,26.7,16.3,30.6,2.9,2.2,12.4,35.9,1.0,0.2,1.2,.377,14.1,1.5,15.6,0.7
Carmelo Anthony,SF,33,OKC,3,107,17.2,.518,.385,.123,0.0,7.1,3.3,8.6,2.7,2.5,6.8,29.4,0.1,0.2,0.2,.102,0.0,0.5,0.5,0.1
OG Anunoby,SF,20,TOR,3,47,12.5,.538,.500,.143,4.9,10.6,8.0,15.9,1.0,0.0,0.0,13.6,0.1,0.1,0.2,.211,6.5,1.6,8.1,0.1
Ryan Arcidiacono,PG,23,CHI,1,5,-13.2,.000,1.000,.000,0.0,0.0,0.0,28.2,0.0,0.0,0.0,17.3,0.0,0.0,0.0,-0.356,-7.5,-4.4,-11.9,0.0
Trevor Ariza,SF,32,HOU,4,141,6.4,.342,.704,.185,0.8,13.1,6.8,11.4,2.5,0.6,6.4,9.7,-0.1,0.2,0.1,.029,-4.5,1.0,-3.5,-0.1
