Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,24,417,7.4,.534,.673,.183,2.3,7.9,5.0,3.5,1.8,0.5,9.6,12.9,0.2,0.5,0.7,.079,-1.9,-1.0,-2.9,-0.1
Quincy Acy,PF,27,BRK,20,348,6.3,.503,.811,.274,2.9,19.1,10.9,5.2,0.9,0.9,17.1,15.4,-0.2,0.3,0.1,.009,-3.1,-0.8,-4.0,-0.2
Steven Adams,C,24,OKC,23,728,21.3,.657,.000,.364,16.0,14.3,15.2,4.1,2.0,3.0,14.0,16.5,2.0,1.1,3.2,.209,1.8,1.3,3.1,0.9
Bam Adebayo,C,20,MIA,17,271,18.1,.654,.000,.525,10.2,17.5,13.9,3.5,2.6,3.6,13.2,14.0,0.6,0.4,1.1,.188,-0.8,2.5,1.7,0.3
Arron Afflalo,SG,32,ORL,22,300,3.5,.443,.439,.246,1.1,11.6,6.4,4.8,0.2,1.0,11.2,10.3,-0.2,0.0,-0.1,-0.022,-4.8,-1.3,-6.1,-0.3
Cole Aldrich,C,29,MIN,5,10,0.8,.174,.000,1.000,0.0,11.7,5.8,12.2,5.0,0.0,0.0,12.7,0.0,0.0,0.0,-0.074,-7.8,1.5,-6.3,0.0
LaMarcus Aldridge,PF,32,SAS,26,869,25.3,.574,.093,.315,11.1,16.1,13.6,12.1,0.8,3.0,6.9,28.5,3.0,1.2,4.2,.231,3.5,-0.1,3.4,1.2
Jarrett Allen,C,19,BRK,17,278,14.9,.581,.032,.333,8.8,15.9,12.3,4.7,1.7,4.4,10.0,12.0,0.4,0.3,0.8,.136,-1.7,2.7,1.0,0.2
Kadeem Allen,SG,25,BOS,1,5,-3.3,.266,1.000,2.000,22.5,21.4,21.9,0.0,0.0,0.0,34.7,25.8,0.0,0.0,0.0,-0.277,-12.8,-7.8,-20.5,0.0
Tony Allen,SG,36,NOP,22,273,8.9,.514,.132,.231,8.4,10.7,9.6,4.7,1.9,0.9,15.9,19.0,-0.1,0.2,0.1,.009,-3.8,-1.7,-5.5,-0.2
Al-Farouq Aminu,PF,27,POR,13,382,13.9,.607,.583,.146,5.2,20.9,13.1,6.6,1.0,2.5,12.8,13.4,0.6,0.6,1.1,.143,0.3,1.8,2.0,0.4
Justin Anderson,SF,24,PHI,10,126,9.6,.489,.542,.146,8.5,14.0,11.3,3.4,1.1,0.7,7.3,18.2,0.1,0.1,0.2,.063,-1.7,-3.1,-4.8,-0.1
Kyle Anderson,SF,24,SAS,23,631,16.7,.569,.071,.340,5.5,18.8,12.2,16.6,2.2,2.6,14.3,14.9,1.0,1.1,2.1,.162,-0.1,3.4,3.3,0.8
Ryan Anderson,PF,29,HOU,24,682,13.9,.638,.761,.127,5.2,15.7,10.5,3.7,0.5,1.1,8.9,15.7,1.4,0.6,2.0,.141,1.9,-1.5,0.4,0.4
Ike Anigbogu,C,19,IND,6,17,5.2,.340,.000,.400,13.4,12.9,13.1,0.0,2.9,4.9,25.4,20.3,-0.1,0.0,0.0,-0.111,-11.1,-1.0,-12.1,0.0
Giannis Antetokounmpo,PF,23,MIL,24,900,31.2,.614,.083,.488,6.5,26.6,16.5,23.3,2.3,3.9,10.9,33.5,3.5,1.4,4.9,.261,5.6,2.0,7.6,2.2
Carmelo Anthony,SF,33,OKC,25,820,14.5,.503,.372,.224,2.6,20.2,11.0,8.4,1.3,2.1,7.9,25.5,0.4,1.2,1.6,.095,-1.8,-0.9,-2.8,-0.2
OG Anunoby,SF,20,TOR,25,507,11.5,.622,.545,.179,3.7,7.3,5.6,5.4,2.1,0.2,9.5,12.8,0.8,0.5,1.3,.120,1.8,0.1,1.8,0.5
Ryan Arcidiacono,PG,23,CHI,1,5,-13.3,.000,1.000,.000,0.0,0.0,0.0,26.1,0.0,0.0,0.0,17.7,0.0,0.0,0.0,-0.367,-12.5,-10.0,-22.6,0.0
Trevor Ariza,SF,32,HOU,23,787,12.9,.614,.750,.132,1.9,12.6,7.3,7.9,2.3,0.5,9.2,13.1,1.3,1.0,2.3,.139,1.9,1.1,3.0,1.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Darrell Arthur,PF,29,DEN,3,24,-7.7,.143,.571,.000,4.5,9.5,6.9,5.3,2.1,0.0,22.2,16.1,-0.1,0.0,-0.1,-0.247,-10.6,-2.0,-12.5,-0.1
Omer Asik,C,31,NOP,7,70,5.6,.463,.000,.182,4.9,27.7,16.7,3.6,0.0,0.0,14.4,8.6,0.0,0.0,0.0,.015,-6.2,-1.6,-7.9,-0.1
D.J. Augustin,PG,30,ORL,21,425,15.4,.629,.453,.427,1.3,8.4,4.9,24.7,2.0,0.0,19.2,17.6,0.8,0.2,1.0,.116,1.0,-2.2,-1.2,0.1
Luke Babbitt,SF,28,ATL,23,438,12.5,.655,.654,.118,1.0,15.4,8.2,6.6,0.7,0.6,9.5,14.8,0.7,0.1,0.8,.092,0.8,-2.3,-1.5,0.1
Dwayne Bacon,SG,22,CHO,25,436,5.0,.433,.274,.104,0.2,20.2,10.1,6.6,0.9,0.4,11.2,12.4,-0.4,0.4,0.0,.002,-5.6,0.6,-4.9,-0.3
Ron Baker,SG,24,NYK,8,119,13.1,.622,.529,1.059,0.0,4.7,2.4,25.0,3.8,0.0,26.5,12.5,0.2,0.1,0.3,.117,-0.3,-1.2,-1.6,0.0
Lonzo Ball,PG,20,LAL,25,822,10.4,.384,.445,.128,4.5,17.4,10.9,29.4,1.9,2.3,18.8,17.5,-0.9,1.2,0.3,.017,-2.9,2.5,-0.5,0.3
J.J. Barea,PG,33,DAL,27,607,17.9,.545,.476,.193,1.2,13.9,7.3,41.8,1.2,0.2,15.8,26.4,0.8,0.5,1.3,.099,2.8,-1.7,1.1,0.5
Harrison Barnes,PF,25,DAL,27,947,15.8,.536,.232,.307,3.6,20.3,11.6,10.5,0.9,0.3,9.5,24.6,0.7,0.8,1.6,.079,-1.2,-0.7,-1.8,0.0
Will Barton,SG,27,DEN,26,814,17.9,.579,.414,.242,2.9,16.2,9.4,16.2,1.8,1.5,11.3,21.4,1.6,0.6,2.2,.132,2.4,-0.7,1.7,0.8
Nicolas Batum,SG,29,CHO,12,353,11.0,.466,.415,.229,2.1,13.7,7.8,22.8,1.5,1.0,16.1,19.0,-0.2,0.4,0.2,.029,-1.9,0.5,-1.3,0.1
Jerryd Bayless,SG,29,PHI,20,542,8.0,.541,.540,.220,1.4,8.2,4.9,9.5,1.2,0.5,14.1,14.7,0.2,0.3,0.5,.047,-1.4,-1.2,-2.6,-0.1
Aron Baynes,C,31,BOS,29,514,13.3,.528,.029,.293,11.8,20.6,16.3,7.6,1.0,2.9,16.4,16.5,0.4,1.0,1.3,.123,-3.0,2.3,-0.7,0.2
Kent Bazemore,SG,28,ATL,26,746,13.6,.518,.361,.346,1.8,15.8,8.8,18.7,3.2,1.5,17.7,21.7,-0.1,0.8,0.7,.043,-1.5,1.2,-0.3,0.3
Bradley Beal,SG,24,WAS,26,907,20.2,.570,.337,.310,2.6,10.3,6.4,16.6,1.5,1.2,10.8,29.6,1.6,0.8,2.4,.129,3.1,-1.5,1.5,0.8
Malik Beasley,SG,21,DEN,23,229,10.4,.526,.471,.229,3.8,14.4,9.0,10.1,0.9,0.8,13.5,16.7,0.1,0.1,0.2,.044,-1.8,-2.5,-4.3,-0.1
Michael Beasley,PF,29,NYK,20,300,13.0,.551,.096,.213,7.9,18.6,13.4,9.5,0.3,2.2,20.8,27.4,-0.3,0.2,0.0,-0.004,-3.8,-1.4,-5.2,-0.2
Marco Belinelli,SG,31,ATL,26,666,15.1,.559,.525,.239,0.8,10.0,5.4,15.0,2.0,0.1,9.3,20.5,1.0,0.3,1.2,.089,1.2,-2.2,-0.9,0.2
Jordan Bell,C,23,GSW,22,248,21.5,.737,.000,.065,11.4,18.4,15.2,13.3,2.3,7.4,20.1,13.9,0.7,0.5,1.2,.227,2.1,4.7,6.9,0.6
DeAndre' Bembry,SF,23,ATL,12,212,5.4,.440,.212,.273,2.1,14.6,8.3,13.7,2.3,2.6,26.0,20.7,-0.6,0.2,-0.5,-0.102,-7.6,0.9,-6.7,-0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Dragan Bender,PF,20,PHO,28,559,7.0,.504,.656,.125,2.0,15.0,8.4,6.3,0.7,2.6,16.1,12.0,-0.2,0.2,0.0,.003,-2.6,-0.3,-2.9,-0.1
Davis Bertans,PF,25,SAS,23,214,14.2,.585,.789,.132,2.1,15.2,8.7,8.7,1.2,3.2,10.1,18.8,0.3,0.3,0.6,.135,1.1,-0.5,0.6,0.1
Patrick Beverley,SG,29,LAC,11,334,13.2,.530,.504,.143,5.2,9.9,7.5,14.8,2.8,1.3,16.5,19.9,0.1,0.3,0.4,.057,0.7,-0.1,0.6,0.2
Khem Birch,C,25,ORL,3,10,10.6,.400,.000,.000,22.0,0.0,10.9,15.8,0.0,0.0,0.0,21.7,0.0,0.0,0.0,.049,0.3,-4.4,-4.0,0.0
Jabari Bird,SG,23,BOS,3,21,7.3,.403,.500,1.250,0.0,10.2,5.2,6.6,2.4,0.0,0.0,13.2,0.0,0.0,0.0,.068,-4.1,0.1,-4.0,0.0
Bismack Biyombo,C,25,ORL,28,428,10.5,.521,.011,.589,9.8,22.0,16.0,2.9,0.6,5.6,20.9,14.6,-0.1,0.4,0.3,.038,-5.5,1.3,-4.3,-0.2
Nemanja Bjelica,PF,29,MIN,18,275,18.2,.725,.494,.145,3.4,18.3,10.8,7.3,1.8,1.3,12.8,16.3,0.7,0.2,1.0,.166,3.1,-1.0,2.1,0.3
Tarik Black,C,26,HOU,18,159,14.3,.571,.143,.429,12.3,24.0,18.3,5.6,1.8,4.9,18.1,16.6,0.2,0.3,0.5,.145,-2.9,2.4,-0.6,0.1
Antonio Blakeney,SG,21,CHI,11,163,8.4,.457,.364,.247,1.9,11.7,6.6,7.2,0.6,0.0,8.6,25.4,-0.2,0.1,-0.2,-0.051,-4.8,-4.4,-9.1,-0.3
