Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,50,775,8.8,.563,.731,.188,2.4,9.3,5.7,3.4,1.7,0.6,9.0,13.0,0.8,0.7,1.5,.093,-0.9,-1.6,-2.6,-0.1
Quincy Acy,PF,27,BRK,50,1020,7.1,.502,.774,.204,3.4,18.6,10.9,4.9,1.1,1.2,15.0,14.3,-0.4,0.9,0.5,.022,-2.9,-0.1,-3.1,-0.3
Steven Adams,C,24,OKC,51,1647,21.4,.636,.004,.353,17.4,13.8,15.7,4.6,1.9,2.8,12.4,16.6,4.8,2.1,6.9,.202,2.5,0.9,3.4,2.2
Bam Adebayo,C,20,MIA,47,966,17.3,.604,.026,.546,9.3,20.6,14.9,12.3,1.4,2.8,13.4,15.4,2.1,1.4,3.5,.174,-0.5,2.4,1.8,0.9
Arron Afflalo,SG,32,ORL,41,522,4.7,.477,.400,.167,0.6,11.5,6.1,5.7,0.2,1.0,10.4,12.0,-0.2,0.1,-0.1,-0.012,-4.5,-1.8,-6.3,-0.6
Cole Aldrich,C,29,MIN,12,28,9.2,.372,.000,.444,12.3,16.8,14.5,4.8,3.6,3.2,8.5,18.6,0.0,0.0,0.0,.017,-5.3,0.8,-4.4,0.0
LaMarcus Aldridge,C,32,SAS,54,1829,24.0,.563,.080,.286,11.0,16.5,13.8,11.1,0.8,3.0,7.2,28.4,5.0,2.7,7.7,.202,2.5,0.3,2.8,2.2
Jarrett Allen,C,19,BRK,48,874,17.7,.624,.036,.332,10.9,18.6,14.7,5.4,1.2,3.4,13.2,16.5,1.8,1.0,2.7,.150,-1.0,1.1,0.2,0.5
Kadeem Allen,PG,25,BOS,7,27,-1.8,.322,.500,.667,4.1,7.9,6.1,5.0,1.9,0.0,27.9,17.9,-0.1,0.0,-0.1,-0.142,-10.0,-0.3,-10.3,-0.1
Tony Allen,SF,36,NOP,22,273,8.8,.514,.132,.231,8.4,10.7,9.5,4.8,1.9,0.9,15.9,19.1,-0.1,0.2,0.1,.010,-4.0,-1.6,-5.7,-0.3
Al-Farouq Aminu,PF,27,POR,43,1289,12.1,.531,.568,.125,4.5,22.2,13.5,5.2,1.5,1.8,10.0,14.8,0.8,1.8,2.6,.097,-0.8,1.2,0.4,0.8
Justin Anderson,SF,24,PHI,25,360,12.9,.546,.481,.176,5.3,12.8,9.2,6.3,1.5,1.2,6.0,17.9,0.4,0.4,0.9,.115,-0.4,-1.4,-1.8,0.0
Kyle Anderson,SF,24,SAS,49,1341,15.7,.581,.110,.312,4.6,19.0,11.8,14.6,2.7,2.4,16.4,13.7,1.6,2.7,4.2,.151,-0.6,4.3,3.7,1.9
Ryan Anderson,PF,29,HOU,52,1461,12.5,.596,.707,.191,6.0,15.4,10.7,5.1,0.7,1.0,8.4,14.3,2.6,1.2,3.7,.123,1.2,-0.9,0.2,0.8
Ike Anigbogu,C,19,IND,10,28,23.2,.558,.000,.667,20.8,16.0,18.4,0.0,1.8,9.4,14.7,21.9,0.1,0.0,0.1,.174,-3.9,-1.7,-5.6,0.0
Giannis Antetokounmpo,PF,23,MIL,51,1888,28.9,.606,.090,.483,6.9,26.0,16.5,24.0,2.0,3.0,10.9,32.0,6.6,2.7,9.3,.236,4.8,2.0,6.8,4.2
Carmelo Anthony,PF,33,OKC,54,1738,13.7,.508,.377,.187,2.4,19.0,10.4,7.0,1.0,1.9,7.1,24.1,1.2,1.9,3.2,.087,-1.8,-1.7,-3.5,-0.7
OG Anunoby,SF,20,TOR,54,1145,9.9,.569,.593,.172,3.5,9.5,6.5,5.1,2.0,0.6,10.0,12.1,1.1,1.3,2.4,.100,0.4,0.6,1.0,0.9
