Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,13,215,7.2,.559,.660,.149,3.1,7.4,5.3,3.3,1.6,0.4,10.7,11.4,0.2,0.2,0.4,.088,-1.5,-0.8,-2.3,0.0
Quincy Acy,PF,27,BRK,11,195,6.5,.514,.863,.196,2.5,22.2,11.9,7.8,1.2,0.8,19.0,14.2,-0.1,0.1,0.1,.014,-2.7,-0.4,-3.1,-0.1
Steven Adams,C,24,OKC,11,338,21.8,.675,.000,.281,14.6,16.2,15.4,6.1,2.5,3.7,16.0,15.3,1.0,0.6,1.6,.227,1.7,3.0,4.7,0.6
Bam Adebayo,C,20,MIA,8,112,14.4,.539,.000,.478,14.0,20.1,17.1,0.0,1.7,2.8,9.7,12.2,0.2,0.2,0.3,.148,-3.8,-1.3,-5.1,-0.1
Arron Afflalo,SG,32,ORL,10,90,3.6,.417,.471,.294,0.0,13.0,6.7,7.0,0.5,0.8,13.5,10.7,-0.1,0.1,0.0,-0.014,-4.9,-0.5,-5.4,-0.1
Cole Aldrich,C,29,MIN,4,9,0.9,.174,.000,1.000,0.0,13.1,6.4,13.6,5.4,0.0,0.0,13.7,0.0,0.0,0.0,-0.086,-7.3,1.6,-5.7,0.0
LaMarcus Aldridge,PF,32,SAS,14,462,26.2,.571,.100,.328,9.9,17.6,13.6,13.1,1.2,3.7,7.4,28.3,1.5,0.7,2.2,.232,3.4,0.8,4.2,0.7
Jarrett Allen,C,19,BRK,7,99,10.8,.458,.042,.417,5.9,11.7,8.7,4.3,2.8,4.5,9.6,12.9,0.0,0.1,0.1,.057,-4.1,2.9,-1.2,0.0
Tony Allen,SG,36,NOP,12,162,8.3,.504,.148,.148,5.5,11.5,8.6,4.7,2.4,1.0,16.1,18.3,-0.2,0.2,0.0,.010,-5.0,-0.6,-5.6,-0.1
Al-Farouq Aminu,PF,27,POR,8,241,16.1,.574,.500,.200,6.4,22.9,14.8,8.6,1.4,3.5,8.4,12.8,0.5,0.5,0.9,.189,1.1,3.2,4.3,0.4
Justin Anderson,SF,24,PHI,9,119,9.5,.492,.545,.091,9.1,14.8,12.0,3.7,1.2,0.7,8.0,17.3,0.0,0.1,0.1,.060,-1.6,-2.0,-3.7,-0.1
Kyle Anderson,SF,24,SAS,14,379,16.3,.547,.065,.326,7.0,19.9,13.3,13.7,1.6,3.1,11.0,13.7,0.7,0.6,1.3,.163,-0.3,3.2,2.9,0.5
Ryan Anderson,PF,29,HOU,15,468,12.5,.583,.788,.117,5.5,16.3,10.8,3.2,0.6,1.3,5.9,14.2,0.8,0.4,1.2,.120,0.9,-1.3,-0.4,0.2
Ike Anigbogu,C,19,IND,6,17,5.2,.340,.000,.400,13.1,12.8,12.9,0.0,2.8,4.7,25.4,20.1,-0.1,0.0,0.0,-0.116,-10.7,-1.2,-11.9,0.0
Giannis Antetokounmpo,PF,23,MIL,13,492,32.2,.636,.088,.392,5.8,26.8,16.2,25.4,1.9,4.2,11.8,33.7,2.1,0.7,2.7,.267,6.9,2.2,9.0,1.4
Carmelo Anthony,SF,33,OKC,12,387,17.8,.537,.404,.261,2.9,17.4,10.1,8.5,1.3,2.8,7.7,27.6,0.5,0.6,1.1,.141,-0.2,-1.2,-1.4,0.1
OG Anunoby,SF,20,TOR,13,232,14.5,.579,.523,.292,5.0,10.8,7.9,9.9,2.5,0.4,6.4,14.8,0.5,0.2,0.7,.146,3.4,-0.2,3.2,0.3
Ryan Arcidiacono,PG,23,CHI,1,5,-13.5,.000,1.000,.000,0.0,0.0,0.0,27.3,0.0,0.0,0.0,17.6,0.0,0.0,0.0,-0.360,-12.4,-9.8,-22.2,0.0
Trevor Ariza,SF,32,HOU,13,464,11.3,.539,.769,.165,1.9,14.7,8.2,10.9,2.0,0.4,9.1,13.3,0.6,0.5,1.0,.106,0.5,0.7,1.2,0.4
Darrell Arthur,PF,29,DEN,2,19,-3.0,.167,.667,.000,5.7,11.6,8.6,6.8,2.6,0.0,14.3,15.7,-0.1,0.0,-0.1,-0.173,-8.2,-0.9,-9.1,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
D.J. Augustin,PG,30,ORL,8,180,17.9,.626,.419,.512,1.3,8.3,4.9,30.8,2.9,0.0,16.0,15.1,0.5,0.2,0.7,.195,2.5,-1.1,1.3,0.2
Luke Babbitt,SF,28,ATL,14,290,10.8,.631,.622,.098,1.5,14.8,8.1,5.8,0.8,0.6,13.2,14.7,0.3,0.0,0.3,.055,-0.1,-2.3,-2.3,0.0
Dwayne Bacon,SG,22,CHO,12,287,6.9,.469,.312,.117,0.0,20.3,10.3,7.2,1.0,0.6,11.0,13.7,-0.2,0.3,0.2,.029,-4.2,1.5,-2.7,-0.1
Ron Baker,SG,24,NYK,3,48,9.2,.482,.429,1.429,0.0,4.5,2.4,28.3,4.1,0.0,34.5,15.7,0.0,0.0,0.0,-0.004,-3.8,-1.7,-5.5,0.0
Lonzo Ball,PG,20,LAL,14,464,10.4,.377,.410,.145,3.9,16.8,10.6,31.0,1.9,2.2,17.7,19.4,-0.7,0.8,0.1,.009,-3.0,2.8,-0.2,0.2
J.J. Barea,PG,33,DAL,15,332,16.9,.542,.471,.159,1.6,14.9,7.8,36.4,1.0,0.3,16.0,26.6,0.3,0.1,0.4,.058,2.2,-2.4,-0.2,0.2
