Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,G-F,24,OKC,1,24,-3.9,.300,1.000,.000,0.0,15.4,7.3,0.0,2.0,0.0,28.6,11.7,-0.1,0.1,0.0,-0.013,-8.3,-1.6,-9.8,0.0
Quincy Acy,PF,27,BRK,1,16,7.9,.900,1.000,.000,0.0,13.0,6.7,0.0,0.0,0.0,37.5,18.7,0.0,0.0,0.0,-0.087,-0.5,-2.3,-2.8,0.0
Steven Adams,C,24,OKC,1,30,29.1,.949,.000,.600,7.4,12.3,9.8,5.2,8.0,8.7,13.7,9.8,0.1,0.2,0.3,.426,5.8,10.5,16.3,0.1
Bam Adebayo,C,20,MIA,1,6,-11.8,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,-0.176,-8.8,1.0,-7.9,0.0
LaMarcus Aldridge,PF,32,SAS,1,39,23.6,.519,.095,.333,14.3,12.6,13.4,16.5,0.0,3.7,11.1,30.8,0.1,0.0,0.1,.163,0.6,-1.9,-1.3,0.0
Tony Allen,SG,36,NOP,1,11,-2.3,.000,.000,.000,0.0,17.5,9.1,0.0,0.0,13.9,50.0,7.9,0.0,0.0,0.0,-0.141,-11.7,8.7,-3.0,0.0
Al-Farouq Aminu,PF,27,POR,1,28,14.4,.625,.500,.000,13.5,29.7,22.9,8.5,0.0,2.8,20.0,7.1,0.1,0.1,0.2,.333,-0.2,2.6,2.3,0.0
Kyle Anderson,SF,24,SAS,1,30,17.9,.607,.111,.222,0.0,29.4,15.7,4.8,0.0,2.4,0.0,14.6,0.1,0.0,0.1,.176,-2.0,-1.3,-3.4,0.0
Ryan Anderson,PF,29,HOU,2,59,14.7,.554,.789,.211,7.2,18.5,12.5,2.4,0.8,1.4,0.0,14.8,0.2,0.0,0.2,.134,0.7,-1.0,-0.4,0.0
Giannis Antetokounmpo,PF,23,MIL,1,37,36.5,.667,.045,.591,3.4,31.1,19.2,18.4,3.9,0.0,15.3,40.7,0.2,0.1,0.3,.362,5.4,1.6,7.1,0.1
Carmelo Anthony,F,33,OKC,1,34,13.4,.495,.500,.250,0.0,3.6,1.7,5.1,2.8,5.1,8.3,28.5,0.0,0.1,0.1,.160,-1.2,-1.3,-2.5,0.0
OG Anunoby,F,20,TOR,1,17,23.6,.654,.500,.333,13.4,6.1,9.6,18.5,0.0,0.0,0.0,17.3,0.1,0.0,0.1,.346,7.8,-2.0,5.8,0.0
Ryan Arcidiacono,G,23,CHI,1,5,-12.6,.000,1.000,.000,0.0,0.0,0.0,25.9,0.0,0.0,0.0,16.5,0.0,0.0,0.0,-0.408,-8.4,-6.8,-15.2,0.0
Trevor Ariza,SF,32,HOU,2,70,4.7,.315,.667,.133,1.5,12.2,6.5,12.7,1.4,0.0,5.9,10.1,0.0,0.0,0.0,-0.021,-4.5,1.2,-3.3,0.0
D.J. Augustin,PG,30,ORL,1,16,12.4,.565,.250,1.250,6.8,17.6,12.6,16.2,0.0,0.0,24.4,20.9,0.0,0.0,0.0,.062,-1.5,-0.6,-2.1,0.0
Luke Babbitt,SF,28,ATL,1,9,25.5,.833,.667,.000,11.6,0.0,5.9,0.0,0.0,0.0,0.0,14.1,0.1,0.0,0.0,.251,8.4,-6.3,2.1,0.0
Dwayne Bacon,SG,22,CHO,1,20,10.4,.667,.667,.000,0.0,9.1,5.1,22.0,0.0,0.0,25.0,18.7,0.0,0.0,0.0,.039,3.2,-1.5,1.6,0.0
