Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,32,534,8.0,.553,.708,.162,2.3,10.5,6.2,3.5,1.9,0.4,11.4,12.9,0.3,0.6,0.9,.082,-1.6,-1.1,-2.8,-0.1
Quincy Acy,PF,27,BRK,28,496,5.7,.466,.789,.254,3.3,20.8,11.9,4.5,0.8,0.9,14.6,15.7,-0.4,0.4,0.0,-0.003,-3.8,-1.1,-4.9,-0.4
Steven Adams,C,24,OKC,29,944,21.5,.651,.004,.345,17.1,14.1,15.7,4.3,1.8,2.9,12.9,16.2,2.9,1.3,4.2,.213,2.4,1.0,3.4,1.3
Bam Adebayo,C,20,MIA,25,496,17.5,.653,.009,.542,10.1,18.2,14.2,8.2,1.7,2.9,14.8,14.3,1.2,0.7,1.9,.182,0.0,2.1,2.1,0.5
Arron Afflalo,SG,32,ORL,26,349,3.3,.426,.397,.247,0.9,10.1,5.5,4.6,0.3,0.9,9.0,11.1,-0.3,0.0,-0.2,-0.032,-5.2,-1.6,-6.8,-0.4
Cole Aldrich,C,29,MIN,6,13,11.4,.387,.000,.667,0.0,9.1,4.5,10.1,7.7,0.0,0.0,13.2,0.0,0.0,0.0,.084,-3.0,3.1,0.1,0.0
LaMarcus Aldridge,C,32,SAS,34,1138,24.0,.564,.088,.289,11.0,17.0,14.0,10.8,0.8,2.8,7.6,28.6,3.2,1.6,4.8,.204,2.5,-0.1,2.4,1.3
Jarrett Allen,C,19,BRK,24,404,14.7,.569,.039,.314,10.2,15.7,12.9,3.7,1.4,4.1,11.4,13.7,0.6,0.5,1.0,.123,-2.1,1.7,-0.4,0.2
Kadeem Allen,PG,25,BOS,3,8,4.3,.399,1.000,2.000,14.1,13.5,13.8,0.0,0.0,0.0,21.0,26.8,0.0,0.0,0.0,-0.102,-7.0,-8.5,-15.5,0.0
Tony Allen,SF,36,NOP,22,273,8.9,.514,.132,.231,8.6,10.7,9.7,4.7,1.9,0.9,15.9,19.1,-0.1,0.2,0.1,.012,-3.8,-1.7,-5.5,-0.2
Al-Farouq Aminu,PF,27,POR,20,593,12.4,.560,.589,.101,4.3,21.6,13.0,5.2,1.3,2.6,11.3,13.8,0.5,1.0,1.5,.121,-0.8,2.1,1.4,0.5
Justin Anderson,SF,24,PHI,10,126,9.6,.489,.542,.146,8.7,13.9,11.4,3.5,1.1,0.7,7.3,18.3,0.1,0.1,0.2,.065,-2.0,-3.0,-5.0,-0.1
Kyle Anderson,SF,24,SAS,27,723,16.1,.570,.076,.349,5.1,18.7,12.0,15.4,2.2,2.3,14.6,14.5,1.0,1.3,2.3,.154,-0.3,3.4,3.1,0.9
Ryan Anderson,PF,29,HOU,31,878,12.8,.605,.728,.148,6.2,15.4,10.8,4.8,0.7,1.3,9.6,15.0,1.5,0.7,2.2,.123,1.3,-1.2,0.2,0.5
Ike Anigbogu,C,19,IND,6,17,5.2,.340,.000,.400,13.6,13.0,13.3,0.0,2.9,5.0,25.4,20.6,-0.1,0.0,0.0,-0.116,-11.3,-1.4,-12.6,0.0
Giannis Antetokounmpo,PF,23,MIL,30,1138,30.7,.614,.092,.482,6.8,25.7,16.2,22.8,2.4,3.3,10.4,32.4,4.5,1.5,6.0,.253,5.6,1.6,7.2,2.6
Carmelo Anthony,PF,33,OKC,33,1092,14.0,.508,.375,.207,2.4,19.5,10.6,7.7,1.1,1.9,7.9,24.8,0.7,1.4,2.1,.091,-1.8,-1.4,-3.2,-0.3
OG Anunoby,SF,20,TOR,32,670,11.3,.619,.590,.168,3.7,8.2,6.0,5.5,2.2,0.2,11.3,12.7,0.9,0.8,1.7,.120,1.6,0.3,1.9,0.7
Ryan Arcidiacono,PG,23,CHI,1,5,-13.1,.000,1.000,.000,0.0,0.0,0.0,25.3,0.0,0.0,0.0,17.6,0.0,0.0,0.0,-0.357,-12.6,-9.8,-22.3,0.0
Trevor Ariza,SF,32,HOU,30,1077,12.5,.600,.736,.139,1.8,13.1,7.5,6.9,2.2,0.5,8.4,13.4,1.6,1.1,2.7,.122,1.6,0.6,2.2,1.1
