Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,21,323,6.6,.504,.675,.156,2.7,8.4,5.5,3.5,1.8,0.3,8.9,12.1,0.1,0.4,0.5,.070,-2.4,-0.9,-3.4,-0.1
Quincy Acy,PF,27,BRK,18,312,7.1,.513,.807,.289,2.9,20.5,11.5,5.7,1.0,1.0,16.9,15.0,-0.1,0.2,0.1,.020,-2.8,-0.7,-3.5,-0.1
Steven Adams,C,24,OKC,20,626,21.5,.670,.000,.330,15.4,14.1,14.8,4.2,2.2,3.2,14.8,16.4,1.8,1.0,2.8,.215,1.8,1.7,3.5,0.9
Bam Adebayo,C,20,MIA,15,228,17.2,.643,.000,.520,10.9,17.3,14.1,1.4,2.6,3.2,15.2,14.3,0.4,0.3,0.8,.159,-1.9,1.3,-0.7,0.1
Arron Afflalo,SG,32,ORL,20,249,3.2,.432,.479,.250,0.4,12.9,6.8,5.7,0.2,0.9,11.6,10.5,-0.2,0.1,-0.1,-0.026,-4.9,-1.3,-6.1,-0.3
Cole Aldrich,C,29,MIN,5,10,0.8,.174,.000,1.000,0.0,11.7,5.8,12.1,5.0,0.0,0.0,12.7,0.0,0.0,0.0,-0.076,-7.7,1.4,-6.3,0.0
LaMarcus Aldridge,PF,32,SAS,24,799,25.1,.576,.094,.317,10.6,16.4,13.5,12.5,0.9,2.9,7.1,28.5,2.7,1.2,3.8,.230,3.5,0.0,3.4,1.1
Jarrett Allen,C,19,BRK,15,238,15.7,.580,.034,.362,9.4,15.2,12.3,5.5,2.0,4.3,10.6,13.1,0.4,0.3,0.7,.138,-1.2,2.6,1.4,0.2
Tony Allen,SG,36,NOP,21,271,9.0,.514,.132,.231,8.4,10.6,9.5,4.8,1.9,0.9,15.9,19.1,-0.1,0.2,0.1,.014,-3.9,-1.4,-5.2,-0.2
Al-Farouq Aminu,PF,27,POR,11,325,14.0,.616,.575,.150,5.1,21.8,13.6,6.5,1.1,2.7,14.1,13.3,0.5,0.6,1.0,.150,0.0,2.2,2.1,0.3
Justin Anderson,SF,24,PHI,10,126,9.6,.489,.542,.146,8.4,13.8,11.1,3.4,1.1,0.7,7.3,18.1,0.1,0.1,0.2,.067,-1.6,-2.8,-4.4,-0.1
Kyle Anderson,SF,24,SAS,23,631,16.6,.569,.071,.340,5.5,18.9,12.2,16.7,2.2,2.5,14.3,14.9,1.0,1.2,2.1,.163,-0.2,3.3,3.2,0.8
Ryan Anderson,PF,29,HOU,21,612,13.8,.630,.781,.141,5.0,16.1,10.6,3.4,0.5,1.2,8.1,15.7,1.2,0.7,1.9,.149,1.8,-1.1,0.7,0.4
Ike Anigbogu,C,19,IND,6,17,5.2,.340,.000,.400,13.4,12.9,13.1,0.0,2.9,4.9,25.4,20.3,-0.1,0.0,0.0,-0.111,-11.0,-1.1,-12.0,0.0
Giannis Antetokounmpo,PF,23,MIL,22,818,31.2,.612,.089,.485,6.4,26.4,16.3,23.4,2.3,4.0,10.7,33.7,3.2,1.2,4.4,.257,5.6,1.9,7.5,2.0
Carmelo Anthony,SF,33,OKC,22,712,15.6,.522,.390,.223,2.6,20.0,11.0,8.5,1.3,2.0,8.0,25.7,0.7,1.1,1.7,.117,-1.1,-1.0,-2.1,0.0
OG Anunoby,SF,20,TOR,22,419,13.1,.628,.550,.202,3.7,8.3,6.1,6.5,2.2,0.2,7.8,13.5,0.8,0.4,1.2,.139,2.7,-0.2,2.4,0.5
Ryan Arcidiacono,PG,23,CHI,1,5,-13.3,.000,1.000,.000,0.0,0.0,0.0,26.5,0.0,0.0,0.0,17.7,0.0,0.0,0.0,-0.375,-12.7,-10.4,-23.2,0.0
Trevor Ariza,SF,32,HOU,20,679,12.5,.599,.747,.115,2.0,13.2,7.7,8.6,2.2,0.4,9.9,13.5,1.0,1.0,1.9,.138,1.5,1.4,2.8,0.8
Darrell Arthur,PF,29,DEN,3,24,-7.7,.143,.571,.000,4.5,9.5,6.9,5.3,2.0,0.0,22.2,16.1,-0.1,0.0,-0.1,-0.248,-10.5,-2.1,-12.7,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Omer Asik,C,31,NOP,4,45,10.5,.506,.000,.200,7.6,33.2,20.8,6.0,0.0,0.0,8.4,11.4,0.0,0.0,0.1,.074,-4.9,-1.5,-6.5,-0.1
D.J. Augustin,PG,30,ORL,19,373,16.0,.660,.427,.417,1.5,8.6,5.1,25.0,1.8,0.0,20.8,17.9,0.8,0.2,1.0,.124,1.5,-2.3,-0.9,0.1
Luke Babbitt,SF,28,ATL,21,402,12.7,.650,.656,.107,1.1,13.6,7.3,7.2,0.7,0.7,9.9,15.5,0.7,0.1,0.8,.091,1.0,-2.3,-1.3,0.1
Dwayne Bacon,SG,22,CHO,22,399,5.1,.429,.290,.110,0.3,20.5,10.4,6.9,0.9,0.4,11.0,12.8,-0.4,0.4,0.0,.001,-5.6,0.8,-4.8,-0.3
Ron Baker,SG,24,NYK,7,87,12.9,.606,.500,1.167,0.0,5.1,2.6,28.2,4.0,0.0,30.6,13.1,0.1,0.1,0.2,.098,-1.1,-1.3,-2.4,0.0
Lonzo Ball,PG,20,LAL,23,757,9.8,.380,.450,.129,4.6,17.2,11.0,29.0,1.9,2.0,19.3,17.9,-1.0,1.1,0.0,.003,-3.2,2.2,-1.0,0.2
J.J. Barea,PG,33,DAL,25,556,18.1,.544,.484,.163,1.3,14.0,7.4,42.7,1.2,0.2,15.8,26.6,0.7,0.4,1.2,.101,3.2,-1.6,1.6,0.5
Harrison Barnes,PF,25,DAL,25,878,15.7,.536,.233,.320,3.5,20.7,11.8,10.1,0.9,0.3,9.6,24.4,0.7,0.8,1.5,.080,-1.2,-0.6,-1.8,0.1
Will Barton,SG,27,DEN,24,726,17.6,.584,.423,.254,3.0,16.6,9.6,15.2,1.6,1.4,11.7,21.6,1.4,0.5,1.9,.126,2.3,-1.1,1.1,0.6
Nicolas Batum,SG,29,CHO,10,292,11.6,.487,.426,.267,2.2,13.9,8.0,21.3,1.5,0.9,16.3,20.0,-0.1,0.3,0.2,.037,-1.6,0.5,-1.1,0.1
Jerryd Bayless,SG,29,PHI,17,468,8.8,.568,.531,.242,1.6,7.6,4.7,9.5,1.0,0.5,14.5,14.6,0.3,0.3,0.6,.063,-0.9,-1.2,-2.1,0.0
Aron Baynes,C,31,BOS,26,457,13.6,.513,.024,.310,11.9,20.2,16.1,8.1,1.0,3.3,14.4,16.3,0.4,0.9,1.3,.132,-2.9,2.6,-0.2,0.2
Kent Bazemore,SG,28,ATL,24,690,13.1,.506,.354,.337,1.8,15.8,8.7,17.8,3.1,1.5,17.0,21.6,-0.2,0.7,0.5,.035,-1.9,1.2,-0.7,0.2
Bradley Beal,SG,24,WAS,24,833,19.8,.567,.333,.306,2.7,10.7,6.7,16.6,1.6,1.2,11.6,29.5,1.4,0.8,2.1,.123,2.8,-1.2,1.6,0.8
Malik Beasley,SG,21,DEN,21,184,10.3,.523,.464,.250,4.1,15.4,9.6,9.4,1.1,0.5,13.9,16.8,0.1,0.1,0.1,.039,-2.0,-2.6,-4.6,-0.1
Michael Beasley,PF,29,NYK,18,275,13.8,.554,.094,.195,7.7,18.1,13.0,10.6,0.4,2.4,20.6,27.8,-0.2,0.2,0.0,-0.001,-3.4,-1.0,-4.4,-0.2
Marco Belinelli,SG,31,ATL,24,617,15.2,.554,.513,.218,0.9,9.8,5.3,15.0,2.1,0.1,8.7,20.3,0.9,0.3,1.2,.091,1.3,-2.0,-0.7,0.2
Jordan Bell,C,23,GSW,20,213,21.8,.720,.000,.037,12.0,18.7,15.6,13.4,2.4,7.8,19.2,13.7,0.6,0.5,1.0,.234,2.1,5.1,7.2,0.5
DeAndre' Bembry,SF,23,ATL,10,173,6.0,.451,.193,.246,1.3,17.8,9.4,12.1,2.8,2.7,25.8,21.6,-0.6,0.2,-0.4,-0.100,-8.0,1.5,-6.5,-0.2
Dragan Bender,PF,20,PHO,26,546,7.2,.515,.656,.128,2.1,15.0,8.4,6.2,0.7,2.6,16.5,11.9,-0.1,0.2,0.1,.006,-2.4,-0.4,-2.8,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Davis Bertans,PF,25,SAS,21,173,15.1,.622,.800,.133,1.3,14.3,7.8,9.1,1.2,3.4,11.2,18.6,0.3,0.3,0.5,.147,1.6,-0.5,1.1,0.1
Patrick Beverley,SG,29,LAC,11,334,13.2,.530,.504,.143,5.2,9.9,7.5,14.8,2.8,1.3,16.5,19.8,0.2,0.2,0.4,.055,0.8,-0.2,0.6,0.2
Khem Birch,C,25,ORL,3,10,10.7,.400,.000,.000,22.1,0.0,10.9,15.7,0.0,0.0,0.0,21.7,0.0,0.0,0.0,.052,0.5,-4.3,-3.8,0.0
Jabari Bird,SG,23,BOS,2,16,3.2,.469,1.000,5.000,0.0,6.7,3.4,0.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,.062,-3.7,-2.7,-6.4,0.0
Bismack Biyombo,C,25,ORL,26,405,10.3,.526,.012,.590,9.5,21.4,15.6,2.4,0.6,5.7,21.7,14.3,-0.1,0.4,0.3,.036,-5.5,1.3,-4.2,-0.2
Nemanja Bjelica,PF,29,MIN,18,275,18.1,.725,.494,.145,3.4,18.3,10.8,7.3,1.8,1.3,12.8,16.2,0.7,0.2,0.9,.164,3.2,-1.1,2.1,0.3
Tarik Black,C,26,HOU,17,149,16.3,.593,.146,.390,12.9,24.5,18.8,6.1,1.9,5.1,17.2,16.8,0.2,0.3,0.6,.181,-2.1,3.0,0.9,0.1
Antonio Blakeney,SG,21,CHI,11,163,8.4,.457,.364,.247,1.9,11.8,6.6,7.4,0.6,0.0,8.6,25.3,-0.2,0.0,-0.2,-0.059,-4.9,-4.6,-9.5,-0.3
Eric Bledsoe,PG,28,TOT,16,483,18.6,.540,.327,.373,3.3,11.0,7.2,22.8,3.0,2.0,15.1,27.9,0.3,0.5,0.8,.079,1.0,-1.0,0.0,0.2
Eric Bledsoe,PG,28,PHO,3,83,13.4,.509,.325,.350,3.7,5.1,4.4,17.1,2.2,1.9,17.8,27.9,-0.1,0.0,0.0,-0.015,-1.8,-2.9,-4.7,0.0
Eric Bledsoe,PG,28,MIL,13,400,19.7,.547,.328,.379,3.3,12.3,7.7,24.0,3.1,2.0,14.5,27.9,0.4,0.5,0.8,.098,1.6,-0.6,1.0,0.3
Vander Blue,SG,25,LAL,4,28,-3.1,.333,.000,.000,0.0,3.7,1.9,4.5,0.0,0.0,40.0,7.4,-0.1,0.0,-0.1,-0.097,-9.4,-1.1,-10.5,-0.1
Bogdan Bogdanovic,SG,25,SAC,21,496,12.5,.533,.383,.177,1.5,9.7,5.4,14.9,2.3,1.4,15.3,20.2,0.0,0.3,0.2,.023,-1.1,-1.3,-2.4,0.0
Bojan Bogdanovic,SF,28,IND,25,783,14.8,.634,.455,.185,1.0,9.9,5.6,5.9,1.0,0.1,8.3,18.1,1.6,0.3,1.9,.117,2.3,-2.3,0.0,0.4
Andrew Bogut,C,33,LAL,14,112,11.0,.615,.000,.000,9.4,30.8,20.1,10.6,0.8,7.2,43.5,8.5,0.0,0.2,0.2,.084,-5.8,5.5,-0.3,0.0
Joel Bolomboy,PF,24,MIL,5,31,8.1,.377,.250,1.500,19.1,11.6,15.4,0.0,3.3,0.0,23.1,12.9,0.0,0.0,0.0,.011,-4.8,-3.9,-8.8,-0.1
Devin Booker,SG,21,PHO,25,851,19.3,.573,.345,.294,1.7,12.3,6.9,20.7,1.3,0.7,13.0,29.5,1.5,0.2,1.7,.098,3.5,-2.8,0.7,0.6
Trevor Booker,PF,30,BRK,18,395,15.5,.536,.087,.287,9.8,21.9,15.7,15.4,0.9,1.0,15.1,20.9,0.3,0.3,0.7,.080,-1.2,0.3,-0.9,0.1
Avery Bradley,SG,27,DET,24,763,12.2,.531,.338,.192,2.0,7.0,4.5,10.3,2.2,0.4,14.4,23.9,-0.1,0.7,0.6,.039,-1.3,-0.9,-2.2,0.0
Tony Bradley,C,20,UTA,7,21,2.2,.202,.111,.222,16.1,28.0,21.9,6.5,0.0,0.0,0.0,21.3,-0.1,0.0,-0.1,-0.122,-10.5,-3.3,-13.8,-0.1
Corey Brewer,SF,31,LAL,23,283,8.0,.493,.286,.321,1.9,9.2,5.6,8.5,3.3,1.1,16.9,11.3,-0.1,0.4,0.3,.057,-3.9,1.9,-2.0,0.0
Malcolm Brogdon,PG,25,MIL,22,657,14.4,.563,.343,.140,0.9,10.2,5.5,19.4,1.5,0.5,11.3,19.9,0.8,0.3,1.1,.084,0.7,-2.8,-2.0,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Aaron Brooks,PG,33,MIN,11,53,16.5,.594,.476,.095,4.3,8.8,6.6,20.7,0.9,0.0,8.4,19.8,0.1,0.0,0.2,.140,3.5,-4.2,-0.8,0.0
Dillon Brooks,SF,22,MEM,24,690,7.9,.541,.337,.190,2.7,11.9,7.3,7.1,1.7,1.5,17.7,14.4,-0.2,0.6,0.4,.027,-2.7,0.8,-1.9,0.0
Bobby Brown,PG,33,HOU,16,102,3.8,.401,.673,.041,0.0,7.6,3.8,14.7,1.4,0.0,13.8,24.5,-0.3,0.1,-0.2,-0.081,-5.9,-3.5,-9.4,-0.2
Jaylen Brown,SF,21,BOS,24,754,14.0,.553,.382,.325,4.0,16.4,10.4,6.5,1.8,0.8,10.4,21.1,0.6,1.4,1.9,.122,-0.5,0.6,0.1,0.4
Lorenzo Brown,PG,27,TOR,5,47,5.0,.167,.500,.000,0.0,16.8,8.6,12.6,3.1,0.0,0.0,5.6,0.0,0.1,0.0,.032,-3.9,2.9,-1.1,0.0
Sterling Brown,SG,22,MIL,5,29,8.1,.375,.333,.000,8.2,12.4,10.3,10.3,3.5,0.0,7.7,20.7,0.0,0.0,0.0,-0.031,-3.8,-2.0,-5.8,0.0
Nicolas Brussino,SF,24,ATL,4,10,-4.7,.000,1.000,.000,0.0,34.1,16.9,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,-0.184,-13.4,-5.0,-18.4,0.0
Reggie Bullock,SF,26,DET,11,166,6.7,.370,.594,.125,2.0,6.3,4.1,9.5,2.4,1.0,5.6,9.5,-0.1,0.2,0.1,.031,-2.9,1.0,-1.9,0.0
Alec Burks,SG,26,UTA,24,459,16.8,.559,.332,.283,1.5,17.2,9.2,9.7,2.4,1.4,9.1,22.8,0.6,0.7,1.3,.135,-0.6,0.2,-0.4,0.2
Jimmy Butler,SG,28,MIN,24,886,19.5,.555,.210,.360,3.9,13.2,8.5,20.0,2.5,0.7,10.5,22.7,2.0,0.6,2.6,.140,2.8,0.0,2.8,1.1
Bruno Caboclo,SF,22,TOR,2,7,-0.1,.000,1.000,.000,0.0,16.1,8.3,16.5,7.0,0.0,0.0,12.5,0.0,0.0,0.0,-0.122,-6.1,4.3,-1.8,0.0
Jose Calderon,PG,36,CLE,16,230,5.6,.519,.559,.176,1.5,6.6,4.2,12.9,1.7,0.0,24.7,9.4,0.0,0.1,0.1,.021,-2.5,-1.4,-3.8,-0.1
Kentavious Caldwell-Pope,SG,24,LAL,21,721,12.3,.536,.508,.230,2.6,13.2,7.9,10.0,2.2,0.8,12.4,17.7,0.3,0.9,1.2,.081,-0.5,0.7,0.2,0.4
Isaiah Canaan,SG,26,HOU,1,4,-7.3,.000,.000,.000,0.0,27.7,14.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,-0.209,-16.7,-3.3,-20.1,0.0
Clint Capela,C,23,HOU,22,565,26.2,.672,.005,.333,14.8,34.5,24.8,8.4,1.5,5.8,14.1,19.6,2.0,1.3,3.3,.278,1.0,4.1,5.1,1.0
DeMarre Carroll,SF,31,BRK,21,622,15.8,.567,.500,.386,6.1,19.0,12.4,8.9,1.6,1.1,10.4,19.2,1.0,0.5,1.6,.120,1.3,0.0,1.3,0.5
Vince Carter,SF,41,SAC,15,183,4.9,.407,.571,.122,0.6,11.2,5.7,7.8,1.7,2.6,10.4,14.2,-0.2,0.1,-0.2,-0.042,-4.6,-0.7,-5.3,-0.2
Michael Carter-Williams,PG,26,CHO,12,213,9.3,.397,.203,.500,5.5,12.5,9.0,22.1,2.7,1.6,17.9,19.3,-0.3,0.3,0.0,.008,-4.1,2.2,-1.9,0.0
Alex Caruso,PG,23,LAL,2,19,4.8,.500,.000,.000,0.0,11.0,5.5,27.0,0.0,0.0,50.0,8.7,0.0,0.0,0.0,-0.025,-8.1,-2.7,-10.8,0.0
Omri Casspi,SF,29,GSW,22,321,15.7,.649,.138,.345,3.4,24.5,14.9,9.0,1.0,3.0,13.0,15.5,0.6,0.5,1.1,.164,-1.0,0.7,-0.3,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
