Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,30,514,8.0,.554,.701,.165,2.3,9.7,5.9,3.7,1.9,0.4,11.7,13.1,0.3,0.6,0.9,.082,-1.7,-1.1,-2.7,-0.1
Quincy Acy,PF,27,BRK,26,464,5.7,.475,.787,.268,3.4,19.5,11.3,4.5,0.8,1.0,16.0,15.4,-0.4,0.4,0.0,-0.001,-3.8,-0.9,-4.7,-0.3
Steven Adams,C,24,OKC,27,874,21.2,.650,.004,.350,16.7,14.4,15.6,4.7,1.8,2.6,13.7,16.4,2.5,1.3,3.8,.208,2.1,1.0,3.0,1.1
Bam Adebayo,C,20,MIA,23,440,17.0,.651,.000,.563,9.9,17.9,13.9,6.4,1.8,2.7,14.9,14.7,1.0,0.6,1.6,.174,-0.5,1.7,1.2,0.4
Arron Afflalo,SG,32,ORL,24,320,3.1,.416,.415,.246,1.0,11.0,6.0,5.0,0.3,1.0,10.0,10.9,-0.3,0.1,-0.2,-0.032,-5.4,-1.3,-6.7,-0.4
Cole Aldrich,C,29,MIN,6,13,11.4,.387,.000,.667,0.0,9.2,4.5,10.2,7.7,0.0,0.0,13.2,0.0,0.0,0.0,.083,-3.0,3.0,0.1,0.0
LaMarcus Aldridge,C,32,SAS,32,1065,23.8,.561,.087,.294,11.1,16.9,14.0,10.9,0.8,2.9,7.7,28.6,3.0,1.5,4.5,.202,2.5,-0.1,2.4,1.2
Jarrett Allen,C,19,BRK,22,364,14.5,.579,.023,.345,8.6,15.8,12.1,3.7,1.6,4.6,11.5,13.1,0.5,0.5,1.0,.125,-2.4,2.4,0.0,0.2
Kadeem Allen,PG,25,BOS,2,5,-3.3,.266,1.000,2.000,22.6,21.7,22.1,0.0,0.0,0.0,34.7,25.9,0.0,0.0,0.0,-0.285,-12.9,-8.1,-21.0,0.0
Tony Allen,SF,36,NOP,22,273,8.9,.514,.132,.231,8.5,10.7,9.6,4.7,1.9,0.9,15.9,19.0,-0.1,0.2,0.1,.011,-3.9,-1.6,-5.5,-0.2
Al-Farouq Aminu,PF,27,POR,19,571,12.2,.559,.591,.104,3.9,21.1,12.6,4.9,1.3,2.5,11.0,14.0,0.5,0.9,1.4,.117,-0.8,1.9,1.1,0.4
