Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,71,1054,9.2,.570,.752,.150,2.5,9.0,5.6,3.5,1.7,0.7,7.9,13.0,1.2,0.9,2.1,.095,-0.5,-1.8,-2.3,-0.1
Quincy Acy,PF,27,BRK,64,1244,7.7,.516,.796,.177,3.2,17.3,10.2,6.0,1.1,1.5,14.1,14.3,-0.2,1.0,0.8,.029,-2.3,-0.3,-2.6,-0.2
Steven Adams,C,24,OKC,71,2321,21.1,.630,.003,.391,16.8,13.9,15.4,5.4,1.9,3.0,12.5,16.7,6.5,2.9,9.4,.194,2.4,1.2,3.6,3.2
Bam Adebayo,C,20,MIA,65,1304,15.6,.569,.022,.529,9.7,21.4,15.6,11.2,1.1,2.5,13.3,15.8,2.2,1.8,4.0,.149,-1.5,1.8,0.2,0.7
Arron Afflalo,SG,32,ORL,51,657,5.5,.508,.425,.170,0.7,10.5,5.6,6.1,0.3,1.1,11.3,12.4,-0.1,0.2,0.0,.003,-4.2,-1.8,-6.0,-0.7
Cole Aldrich,C,29,MIN,19,46,5.2,.340,.000,.400,7.5,25.3,16.4,5.9,2.2,1.9,5.4,17.9,-0.1,0.1,0.0,-0.031,-7.4,-0.6,-8.0,-0.1
LaMarcus Aldridge,C,32,SAS,69,2299,24.8,.570,.071,.306,10.9,16.9,13.9,11.5,0.8,2.9,7.0,29.3,6.7,3.3,10.0,.209,2.9,0.2,3.1,3.0
Jarrett Allen,C,19,BRK,66,1291,17.8,.631,.036,.370,11.2,17.9,14.5,5.8,1.0,4.0,15.0,16.7,2.5,1.3,3.8,.142,-1.0,1.2,0.2,0.7
Kadeem Allen,PG,25,BOS,12,39,-1.9,.322,.500,.667,2.9,8.3,5.6,10.0,1.3,0.0,34.0,13.5,-0.1,0.0,-0.1,-0.100,-9.0,0.0,-9.0,-0.1
Tony Allen,SF,36,NOP,22,273,8.7,.514,.132,.231,8.2,10.4,9.4,4.6,1.9,0.9,15.9,18.9,-0.2,0.2,0.1,.014,-3.9,-1.3,-5.2,-0.2
Al-Farouq Aminu,PF,27,POR,63,1892,12.3,.527,.579,.140,5.2,22.1,13.7,5.9,1.9,1.5,10.8,14.8,1.1,2.9,4.0,.102,-0.5,1.7,1.2,1.5
Justin Anderson,SF,24,PHI,33,464,11.8,.529,.494,.172,4.8,13.2,9.2,7.4,1.4,0.9,7.0,18.5,0.4,0.6,1.0,.101,-1.0,-1.4,-2.4,0.0
Kyle Anderson,SF,24,SAS,68,1818,15.7,.582,.124,.334,4.8,18.1,11.4,14.8,2.9,2.4,16.6,13.6,2.1,3.6,5.7,.149,-0.5,4.4,3.9,2.7
