Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,10,167,4.8,.465,.650,.050,2.6,6.9,4.7,4.2,2.1,0.5,10.9,11.9,-0.1,0.2,0.2,.054,-3.1,0.5,-2.6,0.0
Quincy Acy,PF,27,BRK,8,128,5.4,.543,.917,.111,2.3,22.3,11.8,5.4,1.1,0.0,22.6,15.2,-0.1,0.1,0.0,-0.013,-3.6,-1.5,-5.1,-0.1
Steven Adams,C,24,OKC,10,308,22.8,.707,.000,.291,14.3,15.4,14.8,6.7,2.7,3.8,16.8,15.1,1.0,0.7,1.6,.251,2.4,4.1,6.4,0.7
Bam Adebayo,C,20,MIA,8,112,14.3,.539,.000,.478,14.2,20.2,17.2,0.0,1.8,2.8,9.7,12.1,0.2,0.2,0.3,.142,-3.8,-1.0,-4.8,-0.1
Arron Afflalo,SG,32,ORL,7,56,-0.6,.303,.455,.455,0.0,5.6,2.9,6.6,0.0,1.4,13.2,11.7,-0.1,0.0,-0.1,-0.078,-6.7,-1.2,-7.9,-0.1
Cole Aldrich,C,29,MIN,4,9,0.9,.174,.000,1.000,0.0,12.9,6.5,13.5,5.4,0.0,0.0,13.8,0.0,0.0,0.0,-0.080,-6.8,1.8,-5.0,0.0
LaMarcus Aldridge,PF,32,SAS,11,368,24.8,.557,.108,.333,9.8,17.2,13.4,10.9,1.2,3.3,7.1,28.3,1.1,0.5,1.5,.202,2.9,0.1,2.9,0.5
Jarrett Allen,C,19,BRK,6,90,10.9,.455,.045,.455,6.4,11.7,8.9,3.1,3.0,5.0,10.2,13.0,0.0,0.1,0.1,.055,-4.7,3.2,-1.5,0.0
Tony Allen,SG,36,NOP,11,148,8.0,.495,.163,.163,5.1,11.1,8.2,4.2,2.6,1.1,16.0,18.2,-0.2,0.2,0.0,.011,-5.2,-0.1,-5.3,-0.1
Al-Farouq Aminu,PF,27,POR,8,241,16.1,.574,.500,.200,6.4,23.4,14.8,8.7,1.4,3.5,8.4,12.7,0.5,0.4,0.9,.183,1.3,3.0,4.3,0.4
Justin Anderson,SF,24,PHI,6,73,7.5,.488,.533,.133,4.4,9.8,7.2,2.0,0.6,1.2,5.9,19.2,0.0,0.1,0.0,.033,-2.7,-3.3,-6.0,-0.1
Kyle Anderson,SF,24,SAS,11,288,15.3,.523,.083,.292,7.5,19.7,13.3,12.1,1.6,3.3,11.0,13.7,0.4,0.4,0.8,.134,-0.8,3.1,2.3,0.3
Ryan Anderson,PF,29,HOU,11,343,13.4,.611,.821,.132,3.6,16.8,10.2,2.7,0.4,1.5,4.3,14.9,0.7,0.3,1.0,.138,1.5,-1.6,-0.1,0.2
Ike Anigbogu,C,19,IND,4,12,12.2,.515,.000,.667,18.6,0.0,9.2,0.0,4.0,6.5,34.0,21.1,0.0,0.0,0.0,-0.012,-5.5,1.1,-4.4,0.0
Giannis Antetokounmpo,PF,23,MIL,10,372,32.8,.657,.101,.380,5.3,26.3,15.9,25.9,2.0,4.0,13.2,34.5,1.6,0.4,2.0,.256,6.9,1.6,8.5,1.0
Carmelo Anthony,SF,33,OKC,10,324,16.9,.526,.392,.269,2.4,18.2,10.1,8.4,1.4,2.5,8.2,27.8,0.3,0.6,0.9,.132,-1.0,-0.5,-1.5,0.0
OG Anunoby,SF,20,TOR,10,166,13.1,.492,.540,.220,6.3,10.4,8.4,12.6,2.6,0.5,5.2,15.2,0.2,0.2,0.4,.121,2.4,0.5,2.8,0.2
Ryan Arcidiacono,PG,23,CHI,1,5,-13.6,.000,1.000,.000,0.0,0.0,0.0,27.8,0.0,0.0,0.0,17.5,0.0,0.0,0.0,-0.335,-12.1,-9.2,-21.4,0.0
Trevor Ariza,SF,32,HOU,9,315,9.7,.495,.747,.147,2.5,12.9,7.7,12.5,1.8,0.5,10.1,12.3,0.2,0.3,0.6,.090,-0.3,0.9,0.6,0.2
