Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,19,289,6.8,.508,.671,.157,2.7,8.0,5.2,3.5,1.7,0.3,8.6,12.3,0.1,0.3,0.4,.071,-2.4,-1.1,-3.5,-0.1
Quincy Acy,PF,27,BRK,14,254,6.7,.517,.806,.254,3.1,20.7,11.6,5.8,0.9,0.9,17.7,14.6,-0.1,0.1,0.0,.009,-2.7,-1.0,-3.6,-0.1
Steven Adams,C,24,OKC,16,500,20.1,.658,.000,.318,14.7,14.5,14.6,4.5,2.2,3.6,16.6,15.7,1.2,0.9,2.1,.200,0.9,2.2,3.1,0.6
Bam Adebayo,C,20,MIA,10,123,13.5,.552,.000,.500,12.8,19.3,16.1,0.0,1.6,2.6,13.6,13.3,0.1,0.2,0.3,.123,-4.4,-1.6,-6.0,-0.1
Arron Afflalo,SG,32,ORL,15,165,3.8,.435,.516,.258,0.7,14.7,7.8,7.1,0.3,0.9,12.7,10.4,-0.1,0.0,-0.1,-0.019,-4.5,-1.1,-5.6,-0.2
Cole Aldrich,C,29,MIN,5,10,0.8,.174,.000,1.000,0.0,11.7,5.7,12.3,4.9,0.0,0.0,12.5,0.0,0.0,0.0,-0.078,-7.4,1.3,-6.1,0.0
LaMarcus Aldridge,PF,32,SAS,19,625,24.6,.563,.094,.322,10.8,16.7,13.7,13.0,0.9,3.1,7.6,28.0,1.9,0.9,2.8,.215,2.9,0.1,3.0,0.8
Jarrett Allen,C,19,BRK,10,154,13.3,.498,.024,.341,7.7,13.9,10.7,5.5,2.4,4.4,9.6,13.9,0.1,0.2,0.3,.084,-2.9,2.5,-0.3,0.1
Tony Allen,SG,36,NOP,16,215,9.0,.508,.125,.153,7.4,12.3,9.9,4.8,2.2,1.2,16.3,18.5,-0.2,0.2,0.1,.015,-4.3,-0.6,-4.9,-0.2
Al-Farouq Aminu,PF,27,POR,8,241,16.1,.574,.500,.200,6.5,22.8,14.7,8.7,1.4,3.4,8.4,12.9,0.5,0.5,0.9,.187,0.8,3.0,3.7,0.4
Justin Anderson,SF,24,PHI,10,126,9.6,.489,.542,.146,8.6,13.4,11.1,3.3,1.1,0.7,7.3,18.1,0.1,0.1,0.2,.071,-1.4,-2.4,-3.8,-0.1
Kyle Anderson,SF,24,SAS,19,523,17.5,.572,.061,.318,6.3,18.3,12.2,16.9,1.8,2.9,12.8,14.6,1.0,0.9,1.9,.173,0.1,3.0,3.2,0.7
Ryan Anderson,PF,29,HOU,18,544,14.0,.625,.778,.144,5.2,16.1,10.7,3.0,0.5,1.4,6.8,15.2,1.2,0.5,1.7,.148,1.9,-1.3,0.6,0.4
Ike Anigbogu,C,19,IND,6,17,5.2,.340,.000,.400,13.3,13.0,13.1,0.0,2.9,4.9,25.4,20.3,-0.1,0.0,0.0,-0.110,-10.7,-1.1,-11.8,0.0
Giannis Antetokounmpo,PF,23,MIL,17,644,30.2,.610,.089,.414,6.4,26.4,16.3,23.0,1.9,4.2,11.2,32.9,2.3,0.8,3.1,.234,5.2,1.4,6.6,1.4
Carmelo Anthony,SF,33,OKC,18,583,17.1,.535,.384,.245,2.8,19.0,10.7,8.5,1.4,2.1,8.5,27.3,0.7,0.9,1.6,.129,-0.5,-1.3,-1.8,0.0
OG Anunoby,SF,20,TOR,19,356,13.9,.620,.564,.223,3.7,8.5,6.2,7.5,2.2,0.2,5.5,13.6,0.8,0.3,1.1,.153,3.1,-0.3,2.9,0.4
Ryan Arcidiacono,PG,23,CHI,1,5,-13.3,.000,1.000,.000,0.0,0.0,0.0,27.1,0.0,0.0,0.0,17.5,0.0,0.0,0.0,-0.373,-12.2,-10.5,-22.7,0.0
Trevor Ariza,SF,32,HOU,17,594,12.6,.584,.759,.130,2.1,12.7,7.4,9.8,2.0,0.4,8.5,13.6,1.0,0.7,1.7,.134,1.8,0.8,2.6,0.7
Darrell Arthur,PF,29,DEN,2,19,-3.0,.167,.667,.000,5.8,11.9,8.8,6.7,2.6,0.0,14.3,15.7,-0.1,0.0,-0.1,-0.172,-7.9,-1.3,-9.3,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Omer Asik,C,31,NOP,1,11,15.3,.600,.000,.000,10.3,0.0,5.0,0.0,0.0,0.0,0.0,19.7,0.0,0.0,0.0,.116,-0.7,-7.2,-7.9,0.0
D.J. Augustin,PG,30,ORL,13,263,15.1,.617,.449,.449,0.8,8.8,4.9,27.8,2.0,0.0,20.3,17.1,0.5,0.1,0.6,.114,0.8,-2.4,-1.5,0.0
Luke Babbitt,SF,28,ATL,17,333,11.6,.614,.644,.077,1.3,14.3,7.8,6.4,0.9,0.8,10.8,15.9,0.4,0.1,0.4,.063,0.2,-2.2,-2.0,0.0
Dwayne Bacon,SG,22,CHO,19,376,5.6,.442,.299,.113,0.3,20.4,10.4,7.4,0.8,0.5,11.3,13.2,-0.3,0.3,0.0,.005,-5.1,0.7,-4.4,-0.2
Ron Baker,SG,24,NYK,4,49,8.1,.444,.375,1.250,0.0,4.5,2.3,28.3,4.1,0.0,32.6,16.3,-0.1,0.0,0.0,-0.026,-4.9,-1.8,-6.6,-0.1
Lonzo Ball,PG,20,LAL,19,632,10.3,.374,.426,.130,4.3,18.5,11.5,29.4,2.0,2.0,18.0,18.3,-0.9,1.1,0.2,.013,-3.1,2.5,-0.6,0.2
J.J. Barea,PG,33,DAL,20,443,16.9,.540,.500,.191,1.4,13.4,7.1,39.6,0.9,0.2,16.0,26.6,0.5,0.3,0.7,.080,2.7,-2.3,0.5,0.3
Harrison Barnes,PF,25,DAL,20,707,15.8,.541,.254,.312,3.7,20.1,11.4,8.4,1.0,0.4,10.4,25.0,0.5,0.6,1.1,.072,-1.1,-1.1,-2.2,0.0
Will Barton,SG,27,DEN,19,555,17.0,.568,.414,.255,3.4,16.6,9.9,15.7,1.7,1.3,12.5,21.4,0.9,0.5,1.4,.122,1.7,-0.7,1.1,0.4
Nicolas Batum,SG,29,CHO,6,151,13.6,.479,.431,.224,2.1,13.2,7.7,21.9,1.6,1.1,11.2,20.6,0.1,0.2,0.2,.068,-0.7,0.0,-0.7,0.0
Jerryd Bayless,SG,29,PHI,12,342,9.3,.590,.581,.172,0.6,7.9,4.4,8.8,1.4,0.7,14.5,14.2,0.2,0.3,0.5,.075,-0.4,-0.4,-0.7,0.1
Aron Baynes,C,31,BOS,21,388,13.0,.502,.028,.311,12.5,19.9,16.2,7.7,1.0,2.8,14.8,16.1,0.3,0.8,1.0,.130,-2.9,2.7,-0.3,0.2
Kent Bazemore,SG,28,ATL,20,565,14.5,.514,.360,.350,1.8,15.9,8.8,18.6,3.1,1.6,15.7,22.8,0.0,0.5,0.6,.049,-1.0,0.9,-0.2,0.3
Bradley Beal,SG,24,WAS,19,672,21.2,.578,.344,.312,3.1,11.5,7.4,17.1,1.8,1.3,12.0,29.3,1.4,0.7,2.1,.148,3.6,-0.8,2.8,0.8
Malik Beasley,SG,21,DEN,18,148,9.4,.510,.447,.191,4.4,15.2,9.8,8.7,0.7,0.0,12.1,16.6,0.1,0.1,0.1,.043,-2.0,-3.0,-5.0,-0.1
Michael Beasley,PF,29,NYK,13,183,13.8,.541,.090,.231,7.1,16.7,12.1,12.6,0.3,2.6,18.9,25.2,-0.1,0.1,0.0,.010,-2.9,-1.0,-3.9,-0.1
Marco Belinelli,SG,31,ATL,20,516,15.8,.561,.522,.164,0.9,8.6,4.7,14.8,2.5,0.0,8.1,20.0,0.8,0.2,1.0,.095,2.0,-2.1,-0.1,0.3
Jordan Bell,C,23,GSW,14,133,20.3,.706,.000,.065,10.7,18.8,15.1,16.1,2.5,7.2,20.1,12.9,0.4,0.3,0.6,.231,2.0,5.2,7.2,0.3
