Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,42,627,8.4,.556,.695,.182,3.0,9.6,6.2,3.3,1.8,0.3,10.3,12.8,0.5,0.6,1.2,.089,-1.3,-1.5,-2.8,-0.1
Quincy Acy,PF,27,BRK,42,820,7.2,.519,.780,.229,3.6,18.6,11.0,4.2,0.9,1.1,15.5,14.8,-0.3,0.8,0.5,.030,-2.9,-0.4,-3.3,-0.3
Steven Adams,C,24,OKC,41,1308,21.8,.649,.005,.347,17.4,13.7,15.6,4.8,1.8,3.1,13.1,16.7,4.0,1.8,5.7,.211,2.6,1.1,3.7,1.9
Bam Adebayo,C,20,MIA,38,756,16.8,.612,.023,.497,9.6,18.8,14.2,11.8,1.5,2.5,14.4,15.0,1.6,1.0,2.6,.167,-0.3,2.0,1.7,0.7
Arron Afflalo,SG,32,ORL,35,453,4.8,.487,.400,.200,0.7,9.7,5.2,5.1,0.2,0.9,9.2,11.5,-0.1,0.0,0.0,-0.004,-4.2,-1.9,-6.1,-0.5
Cole Aldrich,C,29,MIN,10,22,11.0,.444,.000,.286,10.4,10.7,10.6,6.4,4.6,0.0,11.3,17.9,0.0,0.0,0.0,.051,-2.9,0.3,-2.6,0.0
LaMarcus Aldridge,C,32,SAS,46,1560,23.4,.553,.086,.293,11.2,17.1,14.2,10.4,0.8,2.8,7.1,28.9,4.0,2.4,6.3,.195,2.0,0.1,2.1,1.6
Jarrett Allen,C,19,BRK,38,642,14.4,.578,.035,.329,9.9,17.8,13.8,4.1,1.2,3.7,14.7,15.5,0.7,0.8,1.5,.113,-2.9,1.5,-1.4,0.1
Kadeem Allen,PG,25,BOS,3,8,4.2,.399,1.000,2.000,13.9,13.4,13.6,0.0,0.0,0.0,21.0,26.7,0.0,0.0,0.0,-0.096,-7.2,-8.2,-15.4,0.0
Tony Allen,SF,36,NOP,22,273,8.9,.514,.132,.231,8.5,10.7,9.7,4.8,1.9,0.9,15.9,19.2,-0.1,0.2,0.1,.011,-3.9,-1.7,-5.7,-0.3
Al-Farouq Aminu,PF,27,POR,34,1030,12.0,.535,.576,.125,4.6,19.9,12.4,5.2,1.4,1.9,9.8,14.8,0.7,1.4,2.1,.098,-0.6,1.1,0.5,0.7
Justin Anderson,SF,24,PHI,15,186,7.9,.461,.548,.123,7.8,14.6,11.3,3.9,0.8,0.4,8.3,19.1,0.0,0.2,0.1,.034,-3.1,-3.2,-6.3,-0.2
Kyle Anderson,SF,24,SAS,40,1098,15.6,.585,.113,.370,4.6,19.5,12.1,14.3,2.6,2.4,17.3,13.7,1.3,2.2,3.5,.154,-0.7,4.3,3.6,1.6
Ryan Anderson,PF,29,HOU,44,1263,12.4,.583,.706,.174,6.4,16.0,11.1,5.2,0.8,1.1,8.6,14.4,2.1,1.0,3.1,.118,1.0,-0.8,0.2,0.7
Ike Anigbogu,C,19,IND,10,28,23.3,.558,.000,.667,20.6,16.0,18.2,0.0,1.8,9.3,14.7,21.8,0.1,0.0,0.1,.176,-3.8,-1.5,-5.3,0.0
Giannis Antetokounmpo,PF,23,MIL,42,1572,29.4,.614,.086,.499,7.4,25.3,16.2,22.9,2.1,3.0,10.7,31.3,6.0,1.9,7.9,.240,5.3,1.5,6.7,3.5
