Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,28,488,8.5,.560,.699,.171,2.4,9.7,5.9,3.3,1.9,0.4,10.2,13.1,0.4,0.6,0.9,.091,-1.5,-1.1,-2.6,-0.1
Quincy Acy,PF,27,BRK,24,421,6.5,.500,.781,.281,3.4,19.2,11.2,4.7,0.9,0.9,16.3,15.3,-0.2,0.3,0.1,.009,-3.3,-0.9,-4.2,-0.2
Steven Adams,C,24,OKC,25,814,21.0,.648,.004,.335,16.4,14.0,15.3,4.3,1.9,2.8,13.7,16.4,2.3,1.2,3.4,.203,1.8,1.1,2.9,1.0
Bam Adebayo,C,20,MIA,21,382,17.3,.657,.000,.630,10.9,17.0,14.0,5.3,2.0,3.1,15.5,14.6,0.9,0.5,1.4,.179,-0.5,1.9,1.4,0.3
Arron Afflalo,SG,32,ORL,22,300,3.5,.443,.439,.246,1.1,11.6,6.4,4.8,0.2,1.0,11.2,10.3,-0.2,0.1,-0.1,-0.021,-4.9,-1.2,-6.1,-0.3
Cole Aldrich,C,29,MIN,6,13,11.4,.387,.000,.667,0.0,9.1,4.5,10.2,7.7,0.0,0.0,13.2,0.0,0.0,0.0,.083,-2.9,2.9,0.0,0.0
LaMarcus Aldridge,PF,32,SAS,30,1000,24.6,.562,.086,.300,11.4,16.9,14.1,11.3,0.8,2.7,6.7,28.6,3.1,1.3,4.5,.215,3.0,-0.3,2.7,1.2
Jarrett Allen,C,19,BRK,20,326,14.8,.587,.026,.359,8.6,15.4,11.9,4.1,1.5,4.2,10.0,12.9,0.5,0.4,0.9,.130,-2.0,2.1,0.1,0.2
Kadeem Allen,PG,25,BOS,1,5,-3.3,.266,1.000,2.000,22.7,21.6,22.2,0.0,0.0,0.0,34.7,25.9,0.0,0.0,0.0,-0.283,-12.7,-8.1,-20.8,0.0
Tony Allen,SG,36,NOP,22,273,8.9,.514,.132,.231,8.5,10.7,9.6,4.7,1.9,0.9,15.9,19.0,-0.1,0.2,0.0,.008,-3.8,-1.7,-5.5,-0.2
Al-Farouq Aminu,PF,27,POR,17,508,13.0,.599,.575,.119,4.5,21.0,12.9,5.0,1.0,2.4,11.9,13.9,0.6,0.8,1.4,.134,-0.1,1.5,1.4,0.4
Justin Anderson,SF,24,PHI,10,126,9.6,.489,.542,.146,8.7,13.9,11.4,3.5,1.1,0.7,7.3,18.3,0.1,0.1,0.2,.064,-1.9,-3.1,-5.0,-0.1
Kyle Anderson,SF,24,SAS,23,631,16.7,.569,.071,.340,5.5,18.9,12.2,16.5,2.2,2.6,14.3,14.9,1.0,1.1,2.1,.159,0.0,3.4,3.4,0.9
Ryan Anderson,PF,29,HOU,28,787,13.1,.611,.742,.123,5.7,15.3,10.6,4.6,0.7,1.2,9.5,15.2,1.4,0.8,2.1,.130,1.5,-0.9,0.6,0.5
Ike Anigbogu,C,19,IND,6,17,5.2,.340,.000,.400,13.5,12.9,13.2,0.0,2.9,5.0,25.4,20.4,-0.1,0.0,0.0,-0.112,-11.1,-1.1,-12.2,0.0
Giannis Antetokounmpo,PF,23,MIL,28,1064,31.2,.613,.086,.489,7.0,26.5,16.6,23.0,2.5,3.5,10.6,32.7,4.3,1.4,5.7,.259,5.7,1.8,7.5,2.6
Carmelo Anthony,SF,33,OKC,29,965,13.5,.498,.358,.208,2.6,19.8,10.8,7.8,1.2,2.0,8.2,24.7,0.3,1.3,1.6,.081,-2.3,-1.1,-3.4,-0.3
