Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,59,941,8.3,.544,.741,.160,2.6,9.2,5.8,3.4,1.7,0.7,8.4,13.0,0.8,0.8,1.6,.082,-1.2,-1.6,-2.8,-0.2
Quincy Acy,PF,27,BRK,55,1120,7.1,.501,.787,.195,3.4,17.9,10.6,5.8,1.2,1.3,15.5,14.2,-0.5,1.0,0.5,.021,-2.9,0.1,-2.8,-0.2
Steven Adams,C,24,OKC,60,1965,21.0,.634,.004,.380,16.9,13.9,15.4,4.8,1.9,3.0,12.6,16.4,5.5,2.5,8.0,.194,2.3,1.1,3.3,2.6
Bam Adebayo,C,20,MIA,53,1085,17.4,.610,.023,.578,9.1,21.1,15.1,12.0,1.3,2.9,13.2,15.4,2.4,1.6,4.0,.177,-0.5,2.3,1.8,1.0
Arron Afflalo,SG,32,ORL,45,574,5.3,.505,.425,.179,0.6,11.2,5.9,6.0,0.2,1.0,11.1,12.4,-0.1,0.1,0.0,-0.003,-4.1,-2.0,-6.1,-0.6
Cole Aldrich,C,29,MIN,15,31,6.7,.340,.000,.400,11.1,18.9,15.0,4.3,3.2,2.9,7.8,18.2,-0.1,0.0,0.0,-0.015,-6.6,0.3,-6.4,0.0
LaMarcus Aldridge,C,32,SAS,57,1915,24.0,.564,.077,.296,10.9,16.2,13.5,11.1,0.8,2.9,7.0,28.5,5.3,2.6,7.9,.199,2.5,0.0,2.6,2.2
Jarrett Allen,C,19,BRK,54,1024,18.2,.634,.030,.346,11.0,18.7,14.8,6.1,1.1,3.6,14.0,16.8,2.1,1.2,3.3,.153,-0.9,1.3,0.4,0.6
Kadeem Allen,PG,25,BOS,7,27,-1.8,.322,.500,.667,4.1,8.0,6.1,4.9,1.8,0.0,27.9,17.8,-0.1,0.0,-0.1,-0.147,-9.9,-0.6,-10.5,-0.1
Tony Allen,SF,36,NOP,22,273,8.7,.514,.132,.231,8.3,10.6,9.5,4.7,1.9,0.9,15.9,18.9,-0.1,0.2,0.1,.013,-4.0,-1.5,-5.5,-0.2
Al-Farouq Aminu,PF,27,POR,50,1491,12.0,.533,.568,.141,4.8,22.2,13.6,5.1,1.5,1.6,10.3,14.6,0.9,2.2,3.1,.099,-0.9,1.4,0.5,0.9
Justin Anderson,SF,24,PHI,26,365,12.8,.545,.474,.188,5.2,12.7,9.1,6.2,1.5,1.2,5.9,18.0,0.4,0.4,0.9,.116,-0.5,-1.4,-2.0,0.0
Kyle Anderson,SF,24,SAS,55,1505,15.5,.577,.110,.332,4.7,18.3,11.5,14.6,2.6,2.5,16.1,13.7,1.7,2.8,4.6,.145,-0.6,4.1,3.4,2.1
Ryan Anderson,PF,29,HOU,57,1570,12.7,.593,.707,.187,6.2,15.7,11.0,5.0,0.7,1.0,7.9,14.6,2.8,1.3,4.1,.126,1.1,-0.9,0.2,0.9
Ike Anigbogu,C,19,IND,10,28,23.0,.558,.000,.667,20.5,15.8,18.1,0.0,1.8,9.4,14.7,21.7,0.1,0.0,0.1,.175,-4.0,-1.6,-5.6,0.0
Giannis Antetokounmpo,PF,23,MIL,58,2159,27.8,.598,.095,.472,6.7,25.6,16.2,24.3,1.9,3.2,11.2,31.4,6.9,3.0,9.9,.220,4.3,2.1,6.3,4.5
Carmelo Anthony,PF,33,OKC,61,1973,13.2,.503,.382,.171,2.7,18.4,10.3,6.6,0.9,1.7,7.0,24.1,1.1,2.0,3.1,.076,-2.0,-2.1,-4.1,-1.0
OG Anunoby,SF,20,TOR,60,1228,9.8,.572,.582,.178,3.4,9.8,6.7,5.2,1.9,0.6,10.4,12.3,1.1,1.4,2.5,.097,0.2,0.6,0.8,0.9
Ryan Arcidiacono,PG,23,CHI,13,120,6.7,.582,.833,.167,0.0,6.5,3.1,14.3,2.0,0.0,18.9,5.8,0.1,0.1,0.2,.065,-3.2,-1.0,-4.2,-0.1
Trevor Ariza,SF,32,HOU,49,1697,12.5,.593,.737,.132,2.0,13.1,7.5,6.5,2.1,0.5,7.4,14.1,2.4,1.9,4.3,.122,1.5,0.5,2.0,1.7
