Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,12,200,7.5,.551,.667,.156,2.7,7.5,5.1,3.5,1.7,0.4,9.4,11.5,0.2,0.2,0.4,.091,-1.4,-0.7,-2.1,0.0
Quincy Acy,PF,27,BRK,10,176,7.5,.544,.875,.208,2.2,22.7,12.1,6.3,1.3,0.0,17.4,14.6,0.0,0.1,0.1,.031,-2.3,-1.0,-3.3,-0.1
Steven Adams,C,24,OKC,11,338,21.9,.675,.000,.281,14.3,16.3,15.3,6.1,2.5,3.7,16.0,15.3,1.0,0.6,1.6,.225,1.8,3.1,4.9,0.6
Bam Adebayo,C,20,MIA,8,112,14.4,.539,.000,.478,14.2,20.0,17.2,0.0,1.7,2.8,9.7,12.1,0.2,0.2,0.4,.153,-3.7,-1.1,-4.8,-0.1
Arron Afflalo,SG,32,ORL,9,85,2.8,.378,.400,.333,0.0,13.7,7.1,7.3,0.6,0.9,14.9,10.2,-0.1,0.1,0.0,-0.025,-5.5,-0.2,-5.7,-0.1
Cole Aldrich,C,29,MIN,4,9,0.9,.174,.000,1.000,0.0,13.1,6.4,13.5,5.4,0.0,0.0,13.6,0.0,0.0,0.0,-0.088,-7.2,1.7,-5.5,0.0
LaMarcus Aldridge,PF,32,SAS,13,426,25.6,.565,.100,.314,10.5,18.0,14.1,12.2,1.2,3.5,7.1,27.6,1.4,0.6,2.0,.224,3.2,0.7,3.9,0.6
Jarrett Allen,C,19,BRK,6,90,11.1,.455,.045,.455,6.5,11.7,9.0,3.1,3.0,5.0,10.2,13.2,0.0,0.1,0.1,.057,-4.5,3.2,-1.3,0.0
Tony Allen,SG,36,NOP,12,162,8.3,.504,.148,.148,5.4,11.4,8.5,4.7,2.3,1.0,16.1,18.2,-0.2,0.2,0.0,.013,-5.0,-0.4,-5.4,-0.1
Al-Farouq Aminu,PF,27,POR,8,241,16.1,.574,.500,.200,6.3,23.1,14.7,8.6,1.4,3.5,8.4,12.7,0.5,0.4,0.9,.182,1.1,2.9,4.0,0.4
Justin Anderson,SF,24,PHI,8,106,11.0,.503,.535,.093,10.0,15.8,12.9,2.8,1.3,0.8,8.2,19.0,0.1,0.1,0.1,.066,-1.3,-2.7,-4.0,-0.1
Kyle Anderson,SF,24,SAS,13,345,16.3,.548,.068,.273,7.1,20.0,13.3,13.9,1.6,2.9,11.7,14.1,0.6,0.5,1.1,.155,-0.2,3.0,2.8,0.4
Ryan Anderson,PF,29,HOU,13,404,13.0,.601,.803,.115,4.2,16.3,10.2,3.8,0.7,1.3,5.9,14.6,0.8,0.4,1.1,.133,1.3,-1.2,0.1,0.2
