Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,16,272,7.4,.536,.682,.167,2.8,8.0,5.4,3.2,1.5,0.3,9.0,12.5,0.2,0.3,0.4,.079,-1.6,-1.4,-3.0,-0.1
Quincy Acy,PF,27,BRK,13,235,7.0,.518,.817,.250,3.3,20.8,11.7,6.4,1.0,1.0,17.4,14.0,-0.1,0.2,0.1,.023,-2.5,-0.4,-2.9,-0.1
Steven Adams,C,24,OKC,13,398,21.8,.686,.000,.321,14.4,14.8,14.6,5.8,2.1,3.9,16.0,15.8,1.2,0.7,1.8,.223,1.9,2.4,4.3,0.6
Bam Adebayo,C,20,MIA,10,123,13.5,.552,.000,.500,12.7,19.4,16.1,0.0,1.6,2.6,13.6,13.3,0.1,0.2,0.3,.119,-4.5,-1.8,-6.2,-0.1
Arron Afflalo,SG,32,ORL,12,127,2.7,.351,.542,.292,0.9,15.0,8.1,9.1,0.4,0.6,12.9,10.6,-0.2,0.1,-0.1,-0.036,-5.5,-0.6,-6.1,-0.1
Cole Aldrich,C,29,MIN,5,10,0.8,.174,.000,1.000,0.0,11.6,5.8,12.3,4.9,0.0,0.0,12.5,0.0,0.0,0.0,-0.074,-7.4,1.6,-5.8,0.0
LaMarcus Aldridge,PF,32,SAS,17,564,25.3,.564,.096,.328,11.1,17.2,14.1,12.8,1.0,3.1,7.7,28.5,1.8,0.8,2.6,.221,3.2,0.2,3.4,0.8
Jarrett Allen,C,19,BRK,8,111,11.7,.494,.036,.357,6.1,12.4,9.2,3.9,2.5,4.8,11.0,13.4,0.0,0.1,0.2,.068,-3.9,2.9,-1.0,0.0
Tony Allen,SG,36,NOP,13,181,9.0,.516,.138,.155,5.6,13.6,9.7,4.9,2.4,1.0,16.2,17.7,-0.1,0.1,0.0,.005,-4.3,-0.8,-5.1,-0.1
Al-Farouq Aminu,PF,27,POR,8,241,16.3,.574,.500,.200,6.5,22.8,14.9,8.8,1.5,3.4,8.4,12.9,0.5,0.5,1.0,.197,0.8,3.4,4.2,0.4
Justin Anderson,SF,24,PHI,10,126,9.7,.489,.542,.146,8.7,13.6,11.2,3.4,1.1,0.7,7.3,18.1,0.1,0.1,0.2,.063,-1.4,-2.7,-4.1,-0.1
Kyle Anderson,SF,24,SAS,17,466,16.8,.562,.070,.316,6.5,18.7,12.5,16.5,1.4,3.0,12.2,14.0,0.9,0.7,1.6,.166,0.0,2.8,2.9,0.6
Ryan Anderson,PF,29,HOU,17,524,13.5,.619,.788,.141,5.3,15.4,10.4,3.2,0.6,1.3,7.3,14.7,1.1,0.4,1.5,.138,1.7,-1.2,0.4,0.3
Ike Anigbogu,C,19,IND,6,17,5.2,.340,.000,.400,13.2,12.6,12.9,0.0,2.8,4.8,25.4,20.2,-0.1,0.0,0.0,-0.110,-10.7,-1.2,-11.9,0.0
Giannis Antetokounmpo,PF,23,MIL,16,605,30.4,.610,.091,.409,6.2,26.3,16.1,23.0,2.1,4.5,11.2,33.3,2.2,0.8,3.0,.236,5.3,1.9,7.3,1.4
Carmelo Anthony,SF,33,OKC,15,484,18.0,.536,.386,.281,2.7,19.7,11.1,8.7,1.4,2.5,7.6,27.4,0.7,0.8,1.4,.143,-0.2,-1.1,-1.3,0.1
OG Anunoby,SF,20,TOR,16,295,13.3,.580,.554,.229,4.5,9.1,6.9,7.7,2.3,0.3,6.2,14.6,0.5,0.3,0.8,.132,2.8,-0.3,2.5,0.3
Ryan Arcidiacono,PG,23,CHI,1,5,-13.4,.000,1.000,.000,0.0,0.0,0.0,26.8,0.0,0.0,0.0,17.5,0.0,0.0,0.0,-0.360,-12.3,-9.9,-22.3,0.0
Trevor Ariza,SF,32,HOU,15,529,11.4,.547,.750,.154,2.1,13.7,7.9,10.7,2.0,0.3,9.4,13.1,0.7,0.6,1.2,.112,0.7,0.8,1.6,0.5
Darrell Arthur,PF,29,DEN,2,19,-3.0,.167,.667,.000,5.8,11.7,8.7,6.6,2.6,0.0,14.3,15.7,-0.1,0.0,-0.1,-0.172,-7.8,-1.3,-9.1,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
D.J. Augustin,PG,30,ORL,10,220,14.5,.587,.462,.558,1.0,9.1,5.2,28.8,2.4,0.0,20.8,16.2,0.4,0.2,0.6,.121,0.3,-1.4,-1.1,0.0
Luke Babbitt,SF,28,ATL,17,333,11.6,.614,.644,.077,1.3,13.8,7.6,6.4,0.9,0.8,10.8,15.9,0.4,0.1,0.5,.068,0.4,-2.1,-1.7,0.0
Dwayne Bacon,SG,22,CHO,16,342,5.7,.436,.300,.100,0.3,19.4,10.1,7.6,0.8,0.5,11.3,13.4,-0.3,0.3,0.0,.006,-4.8,0.9,-3.9,-0.2
Ron Baker,SG,24,NYK,3,48,9.2,.482,.429,1.429,0.0,4.6,2.4,29.2,4.2,0.0,34.5,15.7,0.0,0.0,0.0,.000,-3.9,-1.5,-5.5,0.0
Lonzo Ball,PG,20,LAL,18,595,10.1,.365,.418,.125,4.6,18.2,11.5,28.6,2.0,2.1,17.3,18.4,-0.9,1.0,0.1,.011,-3.2,2.8,-0.4,0.2
J.J. Barea,PG,33,DAL,18,403,17.2,.548,.497,.196,1.5,13.9,7.4,36.7,0.9,0.2,15.6,26.8,0.5,0.2,0.6,.075,2.8,-2.4,0.4,0.2
Harrison Barnes,PF,25,DAL,18,640,15.9,.546,.264,.321,3.4,19.2,10.8,8.2,1.0,0.4,10.4,24.8,0.5,0.4,0.9,.068,-0.9,-1.6,-2.5,-0.1
Will Barton,SG,27,DEN,17,502,16.9,.572,.403,.250,3.3,16.3,9.8,15.6,1.6,1.0,12.5,21.1,0.9,0.4,1.3,.126,1.8,-0.8,1.0,0.4
Nicolas Batum,SG,29,CHO,4,116,17.7,.547,.378,.222,1.9,12.3,7.2,25.1,2.1,1.4,13.9,21.4,0.2,0.1,0.3,.123,1.1,0.6,1.7,0.1
Jerryd Bayless,SG,29,PHI,10,296,9.4,.611,.582,.177,0.7,8.5,4.8,8.4,1.1,0.6,15.0,14.0,0.2,0.2,0.4,.070,-0.3,-0.9,-1.2,0.1
Aron Baynes,C,31,BOS,18,329,12.3,.477,.022,.348,12.3,19.9,16.2,8.1,0.9,3.4,14.2,16.0,0.1,0.7,0.9,.127,-3.5,3.5,0.0,0.2
Kent Bazemore,SG,28,ATL,17,487,15.1,.511,.346,.399,1.4,14.8,8.2,19.4,3.2,1.8,15.0,23.4,0.1,0.5,0.6,.060,-0.8,1.0,0.1,0.3
Bradley Beal,SG,24,WAS,17,596,21.8,.594,.337,.323,3.3,12.1,7.8,16.9,1.6,1.0,12.2,28.8,1.5,0.7,2.1,.170,3.9,-0.7,3.2,0.8
Malik Beasley,SG,21,DEN,16,140,7.7,.477,.452,.167,3.9,14.3,9.1,8.9,0.3,0.0,10.0,15.2,0.0,0.1,0.1,.032,-2.4,-3.1,-5.5,-0.1
Michael Beasley,PF,29,NYK,12,147,11.9,.519,.109,.236,6.4,17.2,12.0,12.7,0.3,2.6,18.7,22.1,0.0,0.1,0.1,.017,-3.2,-0.5,-3.7,-0.1
Marco Belinelli,SG,31,ATL,17,440,14.1,.543,.529,.153,0.5,8.7,4.6,13.9,2.3,0.0,9.0,19.9,0.5,0.2,0.7,.072,1.0,-2.1,-1.1,0.1
Jordan Bell,C,23,GSW,12,100,19.0,.692,.000,.037,10.7,17.0,14.1,15.1,2.3,4.8,20.3,14.8,0.2,0.2,0.4,.196,1.8,3.0,4.7,0.2
DeAndre' Bembry,SF,23,ATL,3,24,7.7,.381,.143,.286,4.6,22.8,13.8,12.2,4.1,3.7,27.6,19.9,-0.1,0.0,-0.1,-0.109,-8.7,3.8,-4.9,0.0
Dragan Bender,PF,20,PHO,18,380,7.6,.507,.628,.160,2.6,16.7,9.5,6.1,0.5,2.4,15.9,12.9,-0.1,0.1,0.0,.005,-2.4,-0.9,-3.2,-0.1
Davis Bertans,PF,25,SAS,13,84,17.3,.641,.862,.172,0.0,13.3,6.5,11.1,1.8,2.0,6.0,17.5,0.2,0.1,0.3,.196,3.6,-1.2,2.4,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Patrick Beverley,SG,29,LAC,11,334,13.4,.530,.504,.143,5.0,9.7,7.3,15.0,2.8,1.3,16.5,19.5,0.2,0.3,0.5,.068,1.1,0.3,1.3,0.3
Khem Birch,C,25,ORL,2,6,10.8,.333,.000,.000,36.9,0.0,18.0,25.3,0.0,0.0,0.0,21.8,0.0,0.0,0.0,.111,4.3,-2.4,1.8,0.0
Jabari Bird,SG,23,BOS,2,16,3.2,.469,1.000,5.000,0.0,6.6,3.4,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,.079,-3.8,-1.9,-5.7,0.0
Bismack Biyombo,C,25,ORL,17,265,10.1,.509,.000,.745,10.0,22.0,16.1,2.6,0.5,6.0,21.0,14.1,-0.1,0.3,0.3,.051,-5.6,1.9,-3.7,-0.1
Nemanja Bjelica,PF,29,MIN,17,268,19.0,.750,.488,.150,3.4,18.6,11.0,7.6,1.6,1.3,13.2,15.9,0.8,0.2,1.0,.179,3.8,-0.9,2.9,0.3
Tarik Black,C,26,HOU,12,113,18.5,.631,.107,.429,11.9,28.7,20.3,6.8,2.6,6.0,17.4,15.4,0.3,0.2,0.5,.215,-1.5,4.2,2.7,0.1
Antonio Blakeney,SG,21,CHI,5,76,14.2,.539,.306,.361,0.0,10.2,4.9,7.4,0.0,0.0,4.6,25.2,0.1,0.0,0.1,.067,-1.7,-5.2,-7.0,-0.1
Eric Bledsoe,PG,28,TOT,9,257,13.7,.468,.339,.330,3.4,11.4,7.4,21.6,3.1,2.7,16.9,26.5,-0.3,0.2,-0.1,-0.010,-2.2,-0.4,-2.6,0.0
Eric Bledsoe,PG,28,PHO,3,83,13.6,.509,.325,.350,3.6,5.0,4.3,17.1,2.2,1.9,17.8,27.7,-0.1,0.0,0.0,-0.014,-1.6,-2.9,-4.5,0.0
Eric Bledsoe,PG,28,MIL,6,174,13.8,.444,.347,.319,3.4,14.4,8.8,23.7,3.5,3.2,16.3,25.9,-0.2,0.2,0.0,-0.008,-2.5,0.7,-1.8,0.0
Vander Blue,SG,25,LAL,4,28,-3.1,.333,.000,.000,0.0,3.6,1.8,4.5,0.0,0.0,40.0,7.4,-0.1,0.0,0.0,-0.085,-9.1,-0.8,-9.9,-0.1
Bogdan Bogdanovic,SG,25,SAC,14,329,11.5,.497,.380,.091,1.9,9.7,5.6,11.0,1.8,1.7,10.0,19.0,0.0,0.1,0.1,.010,-1.5,-1.4,-2.9,-0.1
Bojan Bogdanovic,SF,28,IND,18,542,16.1,.665,.487,.187,1.2,11.3,6.4,6.7,1.1,0.2,10.2,18.1,1.2,0.2,1.5,.131,3.1,-2.2,1.0,0.4
Andrew Bogut,C,33,LAL,11,94,11.4,.583,.000,.000,11.1,31.0,21.2,9.8,1.0,7.6,42.9,9.2,0.0,0.2,0.2,.095,-5.6,6.2,0.6,0.1
Joel Bolomboy,PF,24,MIL,1,3,4.8,.532,.000,2.000,38.9,0.0,19.7,0.0,0.0,0.0,34.7,44.1,0.0,0.0,0.0,-0.433,-10.5,-13.3,-23.8,0.0
Devin Booker,SG,21,PHO,18,601,18.7,.567,.362,.273,1.3,12.0,6.5,22.5,1.2,0.3,12.7,28.5,1.1,0.1,1.2,.093,3.6,-3.3,0.3,0.4
