Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,36,567,7.4,.548,.701,.157,2.4,10.1,6.1,3.2,1.8,0.3,11.2,12.4,0.3,0.6,0.9,.073,-1.8,-1.4,-3.2,-0.2
Quincy Acy,PF,27,BRK,35,664,7.0,.519,.757,.221,3.2,19.1,11.1,4.8,0.9,0.9,16.4,15.2,-0.3,0.6,0.4,.026,-3.0,-0.4,-3.4,-0.2
Steven Adams,C,24,OKC,35,1124,21.5,.647,.003,.319,17.0,13.6,15.3,4.6,1.9,3.0,12.5,16.2,3.4,1.5,4.9,.209,2.5,1.0,3.5,1.6
Bam Adebayo,C,20,MIA,30,572,16.1,.632,.008,.557,9.9,18.9,14.4,8.0,1.6,2.5,16.0,14.5,1.1,0.7,1.9,.157,-0.8,1.6,0.8,0.4
Arron Afflalo,SG,32,ORL,31,414,4.7,.491,.418,.220,0.8,9.5,5.1,4.6,0.2,0.8,9.9,11.6,-0.1,0.0,-0.1,-0.006,-4.2,-1.9,-6.1,-0.4
Cole Aldrich,C,29,MIN,9,20,12.1,.444,.000,.286,11.5,11.8,11.7,7.3,5.0,0.0,11.3,19.7,0.0,0.0,0.0,.058,-2.8,0.6,-2.2,0.0
LaMarcus Aldridge,C,32,SAS,40,1351,24.4,.562,.086,.304,11.2,17.3,14.3,10.5,0.8,2.7,6.7,28.8,4.0,2.0,5.9,.210,2.7,-0.2,2.5,1.5
Jarrett Allen,C,19,BRK,31,524,15.2,.576,.042,.324,10.6,16.4,13.5,3.5,1.4,4.4,13.4,15.2,0.7,0.7,1.4,.126,-2.4,2.0,-0.4,0.2
Kadeem Allen,PG,25,BOS,3,8,4.2,.399,1.000,2.000,13.9,13.3,13.6,0.0,0.0,0.0,21.0,26.7,0.0,0.0,0.0,-0.097,-7.1,-8.1,-15.3,0.0
Tony Allen,SF,36,NOP,22,273,8.8,.514,.132,.231,8.6,10.7,9.7,4.7,1.9,0.9,15.9,19.2,-0.1,0.2,0.0,.009,-3.9,-1.7,-5.6,-0.2
Al-Farouq Aminu,PF,27,POR,26,788,11.8,.544,.581,.126,4.4,20.1,12.3,5.7,1.3,2.2,11.7,14.3,0.5,1.2,1.7,.102,-0.9,1.7,0.8,0.6
Justin Anderson,SF,24,PHI,11,135,8.6,.462,.569,.137,8.2,16.1,12.3,4.3,1.1,0.6,6.9,18.1,0.0,0.1,0.2,.054,-2.6,-2.6,-5.2,-0.1
Kyle Anderson,SF,24,SAS,34,926,15.7,.585,.083,.380,4.6,19.5,12.1,14.3,2.5,2.2,16.1,13.9,1.2,1.8,3.0,.154,-0.5,3.8,3.3,1.3
Ryan Anderson,PF,29,HOU,38,1074,12.2,.581,.719,.166,6.3,15.9,11.1,4.7,0.7,1.1,8.9,14.9,1.6,0.8,2.4,.109,0.8,-1.2,-0.4,0.4
Ike Anigbogu,C,19,IND,7,21,24.3,.517,.000,.750,27.7,16.1,21.8,0.0,2.4,8.2,15.8,26.8,0.0,0.0,0.1,.157,-4.3,-3.5,-7.8,0.0
Giannis Antetokounmpo,PF,23,MIL,37,1395,30.1,.621,.088,.483,7.2,25.4,16.2,23.1,2.2,3.0,10.8,31.5,5.6,1.7,7.3,.250,5.6,1.5,7.1,3.2
Carmelo Anthony,PF,33,OKC,39,1280,14.5,.522,.374,.202,2.4,18.3,10.2,7.8,1.1,1.6,7.6,24.3,1.2,1.5,2.7,.100,-1.1,-1.7,-2.8,-0.3
OG Anunoby,SF,20,TOR,38,810,9.9,.595,.619,.164,3.0,8.5,5.8,5.3,2.1,0.2,11.8,12.3,0.8,0.8,1.6,.095,0.8,0.1,0.9,0.6
Ryan Arcidiacono,PG,23,CHI,1,5,-13.0,.000,1.000,.000,0.0,0.0,0.0,25.0,0.0,0.0,0.0,17.6,0.0,0.0,0.0,-0.360,-12.7,-9.9,-22.6,0.0
Trevor Ariza,SF,32,HOU,37,1337,12.3,.593,.740,.137,1.6,13.3,7.5,6.9,2.0,0.5,7.4,13.6,1.9,1.3,3.2,.116,1.5,0.4,1.9,1.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Darrell Arthur,PF,29,DEN,5,43,-9.4,.250,.643,.000,2.6,13.0,7.8,3.1,2.3,0.0,33.3,21.2,-0.3,0.0,-0.3,-0.309,-13.1,-1.9,-14.9,-0.1
Jamel Artis,SG,25,ORL,5,55,0.8,.246,.294,.176,2.0,11.9,6.9,9.7,0.0,0.0,0.0,14.5,-0.2,0.0,-0.1,-0.130,-8.0,-2.9,-11.0,-0.1
Omer Asik,C,31,NOP,10,78,5.7,.444,.000,.500,6.0,27.8,17.3,3.2,0.0,0.0,12.0,9.4,0.0,0.0,0.0,.019,-6.5,-2.0,-8.5,-0.1
D.J. Augustin,PG,30,ORL,33,675,13.3,.595,.526,.411,1.1,7.0,4.0,20.9,1.9,0.0,17.3,17.5,0.9,0.3,1.2,.084,0.4,-2.4,-2.0,0.0
Luke Babbitt,SF,28,ATL,30,517,11.4,.622,.642,.149,0.9,15.3,7.9,6.7,0.7,0.7,8.7,14.7,0.7,0.2,0.9,.081,-0.1,-2.4,-2.5,-0.1
Dwayne Bacon,SG,22,CHO,30,453,5.0,.428,.274,.124,0.2,21.2,10.5,6.3,1.0,0.4,11.2,12.8,-0.5,0.5,0.0,.000,-5.9,0.6,-5.4,-0.4
Ron Baker,SG,24,NYK,20,292,10.4,.531,.489,.533,1.2,4.5,2.9,17.3,3.6,1.5,21.3,10.6,0.2,0.4,0.5,.084,-1.3,0.9,-0.4,0.1
Lonzo Ball,PG,20,LAL,33,1106,11.6,.433,.477,.137,3.9,18.3,11.0,29.0,1.9,2.3,19.2,18.1,-0.7,1.3,0.6,.025,-1.8,2.0,0.1,0.6
J.J. Barea,PG,33,DAL,41,947,18.7,.553,.459,.187,1.0,14.4,7.5,43.3,1.3,0.2,15.9,25.5,1.5,0.7,2.2,.112,3.0,-1.7,1.3,0.8
Harrison Barnes,PF,25,DAL,41,1425,16.0,.539,.247,.257,3.7,18.3,10.7,10.5,0.9,0.4,8.8,25.0,1.1,1.0,2.1,.072,-0.7,-1.1,-1.8,0.1
Will Barton,SG,27,DEN,39,1198,16.6,.543,.403,.219,3.0,14.9,8.9,20.1,1.6,1.7,10.8,21.1,2.0,1.1,3.1,.123,1.5,-0.1,1.4,1.0
Nicolas Batum,SG,29,CHO,24,740,12.2,.497,.402,.158,2.1,12.4,7.2,24.2,1.4,1.0,15.8,17.3,0.2,0.8,0.9,.060,-0.8,0.6,-0.1,0.3
Jerryd Bayless,SG,29,PHI,32,809,8.3,.552,.570,.186,1.6,7.7,4.8,8.4,1.3,0.6,13.5,15.4,0.3,0.7,1.0,.057,-1.4,-1.1,-2.5,-0.1
Aron Baynes,C,31,BOS,43,795,12.5,.516,.027,.243,9.8,21.4,15.7,7.6,0.8,2.9,14.1,16.5,0.4,1.5,1.9,.114,-3.8,2.2,-1.6,0.1
Kent Bazemore,SG,28,ATL,40,1134,14.7,.535,.398,.296,1.7,16.2,8.8,20.6,3.3,2.1,17.7,21.9,0.1,1.3,1.4,.060,-0.7,1.4,0.8,0.8
Bradley Beal,SG,24,WAS,40,1425,19.8,.558,.347,.277,2.5,11.2,6.8,17.4,1.6,1.2,8.7,28.6,2.6,1.5,4.1,.139,3.1,-0.9,2.1,1.5
Malik Beasley,SG,21,DEN,35,362,9.1,.509,.431,.183,2.8,13.3,8.1,8.7,1.1,0.7,12.6,16.2,0.0,0.2,0.3,.037,-2.8,-1.8,-4.6,-0.2
Michael Beasley,PF,29,NYK,33,615,19.2,.570,.098,.229,6.9,22.4,14.8,12.6,1.1,2.3,16.0,29.5,0.3,0.8,1.0,.079,-1.0,-0.5,-1.5,0.1
Marco Belinelli,SG,31,ATL,40,940,15.2,.561,.501,.225,1.2,8.4,4.7,14.0,2.0,0.3,9.5,21.7,1.3,0.4,1.6,.084,1.1,-2.7,-1.6,0.1
Jordan Bell,C,23,GSW,35,518,19.8,.663,.024,.224,10.6,19.2,15.3,17.0,2.4,6.0,20.3,14.4,1.2,1.0,2.2,.206,1.3,4.5,5.8,1.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeAndre' Bembry,SF,23,ATL,18,311,4.7,.447,.227,.239,2.5,12.7,7.5,12.0,2.1,2.3,27.0,18.8,-0.8,0.2,-0.6,-0.094,-7.2,0.4,-6.8,-0.4
Dragan Bender,PF,20,PHO,42,902,7.2,.524,.705,.091,1.6,13.9,7.7,7.7,0.6,2.3,16.1,12.7,-0.1,0.4,0.2,.012,-2.2,-0.3,-2.5,-0.1
Davis Bertans,PF,25,SAS,38,455,15.8,.631,.721,.136,2.2,15.1,8.7,8.5,0.9,2.6,8.9,17.7,0.9,0.6,1.6,.164,2.1,-0.5,1.6,0.4
Patrick Beverley,SG,29,LAC,11,334,12.8,.530,.504,.143,5.2,9.5,7.4,14.6,2.8,1.3,16.5,19.8,0.1,0.3,0.4,.062,0.5,0.5,1.0,0.2
Khem Birch,C,25,ORL,6,20,12.9,.500,.000,.000,16.2,10.9,13.6,8.0,0.0,0.0,0.0,17.4,0.0,0.0,0.0,.107,-0.3,-3.7,-3.9,0.0
Jabari Bird,SG,23,BOS,4,22,6.1,.403,.500,1.250,0.0,9.7,4.9,6.2,2.3,0.0,0.0,12.7,0.0,0.0,0.0,.064,-4.5,0.0,-4.4,0.0
Bismack Biyombo,C,25,ORL,40,690,12.0,.536,.007,.503,10.6,23.5,17.0,3.0,0.4,5.5,18.4,13.7,0.2,0.7,0.9,.065,-4.8,1.3,-3.5,-0.3
Nemanja Bjelica,PF,29,MIN,27,383,13.4,.630,.482,.143,3.9,16.6,10.2,5.7,1.6,0.9,11.8,15.7,0.6,0.3,0.9,.114,0.7,-1.3,-0.6,0.1
Tarik Black,C,26,HOU,31,306,13.5,.562,.103,.474,13.8,21.8,17.8,3.9,1.7,5.0,20.3,16.8,0.2,0.5,0.7,.105,-3.6,1.4,-2.2,0.0
Antonio Blakeney,SG,21,CHI,11,163,8.1,.457,.364,.247,1.9,11.6,6.6,6.8,0.6,0.0,8.6,25.1,-0.2,0.1,-0.2,-0.054,-5.0,-4.4,-9.4,-0.3
Eric Bledsoe,PG,28,TOT,32,996,18.9,.566,.350,.362,2.7,11.7,7.2,21.6,3.3,1.8,16.0,27.3,0.8,1.0,1.8,.087,1.4,-0.5,1.0,0.7
Eric Bledsoe,PG,28,PHO,3,83,13.3,.509,.325,.350,3.8,5.2,4.5,17.8,2.3,1.9,17.8,28.5,-0.1,0.0,0.0,-0.012,-2.1,-2.4,-4.4,0.0
Eric Bledsoe,PG,28,MIL,29,913,19.4,.571,.353,.363,2.6,12.3,7.5,22.0,3.4,1.7,15.8,27.2,0.9,0.9,1.8,.096,1.8,-0.3,1.4,0.8
Vander Blue,SG,25,LAL,5,45,-1.8,.255,.400,.400,0.0,2.4,1.2,8.2,1.1,0.0,33.8,8.2,-0.1,0.0,-0.1,-0.107,-8.7,-1.6,-10.3,-0.1
Bogdan Bogdanovic,SG,25,SAC,36,932,13.7,.578,.414,.171,1.4,10.0,5.6,16.9,1.9,1.0,15.5,18.7,0.8,0.3,1.1,.058,0.3,-1.4,-1.1,0.2
Bojan Bogdanovic,SF,28,IND,39,1211,12.8,.592,.458,.189,0.9,10.5,5.8,6.9,1.1,0.1,9.6,18.4,1.5,0.5,2.0,.081,0.8,-2.3,-1.5,0.2
Andrew Bogut,C,33,LAL,24,216,10.9,.696,.000,.080,12.6,25.9,19.2,9.2,0.9,4.9,42.3,8.7,0.1,0.3,0.4,.084,-3.8,3.4,-0.5,0.1
Joel Bolomboy,PF,24,MIL,6,38,11.9,.521,.167,1.000,19.0,12.7,15.9,0.0,2.6,0.0,18.8,12.8,0.0,0.0,0.1,.079,-2.8,-4.9,-7.6,-0.1
Devin Booker,SG,21,PHO,32,1093,19.0,.575,.359,.342,1.3,12.5,6.8,22.4,1.3,0.6,13.8,31.0,1.7,0.5,2.2,.096,3.3,-2.5,0.8,0.8
Trevor Booker,PF,30,TOT,31,592,16.3,.551,.070,.305,11.8,20.3,16.0,13.9,1.3,1.3,15.3,19.2,0.7,0.7,1.4,.114,-0.9,1.1,0.2,0.3
Trevor Booker,PF,30,BRK,18,395,15.6,.536,.087,.287,10.1,21.7,15.9,16.1,1.0,1.0,15.1,21.4,0.3,0.4,0.7,.088,-1.3,0.9,-0.3,0.2
Trevor Booker,PF,30,PHI,13,197,17.7,.596,.020,.360,15.2,17.4,16.3,9.5,1.9,2.1,16.0,14.7,0.4,0.3,0.7,.166,-0.2,1.5,1.3,0.2
Avery Bradley,SG,27,DET,32,1011,11.1,.510,.341,.166,1.8,6.8,4.3,11.1,1.9,0.5,13.4,24.5,-0.6,0.9,0.3,.016,-1.9,-1.1,-3.0,-0.3
Tony Bradley,C,20,UTA,8,28,10.1,.337,.091,.182,16.0,29.3,22.5,5.4,0.0,0.0,0.0,19.4,0.0,0.0,0.0,.009,-6.7,-3.6,-10.3,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Corey Brewer,SF,31,LAL,39,472,9.3,.543,.282,.355,2.4,10.3,6.3,8.5,3.0,1.2,18.6,13.8,-0.1,0.5,0.5,.049,-3.4,0.9,-2.5,-0.1
Malcolm Brogdon,PG,25,MIL,38,1161,14.2,.565,.316,.155,1.9,10.8,6.3,16.7,1.5,0.7,10.9,19.6,1.5,0.5,1.9,.080,0.6,-2.2,-1.6,0.1
Aaron Brooks,PG,33,MIN,19,147,9.8,.502,.417,.083,3.9,6.4,5.2,15.5,1.7,0.0,12.3,17.2,0.1,0.1,0.1,.048,-0.9,-2.7,-3.6,-0.1
Dillon Brooks,SF,22,MEM,39,1057,7.9,.549,.367,.184,2.0,10.2,6.1,6.4,1.4,1.1,13.5,13.9,0.2,0.6,0.8,.035,-2.3,-0.4,-2.7,-0.2
Bobby Brown,PG,33,HOU,20,115,5.4,.425,.690,.034,0.0,6.9,3.5,14.8,1.7,0.0,13.3,25.6,-0.3,0.1,-0.2,-0.083,-4.9,-4.5,-9.4,-0.2
Jaylen Brown,SF,21,BOS,38,1191,13.3,.552,.399,.308,3.7,15.8,9.9,6.5,1.8,1.2,11.4,20.6,0.5,2.1,2.6,.105,-1.0,1.0,0.0,0.6
Lorenzo Brown,PG,27,TOR,8,55,4.7,.222,.444,.000,0.0,18.3,9.3,11.2,2.7,0.0,0.0,7.1,-0.1,0.1,0.0,.022,-4.9,2.2,-2.7,0.0
Sterling Brown,SG,22,MIL,14,99,13.5,.575,.273,.121,6.1,12.2,9.1,4.6,3.5,1.8,12.6,18.4,0.1,0.1,0.2,.085,-1.4,-1.0,-2.5,0.0
Nicolas Brussino,SF,24,ATL,4,10,-4.7,.000,1.000,.000,0.0,34.9,17.1,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,-0.182,-13.6,-5.4,-19.0,0.0
Thomas Bryant,C,20,LAL,3,6,-0.7,.266,1.000,2.000,0.0,18.0,8.9,0.0,0.0,0.0,0.0,13.1,0.0,0.0,0.0,-0.105,-8.6,-6.0,-14.5,0.0
Reggie Bullock,SF,26,DET,25,561,12.9,.640,.563,.077,1.8,6.3,3.9,6.4,1.8,0.6,5.8,12.3,1.0,0.5,1.5,.128,1.2,-0.1,1.1,0.4
Alec Burks,SG,26,UTA,39,732,15.4,.535,.329,.313,2.3,18.4,10.2,10.1,2.1,0.9,9.9,23.9,0.4,0.9,1.3,.087,-1.6,-0.6,-2.2,0.0
Jimmy Butler,SG,28,MIN,40,1476,23.1,.583,.216,.417,4.4,12.6,8.4,21.8,2.6,0.7,9.8,24.6,4.7,1.4,6.0,.196,4.5,0.1,4.6,2.5
Dwight Buycks,PG,28,DET,7,97,15.4,.558,.250,.182,2.3,10.8,6.4,28.3,1.0,0.9,20.2,27.2,0.0,0.1,0.1,.046,-1.7,-2.1,-3.7,0.0
Bruno Caboclo,SF,22,TOR,2,7,-0.1,.000,1.000,.000,0.0,16.0,8.1,16.8,7.0,0.0,0.0,12.4,0.0,0.0,0.0,-0.115,-6.5,4.2,-2.3,0.0
Jose Calderon,PG,36,CLE,30,532,10.0,.640,.600,.156,1.7,7.7,4.8,16.7,1.7,0.0,19.3,10.0,0.8,0.2,1.0,.086,0.0,-1.8,-1.8,0.0
Kentavious Caldwell-Pope,SG,24,LAL,33,1115,12.1,.522,.499,.210,2.6,12.8,7.7,8.9,2.3,0.7,10.2,17.5,0.5,1.1,1.6,.068,-0.4,0.2,-0.2,0.5
Isaiah Canaan,PG-SG,26,TOT,11,236,17.5,.598,.471,.443,0.9,11.0,5.9,30.7,2.2,0.0,14.3,17.4,0.6,0.1,0.8,.156,2.2,-2.4,-0.2,0.1
Isaiah Canaan,SG,26,HOU,1,4,-7.2,.000,.000,.000,0.0,28.2,14.2,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,-0.229,-16.9,-4.3,-21.1,0.0
Isaiah Canaan,PG,26,PHO,10,232,18.0,.605,.478,.449,0.9,10.7,5.7,31.2,2.3,0.0,14.5,17.5,0.7,0.1,0.8,.162,2.5,-2.3,0.2,0.1
Clint Capela,C,23,HOU,34,887,25.9,.672,.003,.360,14.1,34.1,24.2,7.8,1.2,5.8,13.5,20.4,3.0,1.6,4.6,.247,0.7,2.7,3.5,1.2
DeMarre Carroll,SF,31,BRK,36,1037,13.4,.522,.473,.316,5.9,18.7,12.2,9.5,1.3,1.1,10.5,19.6,0.8,1.1,1.9,.087,-0.4,0.4,0.0,0.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Vince Carter,SF,41,SAC,24,364,9.7,.461,.531,.092,1.8,13.1,7.3,9.9,2.2,3.6,8.1,13.7,-0.1,0.3,0.2,.028,-2.5,0.9,-1.6,0.0
