Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,42,627,8.4,.556,.695,.182,3.0,9.6,6.2,3.3,1.8,0.3,10.3,12.8,0.5,0.6,1.1,.088,-1.2,-1.6,-2.8,-0.1
Quincy Acy,PF,27,BRK,44,860,6.9,.510,.773,.218,3.5,18.7,11.1,4.0,0.8,1.1,14.9,14.7,-0.3,0.8,0.4,.025,-3.1,-0.6,-3.7,-0.4
Steven Adams,C,24,OKC,43,1378,21.6,.639,.005,.343,17.7,13.7,15.8,4.5,1.9,2.9,12.9,16.6,4.1,1.8,5.9,.206,2.5,0.9,3.4,1.9
Bam Adebayo,C,20,MIA,39,777,16.7,.612,.022,.497,9.4,18.4,13.9,11.9,1.6,2.5,14.2,14.9,1.7,1.0,2.7,.169,-0.3,2.1,1.7,0.7
Arron Afflalo,SG,32,ORL,35,453,4.8,.487,.400,.200,0.7,9.7,5.2,5.1,0.2,0.9,9.2,11.5,-0.1,0.0,0.0,-0.004,-4.3,-1.9,-6.2,-0.5
Cole Aldrich,C,29,MIN,11,25,11.7,.457,.000,.571,9.2,19.0,14.0,5.5,4.0,0.0,10.2,17.3,0.0,0.0,0.0,.063,-3.5,-0.2,-3.7,0.0
LaMarcus Aldridge,C,32,SAS,48,1634,23.6,.558,.086,.296,10.9,16.9,13.9,10.3,0.8,2.8,7.1,28.6,4.2,2.5,6.8,.198,2.1,0.1,2.2,1.8
Jarrett Allen,C,19,BRK,40,685,15.4,.589,.037,.337,10.4,18.2,14.3,4.4,1.2,3.7,13.7,15.6,0.9,0.9,1.8,.126,-2.3,1.4,-0.8,0.2
Kadeem Allen,PG,25,BOS,3,8,4.2,.399,1.000,2.000,13.9,13.3,13.6,0.0,0.0,0.0,21.0,26.7,0.0,0.0,0.0,-0.096,-7.2,-8.2,-15.4,0.0
Tony Allen,SF,36,NOP,22,273,8.8,.514,.132,.231,8.5,10.7,9.7,4.8,1.9,0.9,15.9,19.2,-0.1,0.2,0.1,.012,-4.0,-1.7,-5.7,-0.3
Al-Farouq Aminu,PF,27,POR,36,1083,12.4,.544,.576,.125,4.5,20.8,12.8,5.2,1.5,1.8,10.1,14.9,0.8,1.5,2.3,.103,-0.4,1.2,0.8,0.8
Justin Anderson,SF,24,PHI,17,227,11.0,.517,.506,.126,6.9,13.3,10.3,5.3,1.1,0.4,7.1,18.5,0.2,0.2,0.4,.085,-1.2,-2.5,-3.6,-0.1
Kyle Anderson,SF,24,SAS,43,1185,15.3,.574,.112,.338,4.8,19.5,12.1,14.1,2.7,2.4,17.0,13.7,1.3,2.4,3.7,.149,-0.9,4.4,3.5,1.7
Ryan Anderson,PF,29,HOU,46,1301,12.1,.577,.708,.175,6.3,16.1,11.2,5.1,0.8,1.1,8.8,14.4,2.0,1.0,3.0,.112,0.7,-0.8,-0.1,0.6
Ike Anigbogu,C,19,IND,10,28,23.2,.558,.000,.667,20.6,16.0,18.3,0.0,1.8,9.4,14.7,21.8,0.1,0.0,0.1,.176,-3.9,-1.5,-5.3,0.0
Giannis Antetokounmpo,PF,23,MIL,43,1605,30.1,.619,.088,.500,7.4,25.4,16.4,23.3,2.1,3.0,10.5,31.4,6.5,2.0,8.5,.253,5.7,1.6,7.3,3.8
Carmelo Anthony,PF,33,OKC,47,1532,14.8,.521,.378,.196,2.6,18.8,10.5,7.3,1.0,1.7,7.0,24.2,1.7,1.7,3.4,.107,-1.0,-1.8,-2.9,-0.3
OG Anunoby,SF,20,TOR,47,1005,10.1,.582,.591,.177,3.3,9.4,6.4,5.1,2.0,0.6,11.0,12.1,0.9,1.1,2.1,.099,0.4,0.6,1.0,0.8
