Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,4,81,6.9,.503,.556,.111,4.1,8.9,6.4,3.3,2.4,0.0,9.6,10.8,0.0,0.1,0.2,.093,-3.0,0.8,-2.2,0.0
Quincy Acy,PF,27,BRK,5,70,5.3,.676,.882,.000,2.9,21.8,12.1,1.9,1.3,0.0,32.0,13.9,0.0,0.0,0.0,-0.023,-1.6,-1.8,-3.4,0.0
Steven Adams,C,24,OKC,4,128,25.1,.673,.000,.306,17.4,13.1,15.4,6.0,3.0,4.8,12.8,15.4,0.4,0.3,0.7,.266,2.4,4.4,6.8,0.3
Bam Adebayo,C,20,MIA,2,25,1.8,.286,.000,.000,4.4,31.8,17.9,0.0,0.0,2.9,0.0,12.3,-0.1,0.0,0.0,-0.057,-10.1,-3.0,-13.1,-0.1
Arron Afflalo,SG,32,ORL,2,20,8.2,.385,.667,1.667,0.0,9.7,5.2,17.0,0.0,3.7,0.0,10.9,0.0,0.0,0.0,.070,-1.7,1.5,-0.2,0.0
Cole Aldrich,C,29,MIN,2,7,-1.8,.000,.000,.000,0.0,0.0,0.0,17.6,7.0,0.0,0.0,12.5,0.0,0.0,0.0,-0.206,-9.6,-1.9,-11.5,0.0
LaMarcus Aldridge,PF,32,SAS,4,146,27.7,.565,.074,.309,10.2,15.6,12.9,13.3,1.4,3.6,8.0,29.6,0.5,0.3,0.9,.280,4.1,2.6,6.7,0.3
Jarrett Allen,F-C,19,BRK,4,58,15.9,.515,.067,.667,8.8,11.3,10.0,2.3,3.1,8.4,9.3,14.4,0.1,0.1,0.1,.104,-1.0,4.5,3.5,0.1
Tony Allen,SG,36,NOP,4,40,2.0,.379,.091,.182,7.8,4.9,6.3,3.6,2.3,4.1,25.2,16.8,-0.1,0.0,-0.1,-0.105,-6.6,1.0,-5.6,0.0
Al-Farouq Aminu,PF,27,POR,4,113,17.0,.543,.367,.100,9.5,28.8,19.3,8.8,0.9,3.7,8.7,12.5,0.2,0.3,0.5,.227,0.6,6.0,6.7,0.2
Justin Anderson,SF,24,PHI,3,39,6.3,.482,.632,.211,2.6,8.1,5.3,0.0,0.0,2.3,8.8,24.3,0.0,0.0,0.0,-0.043,-3.6,-5.9,-9.5,-0.1
Kyle Anderson,SF,24,SAS,4,117,12.3,.496,.061,.364,4.6,24.1,14.2,6.0,0.4,2.3,9.5,15.6,0.1,0.2,0.3,.120,-3.3,2.7,-0.6,0.0
Ryan Anderson,PF,29,HOU,5,148,11.5,.526,.780,.098,6.1,16.9,11.5,4.0,0.7,1.2,2.3,13.0,0.2,0.1,0.3,.104,-0.3,-1.5,-1.8,0.0
Ike Anigbogu,F-C,19,IND,3,7,-7.4,.000,.000,.000,15.8,0.0,8.0,0.0,6.7,0.0,66.7,17.9,-0.1,0.0,-0.1,-0.406,-13.1,3.1,-10.1,0.0
Giannis Antetokounmpo,PF,23,MIL,4,154,40.1,.696,.068,.455,5.5,26.7,16.3,30.6,2.9,2.2,12.4,35.9,1.0,0.2,1.2,.375,13.6,2.3,16.0,0.7
Carmelo Anthony,SF,33,OKC,4,140,18.4,.553,.390,.207,0.0,13.7,6.6,7.6,2.1,3.8,10.9,30.1,0.1,0.3,0.4,.129,-1.7,-0.1,-1.8,0.0
OG Anunoby,SF,20,TOR,4,65,15.1,.575,.550,.100,10.2,8.4,9.3,15.7,0.7,0.0,4.6,14.2,0.2,0.1,0.3,.197,5.2,-0.1,5.1,0.1
Ryan Arcidiacono,PG,23,CHI,1,5,-13.5,.000,1.000,.000,0.0,0.0,0.0,26.2,0.0,0.0,0.0,17.6,0.0,0.0,0.0,-0.385,-9.6,-8.1,-17.6,0.0
Trevor Ariza,SF,32,HOU,4,141,6.3,.342,.704,.185,0.8,12.9,6.8,11.6,2.4,0.6,6.4,9.8,-0.1,0.2,0.1,.026,-3.7,1.1,-2.6,0.0
D.J. Augustin,PG,30,ORL,4,95,23.4,.787,.478,.739,2.4,9.2,6.0,33.0,2.4,0.0,20.8,17.0,0.5,0.1,0.5,.276,6.8,0.3,7.2,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Luke Babbitt,SF,28,ATL,4,54,9.0,.622,.625,.125,1.9,7.9,4.8,0.0,0.9,0.0,15.1,15.4,0.0,0.0,0.0,.043,-1.8,-3.9,-5.7,-0.1
Dwayne Bacon,SG,22,CHO,4,89,9.3,.575,.550,.100,0.0,22.2,12.0,11.0,0.5,0.8,16.1,12.3,0.0,0.2,0.2,.122,-2.8,3.9,1.1,0.1
Ron Baker,SG,24,NYK,3,48,9.3,.482,.429,1.429,0.0,4.9,2.4,33.3,4.2,0.0,34.5,15.7,-0.1,0.0,0.0,-0.041,-2.8,-3.3,-6.1,0.0
Lonzo Ball,PG,20,LAL,4,143,10.4,.377,.386,.158,2.9,22.8,13.0,34.2,1.2,1.1,16.4,20.7,-0.2,0.2,0.0,-0.008,-3.1,2.4,-0.7,0.0
J.J. Barea,PG,33,DAL,5,112,21.7,.549,.397,.155,2.7,14.5,8.2,54.3,1.3,0.8,15.1,29.3,0.2,0.0,0.2,.097,5.8,-2.8,3.0,0.1
Harrison Barnes,PF,25,DAL,5,177,11.1,.442,.250,.434,4.6,13.8,8.9,11.7,0.8,0.0,8.1,25.0,-0.1,0.0,-0.2,-0.042,-3.9,-3.5,-7.4,-0.2
Will Barton,SG,27,DEN,4,118,17.0,.527,.423,.173,3.7,16.6,10.2,20.2,1.3,0.7,6.7,21.8,0.2,0.1,0.4,.154,3.3,-1.5,1.8,0.1
Jerryd Bayless,SG,29,PHI,5,147,11.4,.624,.553,.128,0.0,8.6,4.2,8.6,1.6,0.0,13.9,16.3,0.1,0.1,0.2,.074,0.6,-1.3,-0.7,0.0
Aron Baynes,C,31,BOS,4,71,13.8,.603,.000,.438,13.2,14.5,13.9,9.0,0.7,2.2,13.6,13.4,0.1,0.1,0.3,.180,-0.9,2.7,1.9,0.1
Kent Bazemore,SG,28,ATL,4,115,14.1,.510,.222,.400,1.8,9.3,5.5,16.4,2.5,0.8,13.1,22.2,0.0,0.1,0.1,.055,-1.3,-0.5,-1.8,0.0
Bradley Beal,SG,24,WAS,4,149,20.7,.550,.253,.427,2.9,13.4,7.9,14.0,2.2,2.7,10.1,28.3,0.2,0.2,0.4,.142,1.1,-0.6,0.5,0.1
Malik Beasley,SG,21,DEN,4,25,21.3,1.000,.600,.000,4.4,8.7,6.5,12.9,2.0,0.0,16.7,10.3,0.1,0.0,0.1,.230,6.2,-1.8,4.4,0.0
Michael Beasley,PF,29,NYK,3,32,10.1,.448,.231,.462,3.6,22.1,12.7,16.4,1.6,0.0,16.1,25.2,0.0,0.0,0.0,-0.057,-2.7,-2.4,-5.1,0.0
Marco Belinelli,SG,31,ATL,4,106,14.7,.546,.413,.217,0.0,11.1,5.4,15.2,1.8,0.0,12.2,22.7,0.1,0.1,0.2,.069,0.1,-2.0,-1.9,0.0
