Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,15,256,7.2,.539,.683,.150,3.0,8.0,5.5,2.8,1.6,0.4,9.9,12.2,0.1,0.3,0.4,.080,-1.5,-1.0,-2.6,0.0
Quincy Acy,PF,27,BRK,12,212,7.0,.531,.818,.218,2.3,21.5,11.6,7.1,1.1,1.1,18.8,14.3,-0.1,0.2,0.1,.021,-2.6,-0.4,-3.0,-0.1
Steven Adams,C,24,OKC,12,372,22.1,.680,.000,.330,15.0,15.4,15.2,5.7,2.3,4.0,15.3,15.5,1.1,0.7,1.8,.233,2.2,2.8,5.0,0.7
Bam Adebayo,C,20,MIA,9,116,13.8,.540,.000,.565,13.5,20.3,17.0,0.0,1.7,2.8,12.2,12.5,0.1,0.2,0.3,.137,-4.3,-1.0,-5.3,-0.1
Arron Afflalo,SG,32,ORL,11,115,3.9,.364,.522,.304,1.0,15.7,8.5,10.0,0.4,0.7,10.3,11.0,-0.1,0.1,-0.1,-0.022,-5.0,-0.7,-5.7,-0.1
Cole Aldrich,C,29,MIN,4,9,0.9,.174,.000,1.000,0.0,12.9,6.4,13.6,5.5,0.0,0.0,13.9,0.0,0.0,0.0,-0.077,-7.5,2.2,-5.3,0.0
LaMarcus Aldridge,PF,32,SAS,16,525,26.0,.572,.097,.357,10.9,17.3,14.0,13.1,1.1,3.2,7.7,28.4,1.8,0.7,2.5,.228,3.6,0.2,3.9,0.8
Jarrett Allen,C,19,BRK,7,99,10.8,.458,.042,.417,6.0,11.8,8.8,4.2,2.8,4.6,9.6,13.0,0.0,0.1,0.1,.058,-4.1,2.9,-1.2,0.0
Tony Allen,SG,36,NOP,12,162,8.3,.504,.148,.148,5.5,12.0,8.8,4.5,2.4,1.1,16.1,18.4,-0.2,0.1,0.0,-0.010,-4.8,-1.2,-6.0,-0.2
Al-Farouq Aminu,PF,27,POR,8,241,16.2,.574,.500,.200,6.5,23.0,14.9,8.7,1.5,3.4,8.4,13.0,0.5,0.5,1.0,.194,0.7,3.3,4.0,0.4
Justin Anderson,SF,24,PHI,10,126,9.6,.489,.542,.146,8.6,13.7,11.2,3.4,1.1,0.7,7.3,18.1,0.1,0.1,0.1,.056,-1.5,-2.8,-4.3,-0.1
Kyle Anderson,SF,24,SAS,16,436,15.9,.550,.057,.321,6.4,19.1,12.6,14.3,1.5,3.0,11.7,13.9,0.7,0.7,1.4,.151,-0.4,2.8,2.4,0.5
