Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,7,135,4.7,.471,.581,.065,2.6,7.6,5.1,3.9,2.6,0.0,13.6,11.8,0.0,0.2,0.2,.058,-2.8,1.0,-1.8,0.0
Quincy Acy,PF,27,BRK,6,89,8.8,.761,.913,.000,2.2,21.6,11.4,1.6,1.0,0.0,28.1,14.4,0.0,0.0,0.0,.021,-1.3,-2.9,-4.3,-0.1
Steven Adams,C,24,OKC,7,215,26.2,.696,.000,.227,18.2,14.3,16.2,7.4,2.3,3.8,12.1,16.5,0.9,0.4,1.3,.294,4.7,3.3,8.0,0.5
Bam Adebayo,C,20,MIA,5,94,13.5,.511,.000,.455,14.3,18.7,16.5,0.0,1.6,1.6,7.0,13.3,0.1,0.1,0.2,.125,-3.1,-2.9,-6.0,-0.1
Arron Afflalo,SG,32,ORL,4,33,1.0,.366,.333,.833,0.0,6.1,3.2,10.7,0.0,2.3,19.6,13.2,-0.1,0.0,0.0,-0.046,-6.3,-0.7,-7.0,0.0
Cole Aldrich,C,29,MIN,2,7,-1.8,.000,.000,.000,0.0,0.0,0.0,17.4,7.0,0.0,0.0,12.3,0.0,0.0,0.0,-0.181,-9.1,-1.3,-10.4,0.0
LaMarcus Aldridge,PF,32,SAS,8,274,25.3,.546,.106,.331,10.5,16.9,13.4,10.7,1.3,3.5,7.0,29.0,0.8,0.4,1.1,.200,3.1,0.1,3.3,0.4
Jarrett Allen,C,19,BRK,6,90,11.1,.455,.045,.455,6.4,11.9,9.0,3.0,3.0,5.0,10.2,13.0,0.0,0.1,0.1,.041,-4.0,2.9,-1.2,0.0
Tony Allen,SG,36,NOP,8,93,7.8,.518,.182,.121,5.8,11.5,8.6,1.7,2.0,1.8,18.7,19.5,-0.1,0.1,0.0,-0.022,-5.9,-1.4,-7.3,-0.1
Al-Farouq Aminu,PF,27,POR,8,241,16.0,.574,.500,.200,6.1,22.9,14.4,8.7,1.4,3.5,8.4,12.6,0.5,0.4,0.9,.181,1.6,3.0,4.6,0.4
Justin Anderson,SF,24,PHI,5,60,5.3,.430,.600,.160,5.3,10.5,7.9,2.4,0.8,1.6,7.0,20.0,-0.1,0.0,0.0,-0.021,-3.6,-3.6,-7.2,-0.1
Kyle Anderson,SF,24,SAS,8,213,15.9,.516,.083,.333,8.9,20.6,14.3,12.3,0.9,2.4,10.4,15.4,0.3,0.3,0.6,.127,-0.9,1.7,0.8,0.2
Ryan Anderson,PF,29,HOU,9,286,14.3,.605,.806,.151,4.2,15.0,9.5,2.8,0.5,1.5,3.9,15.8,0.6,0.3,0.9,.147,1.7,-1.6,0.1,0.2
