Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Abrines,SG,24,OKC,38,584,7.7,.546,.700,.164,2.7,9.8,6.1,3.6,1.8,0.3,10.7,12.6,0.4,0.6,0.9,.076,-1.6,-1.5,-3.1,-0.2
Quincy Acy,PF,27,BRK,37,706,6.7,.513,.766,.208,3.1,19.1,11.0,4.5,1.0,0.9,16.4,15.1,-0.4,0.7,0.3,.020,-3.2,-0.4,-3.6,-0.3
Steven Adams,C,24,OKC,37,1190,21.1,.648,.003,.339,16.8,13.4,15.2,4.5,1.9,2.8,13.0,16.2,3.5,1.5,5.0,.203,2.4,0.9,3.2,1.6
Bam Adebayo,C,20,MIA,32,635,17.0,.623,.021,.531,9.8,19.1,14.4,9.2,1.5,2.8,14.4,15.0,1.4,0.8,2.2,.168,-0.5,1.9,1.4,0.5
Arron Afflalo,SG,32,ORL,34,449,5.0,.496,.408,.204,0.7,9.6,5.1,5.1,0.2,0.9,9.3,11.4,-0.1,0.0,0.0,-0.003,-4.0,-1.9,-6.0,-0.5
Cole Aldrich,C,29,MIN,10,22,11.0,.444,.000,.286,10.5,10.7,10.6,6.5,4.6,0.0,11.3,17.9,0.0,0.0,0.0,.054,-2.9,0.4,-2.5,0.0
LaMarcus Aldridge,C,32,SAS,41,1387,24.1,.562,.086,.309,11.2,16.9,14.1,10.4,0.8,2.7,6.9,28.7,4.0,2.0,6.0,.207,2.6,-0.1,2.4,1.6
Jarrett Allen,C,19,BRK,33,554,15.0,.572,.040,.318,10.2,16.3,13.2,3.9,1.3,4.3,12.7,15.1,0.7,0.7,1.4,.123,-2.5,1.8,-0.6,0.2
Kadeem Allen,PG,25,BOS,3,8,4.2,.399,1.000,2.000,13.9,13.3,13.6,0.0,0.0,0.0,21.0,26.7,0.0,0.0,0.0,-0.096,-7.1,-8.1,-15.3,0.0
Tony Allen,SF,36,NOP,22,273,8.8,.514,.132,.231,8.6,10.7,9.7,4.7,1.9,0.9,15.9,19.2,-0.1,0.2,0.0,.008,-3.8,-1.8,-5.6,-0.2
Al-Farouq Aminu,PF,27,POR,29,886,11.8,.543,.583,.117,4.4,20.0,12.3,5.1,1.5,1.9,11.0,14.5,0.6,1.3,1.8,.100,-0.7,1.4,0.7,0.6
Justin Anderson,SF,24,PHI,12,139,9.7,.482,.582,.127,8.0,16.4,12.4,4.2,1.0,0.6,6.4,18.8,0.0,0.1,0.2,.065,-2.0,-3.1,-5.1,-0.1
Kyle Anderson,SF,24,SAS,35,955,15.4,.585,.081,.371,4.4,19.7,12.1,14.1,2.4,2.1,16.4,13.8,1.2,1.8,3.0,.151,-0.7,3.8,3.1,1.2
Ryan Anderson,PF,29,HOU,40,1149,12.4,.582,.709,.168,6.4,15.7,11.0,4.8,0.8,1.1,8.4,14.7,1.8,0.9,2.8,.115,1.0,-1.1,-0.1,0.6
Ike Anigbogu,C,19,IND,7,21,24.3,.517,.000,.750,27.7,16.1,21.8,0.0,2.4,8.2,15.8,26.8,0.0,0.0,0.1,.158,-4.2,-3.5,-7.7,0.0
Giannis Antetokounmpo,PF,23,MIL,39,1464,29.8,.621,.088,.478,7.2,24.8,16.0,22.6,2.1,2.9,10.8,31.4,5.8,1.7,7.5,.245,5.6,1.3,6.8,3.3
Carmelo Anthony,PF,33,OKC,41,1345,14.2,.518,.380,.197,2.3,18.0,10.0,7.5,1.0,1.7,7.7,24.5,1.0,1.5,2.5,.090,-1.4,-1.9,-3.3,-0.4
OG Anunoby,SF,20,TOR,40,863,9.5,.583,.615,.165,2.8,9.1,6.0,4.9,2.0,0.3,11.2,12.2,0.7,0.9,1.7,.093,0.5,0.3,0.8,0.6
Ryan Arcidiacono,PG,23,CHI,1,5,-13.1,.000,1.000,.000,0.0,0.0,0.0,25.1,0.0,0.0,0.0,17.6,0.0,0.0,0.0,-0.360,-12.6,-9.9,-22.6,0.0
Trevor Ariza,SF,32,HOU,39,1415,12.0,.588,.734,.136,1.8,13.4,7.6,7.0,2.1,0.5,7.9,13.5,1.9,1.4,3.4,.114,1.4,0.5,1.9,1.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Darrell Arthur,PF,29,DEN,5,43,-9.4,.250,.643,.000,2.6,13.1,7.8,3.1,2.3,0.0,33.3,21.3,-0.3,0.0,-0.3,-0.309,-13.2,-1.9,-15.2,-0.1
Jamel Artis,SG,25,ORL,5,55,0.8,.246,.294,.176,2.0,12.1,7.0,9.7,0.0,0.0,0.0,14.5,-0.2,0.0,-0.2,-0.133,-8.0,-3.1,-11.1,-0.1
Omer Asik,C,31,NOP,11,85,3.9,.393,.000,.615,6.9,29.2,18.5,3.0,0.0,1.0,19.5,10.6,-0.1,0.1,0.0,-0.024,-8.0,-1.6,-9.6,-0.2
D.J. Augustin,PG,30,ORL,36,727,13.6,.592,.529,.404,1.2,7.3,4.2,21.8,1.9,0.0,17.0,17.7,1.0,0.2,1.3,.084,0.5,-2.5,-2.0,0.0
Luke Babbitt,SF,28,ATL,30,517,11.4,.622,.642,.149,0.9,15.1,7.9,6.7,0.7,0.7,8.7,14.7,0.7,0.2,0.9,.082,-0.1,-2.3,-2.4,-0.1
Dwayne Bacon,SG,22,CHO,30,453,5.0,.428,.274,.124,0.2,21.2,10.5,6.3,1.0,0.4,11.2,12.8,-0.5,0.5,0.0,.000,-5.9,0.5,-5.4,-0.4
Ron Baker,SG,24,NYK,21,305,10.4,.537,.510,.490,1.1,4.7,3.0,17.1,3.5,1.5,20.1,10.8,0.2,0.3,0.5,.084,-1.0,0.7,-0.3,0.1
Lonzo Ball,PG,20,LAL,35,1179,12.3,.439,.487,.130,4.2,18.5,11.2,29.4,2.2,2.2,19.4,17.9,-0.6,1.6,1.0,.040,-1.5,2.4,0.9,0.8
J.J. Barea,PG,33,DAL,43,992,18.9,.553,.452,.186,1.0,14.7,7.6,43.9,1.2,0.2,15.6,25.4,1.7,0.7,2.4,.116,3.0,-1.9,1.2,0.8
Harrison Barnes,PF,25,DAL,43,1496,16.5,.548,.251,.260,3.6,18.7,10.9,10.4,0.9,0.5,8.7,24.7,1.5,1.1,2.5,.082,-0.4,-1.1,-1.5,0.2
Will Barton,SG,27,DEN,41,1272,16.2,.541,.408,.215,2.9,14.5,8.7,19.7,1.6,1.7,11.3,21.2,1.9,1.2,3.1,.116,1.2,-0.1,1.1,1.0
Nicolas Batum,SG,29,CHO,26,808,11.6,.488,.398,.146,2.1,12.6,7.2,23.2,1.4,1.0,15.6,17.1,0.1,0.8,0.9,.052,-1.0,0.7,-0.4,0.3
Jerryd Bayless,SG,29,PHI,33,826,8.2,.553,.569,.184,1.6,7.7,4.7,8.2,1.3,0.6,13.7,15.3,0.3,0.7,0.9,.055,-1.4,-1.2,-2.6,-0.1
Aron Baynes,C,31,BOS,44,810,12.6,.520,.026,.249,9.6,21.5,15.7,7.6,0.9,2.8,14.2,16.4,0.4,1.5,2.0,.117,-3.7,2.2,-1.4,0.1
Kent Bazemore,SG,28,ATL,42,1193,14.9,.544,.398,.309,1.6,16.1,8.8,20.0,3.2,2.1,17.8,21.7,0.3,1.4,1.6,.066,-0.5,1.5,0.9,0.9
Bradley Beal,SG,24,WAS,42,1501,20.1,.562,.340,.281,2.4,11.2,6.8,18.0,1.5,1.1,8.8,28.5,3.0,1.5,4.4,.142,3.2,-1.1,2.1,1.5
Malik Beasley,SG,21,DEN,37,389,8.9,.500,.437,.193,2.9,12.8,7.8,8.9,1.2,0.7,11.6,16.4,0.0,0.3,0.3,.038,-2.8,-1.9,-4.6,-0.3
Michael Beasley,PF,29,NYK,35,670,19.8,.571,.099,.229,7.2,21.9,14.7,12.6,1.1,2.4,15.4,29.5,0.4,0.8,1.2,.087,-0.7,-0.6,-1.2,0.1
Marco Belinelli,SG,31,ATL,41,957,15.2,.563,.505,.221,1.2,8.2,4.6,13.9,2.0,0.3,9.5,21.7,1.3,0.4,1.7,.086,1.2,-2.7,-1.5,0.1
Jordan Bell,C,23,GSW,36,532,19.7,.670,.023,.219,10.3,19.4,15.3,17.2,2.3,5.9,20.9,14.5,1.2,1.0,2.2,.202,1.2,4.3,5.5,1.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeAndre' Bembry,SF,23,ATL,18,311,4.7,.447,.227,.239,2.5,12.6,7.5,12.0,2.1,2.3,27.0,18.8,-0.8,0.2,-0.6,-0.093,-7.2,0.5,-6.7,-0.4
Dragan Bender,PF,20,PHO,43,934,7.6,.526,.694,.091,1.7,14.2,7.9,7.7,0.6,2.4,15.4,12.9,-0.1,0.4,0.3,.016,-2.0,-0.2,-2.3,-0.1
Davis Bertans,PF,25,SAS,39,472,14.8,.626,.724,.147,2.1,15.0,8.6,8.2,0.9,2.5,10.3,17.7,0.8,0.7,1.5,.150,1.6,-0.5,1.1,0.4
Patrick Beverley,SG,29,LAC,11,334,12.8,.530,.504,.143,5.3,9.6,7.4,14.5,2.8,1.3,16.5,19.7,0.1,0.3,0.4,.063,0.6,0.5,1.1,0.3
